代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.535,1.5472,-0.79%,-0.84%,0.49,2026/3/12 16:06:17
589960,科创新能源ETF易方达,1.203,1.1954,0.64%,0.59%,35.36,2026/3/12 16:06:17
589950,科创100ETF富国,1.103,1.1124,-0.85%,-0.81%,2.64,2026/3/12 16:06:17
589900,科创综指ETF博时,1.402,1.4174,-1.09%,-0.92%,12.25,2026/3/12 16:06:17
589890,科创综指ETF景顺,1.389,1.4055,-1.17%,-1.14%,7.29,2026/3/12 16:06:17
589880,科创综指ETF建信,1.394,1.4111,-1.21%,-1.34%,13.47,2026/3/12 16:06:17
589860,科创综指ETF天弘,1.390,1.4062,-1.15%,-1.21%,17.87,2026/3/12 16:06:17
589850,科创50ETF东财,1.323,1.3392,-1.21%,-1.34%,28.39,2026/3/12 16:06:17
589820,科创200ETF建信,1.229,1.2424,-1.08%,-0.97%,7.43,2026/3/12 16:06:17
589800,科创综指ETF易方达,1.402,1.4152,-0.93%,-0.99%,65.93,2026/3/12 16:06:17
589780,科创200ETF富国,1.191,1.2022,-0.93%,-2.54%,6.16,2026/3/12 16:06:17
589770,科创综指ETF招商,1.407,1.4242,-1.21%,-1.26%,13.69,2026/3/12 16:06:17
589700,科创成长ETF南方,1.703,1.7309,-1.61%,-1.73%,4.20,2026/3/12 16:06:17
589680,科创综指ETF鹏华,1.378,1.3933,-1.10%,-1.08%,79.46,2026/3/12 16:06:17
589660,科创综指ETF南方,1.408,1.4234,-1.08%,-1.12%,30.03,2026/3/12 16:06:17
589630,科创综指ETF国泰,1.428,1.4425,-1.01%,-0.90%,28.94,2026/3/12 16:06:17
589580,科创综指ETF兴银,1.405,1.4133,-0.59%,-0.92%,1.99,2026/3/12 16:06:17
589560,科创人工智能ETF汇添富,1.014,1.0268,-1.25%,-1.46%,12.43,2026/3/12 16:06:17
589550,科创价值ETF华夏,1.253,1.2635,-0.83%,-0.48%,0.75,2026/3/12 16:06:17
