代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159303,恒生医疗ETF大成,1.797,1.8640,-3.59%,-2.60%,5.78,2026/1/19 11:53:59
159312,恒指港股通ETF广发,1.260,1.2906,-2.37%,-1.02%,11.37,2026/1/19 11:53:59
159318,恒生港股通ETF,1.405,1.4368,-2.21%,-0.92%,2.33,2026/1/19 11:53:59
159501,纳指ETF嘉实,1.757,1.6776,4.73%,-0.68%,25.48,2026/1/19 11:53:59
159502,标普生物科技ETF,1.294,1.2895,0.35%,-1.07%,142.16,2026/1/19 11:53:59
159506,港股通医疗ETF富国,1.446,1.5092,-4.19%,-3.02%,119.72,2026/1/19 11:53:59
159509,纳指科技ETF,2.228,1.8964,17.49%,-1.76%,167.52,2026/1/19 11:53:59
159513,纳斯达克100ETF大成,1.544,1.4987,3.02%,-0.96%,58.20,2026/1/19 11:53:59
159518,标普油气ETF,0.902,0.9049,-0.32%,0.00%,110.33,2026/1/19 11:53:59
159519,港股国企ETF,1.721,1.7445,-1.35%,0.06%,6.48,2026/1/19 11:53:59
159529,标普消费ETF,1.381,1.3395,3.10%,-0.72%,48.80,2026/1/19 11:53:59
159557,恒生医疗ETF,1.633,1.6980,-3.83%,-2.68%,10.52,2026/1/19 11:53:59
159567,港股创新药ETF,0.809,0.8404,-3.74%,-2.53%,794.21,2026/1/19 11:53:59
159568,港股互联网ETF博时,1.758,1.8140,-3.09%,-1.95%,33.34,2026/1/19 11:53:59
159570,港股通创新药ETF,1.675,1.7364,-3.54%,-3.07%,574.18,2026/1/19 11:53:59
159577,美国50ETF,1.484,1.4401,3.05%,-0.80%,10.53,2026/1/19 11:53:59
159612,标普500ETF,1.873,1.8032,3.87%,-0.37%,4.73,2026/1/19 11:53:59
159615,恒生生物科技ETF南方,1.214,1.2641,-3.96%,-2.80%,44.07,2026/1/19 11:53:59
159632,纳斯达克ETF,2.097,2.0295,3.33%,-1.08%,33.73,2026/1/19 11:53:59
159636,港股通科技30ETF,0.684,0.7014,-2.48%,-1.72%,380.97,2026/1/19 11:53:59
159655,标普ETF,1.813,1.7579,3.13%,-0.71%,20.49,2026/1/19 11:53:59
159659,纳斯达克100ETF,1.986,1.9255,3.14%,-1.00%,93.63,2026/1/19 11:53:59
159660,纳指ETF汇添富,2.020,1.9524,3.46%,-1.13%,29.43,2026/1/19 11:53:59
159688,恒生互联网ETF,1.100,1.1175,-1.57%,-1.08%,86.23,2026/1/19 11:53:59
159696,纳指ETF易方达,1.728,1.6620,3.97%,-0.80%,12.12,2026/1/19 11:53:59
159699,恒生消费ETF,1.017,1.0264,-0.92%,-0.20%,24.42,2026/1/19 11:53:59
159711,港股通50ETF华夏,1.400,1.4328,-2.29%,-1.27%,1.59,2026/1/19 11:53:59
159712,港股通50ETF,1.302,1.3298,-2.09%,-0.99%,4.74,2026/1/19 11:53:59
159718,港股医药ETF,0.961,1.0004,-3.94%,-2.63%,22.12,2026/1/19 11:53:59
159735,港股消费ETF,0.799,0.8037,-0.58%,-0.25%,30.42,2026/1/19 11:53:59
159740,恒生科技ETF大成,0.744,0.7577,-1.81%,-1.06%,1244.96,2026/1/19 11:53:59
159741,恒生科技ETF嘉实,0.745,0.7574,-1.64%,-1.06%,54.16,2026/1/19 11:53:59
159742,恒生科技ETF博时,0.764,0.7769,-1.66%,-1.04%,154.48,2026/1/19 11:53:59
159751,港股通科技ETF鹏华,1.079,1.1071,-2.54%,-1.73%,33.32,2026/1/19 11:53:59
159776,港股通医药ETF,1.288,1.3436,-4.14%,-2.72%,6.00,2026/1/19 11:53:59
159788,港股通100ETF易方达,1.360,1.3907,-2.21%,-0.87%,9.47,2026/1/19 11:53:59
159792,港股通互联网ETF,0.902,0.9269,-2.69%,-2.17%,1312.30,2026/1/19 11:53:59
159850,恒生国企ETF,0.912,0.9283,-1.76%,-0.65%,9.97,2026/1/19 11:53:59
159892,恒生医药ETF,0.848,0.8812,-3.77%,-2.64%,659.28,2026/1/19 11:53:59
159920,恒生ETF,1.600,1.6343,-2.10%,-0.81%,210.28,2026/1/19 11:53:59
159941,纳指ETF,1.397,1.3437,3.97%,-0.92%,355.23,2026/1/19 11:53:59
159960,恒生中国企业ETF,0.911,0.9272,-1.75%,-0.87%,1.95,2026/1/19 11:53:59
161725,白酒基金LOF,0.710,0.7092,0.11%,-0.14%,20.99,2026/1/19 11:53:59
513010,恒生科技ETF易方达,0.777,0.7903,-1.68%,-1.02%,658.55,2026/1/19 11:53:59
513020,港股科技ETF,1.164,1.1974,-2.79%,-1.69%,81.53,2026/1/19 11:53:59
513040,港股通互联网ETF易方达,1.471,1.5129,-2.77%,-2.00%,582.55,2026/1/19 11:53:59
513060,恒生医疗ETF博时,0.649,0.6718,-3.39%,-2.26%,767.28,2026/1/19 11:53:59
513070,港股通消费ETF易方达,1.314,1.3231,-0.69%,0.00%,19.85,2026/1/19 11:53:59
513090,香港证券ETF易方达,2.075,2.1260,-2.40%,-1.19%,1601.93,2026/1/19 11:53:59
513100,纳指ETF,1.889,1.7884,5.63%,-0.79%,113.07,2026/1/19 11:53:59
513110,纳斯达克100ETF,2.120,2.0577,3.03%,-0.89%,34.63,2026/1/19 11:53:59
513130,恒生科技ETF,0.744,0.7571,-1.73%,-0.93%,3123.53,2026/1/19 11:53:59
513150,港股通科技ETF华泰柏瑞,1.179,1.2130,-2.80%,-1.67%,30.06,2026/1/19 11:53:59
513160,港股科技30ETF,1.259,1.2919,-2.55%,-1.72%,214.20,2026/1/19 11:53:59
513180,恒生科技指数ETF,0.759,0.7720,-1.68%,-1.17%,3080.73,2026/1/19 11:53:59
513190,港股通金融ETF,1.782,1.8084,-1.46%,-0.28%,142.87,2026/1/19 11:53:59
513200,港股通医药ETF易方达,1.150,1.1996,-4.13%,-2.79%,109.03,2026/1/19 11:53:59
513210,恒生ETF易方达,1.617,1.6505,-2.03%,-0.68%,2.06,2026/1/19 11:53:59
513230,港股通消费ETF华夏,1.042,1.0470,-0.48%,0.29%,12.84,2026/1/19 11:53:59
513260,恒生科技ETF基金,1.448,1.4728,-1.68%,-0.89%,129.33,2026/1/19 11:53:59
513280,恒生生物科技ETF,1.193,1.2419,-3.94%,-2.77%,36.84,2026/1/19 11:53:59
513290,纳指生物科技ETF,1.500,1.4661,2.31%,-0.99%,30.16,2026/1/19 11:53:59
513300,纳斯达克ETF,2.305,2.2218,3.74%,-0.99%,66.76,2026/1/19 11:53:59
513320,港股通新经济ETF易方达,1.350,1.3889,-2.80%,-1.89%,5.05,2026/1/19 11:53:59
