代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.819,1.8620,-2.31%,-2.57%,6.16,2026/7/15 13:57:12
589980,科创100ETF汇添富,1.999,2.0282,-1.44%,-1.24%,0.89,2026/7/15 13:57:12
589960,科创新能源ETF易方达,0.889,0.9020,-1.44%,-1.33%,28.90,2026/7/15 13:57:12
589900,科创综指ETF博时,1.763,1.8183,-3.04%,-2.81%,12.37,2026/7/15 13:57:12
589890,科创综指ETF景顺,1.765,1.7948,-1.66%,-1.51%,4.09,2026/7/15 13:57:12
589880,科创综指ETF建信,1.743,1.7980,-3.06%,-2.63%,7.16,2026/7/15 13:57:12
589860,科创综指ETF天弘,1.763,1.8037,-2.26%,-2.06%,23.65,2026/7/15 13:57:12
589850,科创50ETF东财,1.863,1.9171,-2.82%,-3.22%,97.66,2026/7/15 13:57:12
589820,科创200ETF建信,1.380,1.4046,-1.75%,-1.36%,3.21,2026/7/15 13:57:12
589800,科创综指ETF易方达,1.768,1.8170,-2.70%,-2.86%,37.52,2026/7/15 13:57:12
589780,科创200ETF富国,1.341,1.3748,-2.46%,-2.26%,1.11,2026/7/15 13:57:12
589770,科创综指ETF招商,1.771,1.8251,-2.96%,-3.07%,6.91,2026/7/15 13:57:12
589700,科创成长ETF南方,2.588,2.5982,-0.39%,-0.61%,1.05,2026/7/15 13:57:12
589680,科创综指ETF鹏华,1.718,1.7655,-2.69%,-2.83%,48.45,2026/7/15 13:57:12
589660,科创综指ETF南方,1.775,1.8196,-2.45%,-2.31%,25.18,2026/7/15 13:57:12
589630,科创综指ETF国泰,0.882,0.9016,-2.17%,-1.89%,38.99,2026/7/15 13:57:12
589560,科创人工智能ETF汇添富,1.092,1.1224,-2.71%,-2.67%,8.14,2026/7/15 13:57:12
589550,科创价值ETF华夏,1.389,1.4073,-1.30%,-1.07%,3.71,2026/7/15 13:57:12
589520,科创人工智能ETF华宝,0.689,0.7083,-2.72%,-2.82%,82.38,2026/7/15 13:57:12
