代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589860,科创综指ETF天弘,1.465,1.4616,0.23%,0.27%,18.37,2026/3/1 15:56:07
589600,科创综指ETF富国,1.459,1.4569,0.14%,0.14%,3.36,2026/3/1 15:56:07
588830,科创新能源ETF,1.730,1.7154,0.85%,0.87%,132.87,2026/3/1 15:56:07
588730,科创人工智能ETF易方达,1.720,1.6826,2.22%,2.26%,112.98,2026/3/1 15:56:07
588710,科创半导体设备ETF,1.926,1.9702,-2.24%,-2.13%,112.89,2026/3/1 15:56:07
588680,科创100ETF增强指数基金,2.280,2.2804,-0.02%,0.04%,2.16,2026/3/1 15:56:07
588430,科创创业人工智能ETF工银,1.164,1.1611,0.25%,0.17%,19.52,2026/3/1 15:56:07
588030,科创100ETF博时,1.581,1.5796,0.09%,0.06%,125.37,2026/3/1 15:56:07
563850,食品ETF广发,1.021,1.0156,0.53%,0.59%,3.17,2026/3/1 15:56:07
563800,A500ETF龙头,1.259,1.2572,0.14%,0.16%,405.41,2026/3/1 15:56:07
563750,中证500ETF汇添富,1.190,1.1776,1.05%,1.02%,7.04,2026/3/1 15:56:07
563660,A500ETF银河,1.311,1.3099,0.08%,0.23%,6.46,2026/3/1 15:56:07
563380,航空航天ETF,1.319,1.3277,-0.66%,-0.75%,74.52,2026/3/1 15:56:07
563080,中证A50ETF易方达,1.344,1.3512,-0.53%,-0.52%,31.67,2026/3/1 15:56:07
