代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.455,1.4184,2.58%,2.46%,6.46,2026/3/5 13:05:04
589980,科创100ETF汇添富,1.534,1.5033,2.04%,1.52%,3.15,2026/3/5 13:05:04
589960,科创新能源ETF易方达,1.129,1.1251,0.35%,0.44%,26.89,2026/3/5 13:05:04
589900,科创综指ETF博时,1.406,1.3736,2.36%,2.11%,8.43,2026/3/5 13:05:04
589890,科创综指ETF景顺,1.394,1.3622,2.33%,1.98%,7.03,2026/3/5 13:05:04
589880,科创综指ETF建信,1.398,1.3668,2.28%,2.49%,9.43,2026/3/5 13:05:04
589860,科创综指ETF天弘,1.393,1.3622,2.26%,2.13%,14.78,2026/3/5 13:05:04
589850,科创50ETF东财,1.353,1.3205,2.46%,2.19%,27.12,2026/3/5 13:05:04
589780,科创200ETF富国,1.176,1.1540,1.91%,1.38%,2.07,2026/3/5 13:05:04
589770,科创综指ETF招商,1.411,1.3798,2.26%,1.95%,6.86,2026/3/5 13:05:04
589700,科创成长ETF南方,1.755,1.7149,2.34%,2.57%,2.31,2026/3/5 13:05:04
589680,科创综指ETF鹏华,1.381,1.3503,2.27%,2.14%,57.10,2026/3/5 13:05:04
589660,科创综指ETF南方,1.410,1.3788,2.26%,2.32%,16.65,2026/3/5 13:05:04
589630,科创综指ETF国泰,1.427,1.3930,2.44%,2.29%,17.56,2026/3/5 13:05:04
589600,科创综指ETF富国,1.390,1.3593,2.26%,2.06%,3.73,2026/3/5 13:05:04
589580,科创综指ETF兴银,1.401,1.3682,2.40%,1.30%,0.26,2026/3/5 13:05:04
589550,科创价值ETF华夏,1.268,1.2478,1.62%,1.60%,1.07,2026/3/5 13:05:04
589520,科创人工智能ETF华宝,0.650,0.6359,2.22%,2.04%,34.62,2026/3/5 13:05:04
589500,科创综指ETF工银,1.416,1.3831,2.38%,2.46%,4.86,2026/3/5 13:05:04
589380,科创AIETF富国,1.524,1.4902,2.27%,2.14%,3.46,2026/3/5 13:05:04
589300,科创综指ETF嘉实,1.529,1.4934,2.38%,2.62%,0.16,2026/3/5 13:05:04
589210,科创芯片设计ETF广发,1.203,1.1587,3.82%,3.62%,3.83,2026/3/5 13:05:04
589180,科创新材料ETF汇添富,1.578,1.5545,1.51%,1.68%,2.12,2026/3/5 13:05:04
589150,科创50ETF平安,1.039,1.0121,2.66%,1.86%,3.17,2026/3/5 13:05:04
589130,科创芯片ETF易方达,1.019,0.9914,2.78%,2.10%,36.07,2026/3/5 13:05:04
516890,新材料ETF指数基金,0.777,0.7620,1.97%,2.24%,1.62,2026/3/5 13:05:04
510330,沪深300ETF华夏,4.862,4.8006,1.28%,1.38%,58.32,2026/3/5 13:05:04
510270,国企ETF,1.572,1.5711,0.06%,0.13%,2.56,2026/3/5 13:05:04
510210,上证指数ETF,1.037,1.0303,0.65%,0.58%,391.75,2026/3/5 13:05:04
510170,大宗商品ETF,1.577,1.5910,-0.88%,-1.00%,22.80,2026/3/5 13:05:04
510050,上证50ETF,3.068,3.0519,0.53%,0.56%,386.99,2026/3/5 13:05:04
506005,科创板博时,1.341,1.3895,-3.49%,1.59%,2.82,2026/3/5 13:05:04
