代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.461,1.4442,1.16%,1.11%,1.03,2026/2/3 13:07:31
589980,科创100ETF汇添富,1.570,1.5372,2.13%,1.75%,1.64,2026/2/3 13:07:31
589960,科创新能源ETF易方达,1.149,1.0869,5.71%,5.51%,25.87,2026/2/3 13:07:31
589950,科创100ETF富国,1.128,1.1033,2.24%,1.99%,4.27,2026/2/3 13:07:31
589900,科创综指ETF博时,1.422,1.4044,1.25%,1.14%,3.57,2026/2/3 13:07:31
589890,科创综指ETF景顺,1.410,1.3933,1.20%,0.93%,11.65,2026/2/3 13:07:31
589880,科创综指ETF建信,1.420,1.4004,1.40%,1.00%,6.61,2026/2/3 13:07:31
589850,科创50ETF东财,1.387,1.3841,0.21%,-0.07%,22.53,2026/2/3 13:07:31
589820,科创200ETF建信,1.228,1.1921,3.01%,3.02%,5.08,2026/2/3 13:07:31
589800,科创综指ETF易方达,1.419,1.4023,1.19%,1.14%,50.33,2026/2/3 13:07:31
589780,科创200ETF富国,1.181,1.1466,3.00%,2.87%,1.10,2026/2/3 13:07:31
589770,科创综指ETF招商,1.430,1.4103,1.40%,1.20%,7.91,2026/2/3 13:07:31
589700,科创成长ETF南方,1.723,1.7319,-0.51%,-0.52%,2.07,2026/2/3 13:07:31
589680,科创综指ETF鹏华,1.400,1.3826,1.26%,1.08%,56.02,2026/2/3 13:07:31
589660,科创综指ETF南方,1.430,1.4106,1.38%,1.20%,34.68,2026/2/3 13:07:31
589630,科创综指ETF国泰,1.444,1.4305,0.94%,0.77%,15.71,2026/2/3 13:07:31
589600,科创综指ETF富国,1.409,1.3897,1.39%,1.15%,3.44,2026/2/3 13:07:31
589560,科创人工智能ETF汇添富,1.069,1.0597,0.88%,0.85%,8.58,2026/2/3 13:07:31
589550,科创价值ETF华夏,1.329,1.3000,2.23%,2.63%,3.01,2026/2/3 13:07:31
589520,科创人工智能ETF华宝,0.670,0.6632,1.03%,0.90%,39.66,2026/2/3 13:07:31
589500,科创综指ETF工银,1.432,1.4135,1.31%,1.34%,3.21,2026/2/3 13:07:31
589380,科创AIETF富国,1.573,1.5546,1.18%,0.83%,2.61,2026/2/3 13:07:31
589300,科创综指ETF嘉实,1.548,1.5297,1.20%,0.91%,0.36,2026/2/3 13:07:31
589210,科创芯片设计ETF广发,1.223,1.2142,0.72%,0.74%,8.74,2026/2/3 13:07:31
589180,科创新材料ETF汇添富,1.546,1.5110,2.32%,2.52%,1.52,2026/2/3 13:07:31
589150,科创50ETF平安,1.065,1.0627,0.22%,-0.47%,5.76,2026/2/3 13:07:31
589130,科创芯片ETF易方达,1.037,1.0362,0.08%,-0.38%,27.95,2026/2/3 13:07:31
589110,科创人工智能ETF国泰,1.031,1.0199,1.09%,0.98%,5.77,2026/2/3 13:07:31
589100,科创芯片ETF国泰,1.687,1.6828,0.25%,0.24%,20.64,2026/2/3 13:07:31
589090,科创AIETF鹏华,1.185,1.1741,0.93%,0.94%,6.27,2026/2/3 13:07:31
589080,科创综指ETF汇添富,1.418,1.4002,1.27%,1.21%,13.93,2026/2/3 13:07:31
589060,科创综指ETF东财,1.483,1.4672,1.08%,1.09%,2.39,2026/2/3 13:07:31
589050,科创综指ETF兴业,1.246,1.2365,0.77%,0.81%,0.98,2026/2/3 13:07:31
589030,科创芯片设计ETF易方达,1.025,1.0186,0.63%,0.00%,45.07,2026/2/3 13:07:31
589020,科创半导体设备ETF鹏华,1.406,1.3794,1.93%,2.18%,28.84,2026/2/3 13:07:31
589010,科创人工智能ETF华夏,1.571,1.5546,1.05%,0.71%,33.82,2026/2/3 13:07:31
589000,科创综指ETF华夏,1.423,1.4038,1.37%,1.28%,81.32,2026/2/3 13:07:31
588990,科创芯片ETF博时,2.731,2.7245,0.24%,0.15%,8.17,2026/2/3 13:07:31
588980,科创100ETF广发,1.392,1.3574,2.55%,2.35%,1.65,2026/2/3 13:07:31
588960,科创板新能源ETF,1.515,1.4284,6.06%,5.80%,17.01,2026/2/3 13:07:31
588950,科创50ETF景顺,1.504,1.5002,0.25%,0.20%,4.31,2026/2/3 13:07:31
588940,科创50ETF富国,1.495,1.4906,0.30%,-0.07%,7.11,2026/2/3 13:07:31
588930,科创板人工智能ETF,1.736,1.7197,0.95%,0.93%,29.39,2026/2/3 13:07:31
588920,科创芯片ETF鹏华,1.689,1.6836,0.32%,0.12%,11.55,2026/2/3 13:07:31
588910,科创价值ETF建信,1.452,1.4095,3.02%,2.98%,7.30,2026/2/3 13:07:31
588900,科创100ETF南方,1.549,1.5143,2.29%,2.11%,13.80,2026/2/3 13:07:31
588890,科创芯片ETF南方,2.957,2.9507,0.21%,0.10%,35.45,2026/2/3 13:07:31
588880,科创100ETF华泰柏瑞,1.497,1.4643,2.23%,2.18%,7.44,2026/2/3 13:07:31
588850,科创机械ETF嘉实,1.577,1.5299,3.08%,3.21%,6.14,2026/2/3 13:07:31
588840,科创50ETF万家,1.344,1.3419,0.16%,-0.07%,2.53,2026/2/3 13:07:31
588830,科创新能源ETF,1.673,1.5785,5.99%,5.82%,111.59,2026/2/3 13:07:31
588820,科创200ETF华夏,1.860,1.8049,3.05%,2.99%,14.29,2026/2/3 13:07:31
588810,科创芯片ETF富国,1.855,1.8498,0.28%,0.32%,15.86,2026/2/3 13:07:31
588780,UC科创芯片设计ETF,0.885,0.8796,0.61%,0.45%,100.03,2026/2/3 13:07:31
560130,食品ETF鹏华,0.976,0.9769,-0.09%,-0.10%,1.19,2026/2/3 13:07:31
560110,中证1000ETF汇添富,1.205,1.1793,2.18%,2.03%,11.66,2026/2/3 13:07:31
560100,中证500增强ETF南方,1.356,1.3330,1.73%,2.11%,7.60,2026/2/3 13:07:31
520950,港股通50ETF摩根,0.964,0.9773,-1.36%,-0.10%,35.43,2026/2/3 13:07:31
