代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.443,1.4184,1.73%,1.62%,7.64,2026/3/5 16:05:39
589950,科创100ETF富国,1.093,1.0807,1.14%,1.20%,4.95,2026/3/5 16:05:39
589860,科创综指ETF天弘,1.386,1.3622,1.75%,1.61%,16.25,2026/3/5 16:05:39
589850,科创50ETF东财,1.344,1.3205,1.78%,1.51%,37.47,2026/3/5 16:05:39
589820,科创200ETF建信,1.208,1.1948,1.10%,1.09%,7.66,2026/3/5 16:05:39
589780,科创200ETF富国,1.170,1.1540,1.39%,0.86%,2.49,2026/3/5 16:05:39
589700,科创成长ETF南方,1.738,1.7149,1.35%,1.58%,3.13,2026/3/5 16:05:39
589660,科创综指ETF南方,1.403,1.3788,1.76%,1.81%,24.81,2026/3/5 16:05:39
589630,科创综指ETF国泰,1.419,1.3930,1.87%,1.72%,19.20,2026/3/5 16:05:39
589600,科创综指ETF富国,1.383,1.3593,1.74%,1.54%,7.58,2026/3/5 16:05:39
589580,科创综指ETF兴银,1.399,1.3682,2.25%,1.16%,0.30,2026/3/5 16:05:39
589560,科创人工智能ETF汇添富,1.039,1.0144,2.43%,2.26%,6.45,2026/3/5 16:05:39
589550,科创价值ETF华夏,1.254,1.2478,0.50%,0.48%,1.21,2026/3/5 16:05:39
589520,科创人工智能ETF华宝,0.651,0.6359,2.37%,2.20%,51.06,2026/3/5 16:05:39
589500,科创综指ETF工银,1.406,1.3831,1.66%,1.74%,6.60,2026/3/5 16:05:39
589380,科创AIETF富国,1.530,1.4902,2.67%,2.55%,5.02,2026/3/5 16:05:39
589210,科创芯片设计ETF广发,1.192,1.1587,2.87%,2.67%,4.95,2026/3/5 16:05:39
589200,科创200ETF工银,1.328,1.3092,1.44%,1.76%,6.78,2026/3/5 16:05:39
589180,科创新材料ETF汇添富,1.572,1.5545,1.13%,1.29%,2.83,2026/3/5 16:05:39
159603,双创龙头ETF,1.423,1.3908,2.32%,2.37%,7.39,2026/3/5 16:05:39
159595,中证A50ETF大成,1.320,1.3063,1.05%,0.84%,103.23,2026/3/5 16:05:39
159591,中证A50ETF,1.317,1.3049,0.93%,1.00%,50.85,2026/3/5 16:05:39
159588,石油天然气ETF,1.513,1.5660,-3.38%,-2.58%,827.67,2026/3/5 16:05:39
159587,粮食ETF广发,1.474,1.5358,-4.02%,-4.41%,32.40,2026/3/5 16:05:39
159583,通信设备ETF,1.387,1.3555,2.32%,2.29%,290.32,2026/3/5 16:05:39
159578,深证主板50ETF南方,1.187,1.1752,1.00%,1.19%,0.47,2026/3/5 16:05:39
159565,汽车零部件ETF易方达,1.571,1.5519,1.23%,1.35%,14.03,2026/3/5 16:05:39
159562,黄金股ETF,2.783,2.8412,-2.05%,-1.76%,98.48,2026/3/5 16:05:39
