代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.503,1.4951,0.53%,0.67%,0.78,2026/2/13 13:12:51
589960,科创新能源ETF易方达,1.177,1.1818,-0.41%,-0.34%,27.19,2026/2/13 13:12:51
589950,科创100ETF富国,1.160,1.1488,0.97%,0.87%,2.16,2026/2/13 13:12:51
589900,科创综指ETF博时,1.460,1.4514,0.59%,0.62%,4.02,2026/2/13 13:12:51
589890,科创综指ETF景顺,1.446,1.4396,0.44%,0.56%,5.59,2026/2/13 13:12:51
589880,科创综指ETF建信,1.453,1.4448,0.57%,0.62%,7.85,2026/2/13 13:12:51
589860,科创综指ETF天弘,1.451,1.4403,0.74%,0.62%,12.52,2026/2/13 13:12:51
589850,科创50ETF东财,1.419,1.4153,0.26%,0.35%,12.62,2026/2/13 13:12:51
589820,科创200ETF建信,1.254,1.2523,0.14%,0.32%,6.16,2026/2/13 13:12:51
589800,科创综指ETF易方达,1.457,1.4480,0.62%,0.69%,42.66,2026/2/13 13:12:51
589780,科创200ETF富国,1.208,1.2060,0.17%,-0.33%,2.85,2026/2/13 13:12:51
589770,科创综指ETF招商,1.467,1.4581,0.61%,0.62%,7.75,2026/2/13 13:12:51
589700,科创成长ETF南方,1.764,1.7508,0.75%,0.68%,0.67,2026/2/13 13:12:51
589680,科创综指ETF鹏华,1.435,1.4256,0.66%,0.63%,41.69,2026/2/13 13:12:51
589660,科创综指ETF南方,1.468,1.4578,0.70%,0.69%,11.96,2026/2/13 13:12:51
589630,科创综指ETF国泰,1.483,1.4734,0.65%,0.68%,22.71,2026/2/13 13:12:51
589600,科创综指ETF富国,1.442,1.4356,0.45%,0.42%,1.19,2026/2/13 13:12:51
589580,科创综指ETF兴银,1.458,1.4492,0.61%,0.90%,0.25,2026/2/13 13:12:51
589560,科创人工智能ETF汇添富,1.124,1.1153,0.78%,0.81%,17.52,2026/2/13 13:12:51
589500,科创综指ETF工银,1.467,1.4613,0.39%,0.48%,1.81,2026/2/13 13:12:51
589380,科创AIETF富国,1.652,1.6381,0.85%,0.98%,9.93,2026/2/13 13:12:51
589300,科创综指ETF嘉实,1.584,1.5782,0.37%,0.44%,0.23,2026/2/13 13:12:51
589210,科创芯片设计ETF广发,1.276,1.2641,0.94%,0.79%,3.00,2026/2/13 13:12:51
589200,科创200ETF工银,1.372,1.3668,0.38%,0.66%,1.79,2026/2/13 13:12:51
589110,科创人工智能ETF国泰,1.083,1.0743,0.81%,0.84%,9.95,2026/2/13 13:12:51
589100,科创芯片ETF国泰,1.737,1.7191,1.04%,1.05%,14.80,2026/2/13 13:12:51
589060,科创综指ETF东财,1.526,1.5170,0.59%,0.79%,0.85,2026/2/13 13:12:51
589050,科创综指ETF兴业,1.283,1.2750,0.63%,0.71%,1.43,2026/2/13 13:12:51
589020,科创半导体设备ETF鹏华,1.458,1.4234,2.43%,2.39%,27.15,2026/2/13 13:12:51
589000,科创综指ETF华夏,1.460,1.4495,0.72%,0.62%,64.75,2026/2/13 13:12:51
588990,科创芯片ETF博时,2.814,2.7834,1.10%,1.19%,6.94,2026/2/13 13:12:51
588960,科创板新能源ETF,1.542,1.5474,-0.35%,-0.32%,14.69,2026/2/13 13:12:51
588950,科创50ETF景顺,1.538,1.5337,0.28%,0.33%,2.19,2026/2/13 13:12:51
588940,科创50ETF富国,1.529,1.5236,0.35%,0.39%,4.33,2026/2/13 13:12:51
588930,科创人工智能ETF银华,1.825,1.8098,0.84%,0.94%,35.86,2026/2/13 13:12:51
588920,科创芯片ETF鹏华,1.735,1.7187,0.95%,0.93%,5.06,2026/2/13 13:12:51
588910,科创价值ETF建信,1.503,1.4939,0.61%,0.67%,10.62,2026/2/13 13:12:51
588900,科创100ETF南方,1.592,1.5764,0.99%,0.89%,2.29,2026/2/13 13:12:51
588890,科创芯片ETF南方,3.047,3.0159,1.03%,1.09%,18.79,2026/2/13 13:12:51
588880,科创100ETF华泰柏瑞,1.540,1.5248,1.00%,1.12%,5.23,2026/2/13 13:12:51
588870,科创50ETF汇添富,1.512,1.5083,0.25%,0.27%,14.23,2026/2/13 13:12:51
588850,科创机械ETF嘉实,1.599,1.5951,0.24%,0.25%,4.27,2026/2/13 13:12:51
588840,科创50ETF万家,1.374,1.3728,0.09%,0.15%,3.54,2026/2/13 13:12:51
588830,科创新能源ETF,1.703,1.7086,-0.33%,-0.35%,74.41,2026/2/13 13:12:51
588820,科创200ETF华夏,1.908,1.8991,0.47%,0.58%,17.45,2026/2/13 13:12:51
588800,科创100ETF华夏,1.548,1.5314,1.08%,1.04%,130.87,2026/2/13 13:12:51
588790,科创AIETF博时,0.935,0.9276,0.80%,0.75%,265.68,2026/2/13 13:12:51
588780,科创芯片设计ETF,0.927,0.9170,1.09%,0.76%,108.04,2026/2/13 13:12:51
