代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.530,1.5259,0.27%,0.39%,3.69,2026/1/27 12:35:49
589980,科创100ETF汇添富,1.632,1.6135,1.15%,0.99%,2.96,2026/1/27 12:35:49
589950,科创100ETF富国,1.173,1.1579,1.30%,0.60%,6.04,2026/1/27 12:35:49
589900,科创综指ETF博时,1.484,1.4808,0.22%,-0.07%,4.64,2026/1/27 12:35:49
589890,科创综指ETF景顺,1.473,1.4685,0.31%,-0.14%,10.96,2026/1/27 12:35:49
589880,科创综指ETF建信,1.489,1.4780,0.74%,0.74%,3.52,2026/1/27 12:35:49
589860,科创综指ETF天弘,1.475,1.4702,0.33%,0.14%,13.51,2026/1/27 12:35:49
589850,科创50ETF东财,1.467,1.4610,0.41%,0.20%,18.78,2026/1/27 12:35:49
589820,科创200ETF建信,1.254,1.2531,0.07%,-0.71%,2.94,2026/1/27 12:35:49
589800,科创综指ETF易方达,1.485,1.4793,0.39%,0.54%,41.82,2026/1/27 12:35:49
589780,科创200ETF富国,1.216,1.2054,0.88%,0.08%,3.38,2026/1/27 12:35:49
589770,科创综指ETF招商,1.490,1.4866,0.23%,0.07%,7.12,2026/1/27 12:35:49
589700,科创成长ETF南方,1.829,1.8037,1.40%,1.27%,1.57,2026/1/27 12:35:49
589680,科创综指ETF鹏华,1.462,1.4571,0.34%,0.07%,66.60,2026/1/27 12:35:49
589660,科创综指ETF南方,1.495,1.4874,0.51%,0.20%,22.45,2026/1/27 12:35:49
589630,科创综指ETF国泰,1.508,1.5053,0.18%,-0.46%,20.10,2026/1/27 12:35:49
589600,科创综指ETF富国,1.468,1.4649,0.21%,-0.81%,2.17,2026/1/27 12:35:49
589580,科创综指ETF兴银,1.500,1.4848,1.02%,0.07%,0.25,2026/1/27 12:35:49
589560,科创人工智能ETF汇添富,1.115,1.1149,0.01%,0.00%,8.50,2026/1/27 12:35:49
589550,科创价值ETF华夏,1.361,1.3720,-0.80%,-1.80%,0.60,2026/1/27 12:35:49
589520,科创人工智能ETF华宝,0.697,0.6976,-0.09%,-0.14%,39.02,2026/1/27 12:35:49
589500,科创综指ETF工银,1.491,1.4907,0.02%,0.07%,2.68,2026/1/27 12:35:49
589380,科创AIETF富国,1.630,1.6348,-0.29%,-0.49%,4.43,2026/1/27 12:35:49
589300,科创综指ETF嘉实,1.618,1.6123,0.35%,-1.22%,0.34,2026/1/27 12:35:49
589200,科创200ETF工银,1.371,1.3694,0.12%,-0.07%,3.75,2026/1/27 12:35:49
589180,科创新材料ETF汇添富,1.624,1.6457,-1.32%,-1.46%,1.02,2026/1/27 12:35:49
589150,科创50ETF平安,1.126,1.1209,0.45%,0.36%,3.76,2026/1/27 12:35:49
589130,科创芯片ETF易方达,1.099,1.0813,1.64%,1.48%,38.75,2026/1/27 12:35:49
589110,科创人工智能ETF国泰,1.070,1.0723,-0.21%,-1.11%,14.67,2026/1/27 12:35:49
589090,科创AIETF鹏华,1.235,1.2346,0.03%,-0.32%,8.10,2026/1/27 12:35:49
589060,科创综指ETF东财,1.552,1.5470,0.32%,-0.26%,1.51,2026/1/27 12:35:49
589050,科创综指ETF兴业,1.306,1.3030,0.23%,-0.08%,0.59,2026/1/27 12:35:49
589030,科创芯片设计ETF易方达,1.080,1.0600,1.89%,1.50%,44.92,2026/1/27 12:35:49
589020,科创半导体设备ETF鹏华,1.509,1.4641,3.07%,3.00%,59.72,2026/1/27 12:35:49
589010,科创人工智能ETF华夏,1.638,1.6354,0.16%,-0.30%,43.81,2026/1/27 12:35:49
589000,科创综指ETF华夏,1.488,1.4811,0.47%,0.34%,81.55,2026/1/27 12:35:49
588990,科创芯片ETF博时,2.898,2.8421,1.97%,1.86%,18.92,2026/1/27 12:35:49
588980,科创100ETF广发,1.441,1.4249,1.13%,-0.07%,0.40,2026/1/27 12:35:49
588960,科创板新能源ETF,1.534,1.5733,-2.50%,-4.13%,21.71,2026/1/27 12:35:49
588950,科创50ETF景顺,1.592,1.5830,0.57%,0.44%,3.42,2026/1/27 12:35:49
588940,科创50ETF富国,1.581,1.5731,0.50%,0.19%,6.59,2026/1/27 12:35:49
588930,科创板人工智能ETF,1.808,1.8087,-0.04%,0.06%,43.57,2026/1/27 12:35:49
588920,科创芯片ETF鹏华,1.786,1.7562,1.70%,1.42%,13.32,2026/1/27 12:35:49
588910,科创价值ETF建信,1.491,1.4986,-0.51%,-0.80%,7.34,2026/1/27 12:35:49
588900,科创100ETF南方,1.609,1.5897,1.21%,0.81%,47.67,2026/1/27 12:35:49
588890,科创芯片ETF南方,3.140,3.0783,2.00%,1.88%,48.16,2026/1/27 12:35:49
588880,科创100ETF华泰柏瑞,1.555,1.5360,1.24%,1.04%,10.62,2026/1/27 12:35:49
588870,科创50ETF汇添富,1.568,1.5608,0.46%,0.19%,28.33,2026/1/27 12:35:49
588850,科创机械ETF嘉实,1.597,1.5956,0.09%,-0.37%,4.42,2026/1/27 12:35:49
588840,科创50ETF万家,1.417,1.4154,0.11%,-0.14%,2.13,2026/1/27 12:35:49
588830,科创新能源ETF,1.695,1.7385,-2.50%,-3.03%,124.82,2026/1/27 12:35:49
588820,科创200ETF华夏,1.902,1.8961,0.31%,0.00%,13.52,2026/1/27 12:35:49
588810,科创芯片ETF富国,1.962,1.9288,1.72%,1.55%,21.64,2026/1/27 12:35:49
588800,科创100ETF华夏,1.565,1.5457,1.25%,1.16%,134.69,2026/1/27 12:35:49
588790,科创AIETF博时,0.927,0.9269,0.01%,-0.11%,200.14,2026/1/27 12:35:49
159145,工业软件ETF广发,0.993,0.9963,-0.33%,-0.50%,3.22,2026/1/27 12:35:49
