代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589860,科创综指ETF天弘,1.440,1.4652,-1.72%,-1.57%,23.61,2026/1/20 21:44:26
589820,科创200ETF建信,1.226,1.2458,-1.59%,-1.61%,9.93,2026/1/20 21:44:26
589780,科创200ETF富国,1.177,1.1978,-1.74%,-1.75%,5.36,2026/1/20 21:44:26
589770,科创综指ETF招商,1.461,1.4816,-1.39%,-1.22%,16.13,2026/1/20 21:44:26
589720,科创创新药ETF国泰,0.929,0.9464,-1.84%,-2.00%,153.94,2026/1/20 21:44:26
589680,科创综指ETF鹏华,1.425,1.4519,-1.85%,-1.86%,83.44,2026/1/20 21:44:26
589660,科创综指ETF南方,1.458,1.4824,-1.65%,-2.08%,40.92,2026/1/20 21:44:26
589630,科创综指ETF国泰,1.482,1.5031,-1.40%,-1.40%,31.75,2026/1/20 21:44:26
589600,科创综指ETF富国,1.437,1.4601,-1.58%,-1.58%,7.51,2026/1/20 21:44:26
589550,科创价值ETF华夏,1.328,1.3452,-1.28%,-1.26%,0.32,2026/1/20 21:44:26
589520,科创人工智能ETF华宝,0.669,0.6765,-1.11%,-1.18%,98.62,2026/1/20 21:44:26
589300,科创综指ETF嘉实,1.588,1.6074,-1.21%,-1.43%,3.26,2026/1/20 21:44:26
589180,科创新材料ETF汇添富,1.617,1.6435,-1.61%,-1.64%,2.48,2026/1/20 21:44:26
589150,科创50ETF平安,1.084,1.1023,-1.66%,-1.72%,11.67,2026/1/20 21:44:26
589110,科创人工智能ETF国泰,1.026,1.0395,-1.30%,-1.35%,18.87,2026/1/20 21:44:26
589100,科创芯片ETF国泰,1.717,1.7292,-0.71%,-0.87%,29.46,2026/1/20 21:44:26
589090,科创AIETF鹏华,1.185,1.1970,-1.00%,-1.09%,12.41,2026/1/20 21:44:26
589060,科创综指ETF东财,1.515,1.5420,-1.75%,-1.43%,9.75,2026/1/20 21:44:26
588990,科创芯片ETF博时,2.774,2.7999,-0.93%,-0.82%,15.16,2026/1/20 21:44:26
588940,科创50ETF富国,1.525,1.5470,-1.42%,-1.61%,16.65,2026/1/20 21:44:26
588900,科创100ETF南方,1.566,1.5944,-1.78%,-1.82%,28.29,2026/1/20 21:44:26
588890,科创芯片ETF南方,3.006,3.0319,-0.85%,-0.79%,49.40,2026/1/20 21:44:26
588870,科创50ETF汇添富,1.511,1.5350,-1.56%,-1.56%,40.28,2026/1/20 21:44:26
588860,科创医药ETF,0.733,0.7447,-1.57%,-1.87%,34.58,2026/1/20 21:44:26
588850,科创机械ETF,1.530,1.5644,-2.20%,-2.86%,6.71,2026/1/20 21:44:26
588780,科创芯片设计ETF,1.741,1.7329,0.47%,0.52%,118.36,2026/1/20 21:44:26
588770,科创信息技术ETF摩根,1.564,1.5878,-1.50%,-1.57%,4.77,2026/1/20 21:44:26
588750,科创芯片50ETF,1.785,1.7982,-0.73%,-0.78%,109.27,2026/1/20 21:44:26
588730,科创人工智能ETF易方达,1.635,1.6538,-1.14%,-1.09%,108.73,2026/1/20 21:44:26
588720,科创50ETF中银,1.491,1.5147,-1.56%,-1.45%,6.26,2026/1/20 21:44:26
588690,科创指数增强ETF,1.163,1.1753,-1.05%,-0.94%,2.53,2026/1/20 21:44:26
588680,科创100ETF增强指数基金,2.252,2.2794,-1.20%,-1.96%,7.98,2026/1/20 21:44:26
588670,科创综指增强ETF,1.601,1.6276,-1.63%,-1.48%,1.81,2026/1/20 21:44:26
588500,科创100增强ETF易方达,2.246,2.2922,-2.02%,-2.52%,3.41,2026/1/20 21:44:26
588460,科创50增强ETF,1.750,1.7789,-1.62%,-1.96%,28.80,2026/1/20 21:44:26
588450,科创50ETF增强,1.945,1.9723,-1.38%,-1.47%,8.79,2026/1/20 21:44:26
588410,科创创业人工智能ETF鹏华,1.099,1.1178,-1.68%,-1.70%,26.12,2026/1/20 21:44:26
588390,科创创业50ETF,1.020,1.0458,-2.47%,-2.76%,24.75,2026/1/20 21:44:26
588380,双创50ETF,0.963,0.9856,-2.29%,-2.23%,117.19,2026/1/20 21:44:26
588350,双创50ETF基金,1.460,1.4950,-2.34%,-2.28%,3.71,2026/1/20 21:44:26
588330,双创龙头ETF,0.956,0.9785,-2.30%,-2.25%,46.76,2026/1/20 21:44:26
588310,双创ETF基金,1.027,1.0482,-2.02%,-2.00%,3.18,2026/1/20 21:44:26
588300,双创ETF,0.969,0.9941,-2.52%,-2.52%,78.46,2026/1/20 21:44:26
588290,科创芯片ETF基金,2.620,2.6408,-0.79%,-0.80%,140.11,2026/1/20 21:44:26
588280,科创50ETF指数基金,1.073,1.0894,-1.51%,-1.56%,28.68,2026/1/20 21:44:26
588270,科创200ETF易方达,1.619,1.6437,-1.50%,-1.70%,10.27,2026/1/20 21:44:26
588260,科创信息ETF,2.159,2.1806,-0.99%,-0.96%,2.61,2026/1/20 21:44:26
588250,科创生物医药ETF,1.152,1.1727,-1.77%,-1.71%,7.78,2026/1/20 21:44:26
588240,科创200ETF鹏华,1.601,1.6257,-1.52%,-1.72%,37.25,2026/1/20 21:44:26
588230,科创200ETF,1.740,1.7716,-1.78%,-2.25%,109.87,2026/1/20 21:44:26
588220,科创100ETF鹏华,1.550,1.5738,-1.51%,-1.84%,349.15,2026/1/20 21:44:26
588210,科创100ETF易方达,1.537,1.5607,-1.52%,-2.35%,7.93,2026/1/20 21:44:26
588200,科创芯片ETF,2.674,2.6971,-0.86%,-0.78%,1281.24,2026/1/20 21:44:26
588190,科创100ETF,1.550,1.5702,-1.29%,-1.34%,167.65,2026/1/20 21:44:26
588180,科创50ETF基金,0.960,0.9754,-1.58%,-1.54%,35.16,2026/1/20 21:44:26
588170,科创半导体ETF,1.876,1.8865,-0.56%,-0.42%,618.08,2026/1/20 21:44:26
588160,科创新材料ETF南方,0.998,1.0116,-1.34%,-1.48%,10.94,2026/1/20 21:44:26
588140,科创200ETF广发,1.168,1.1883,-1.71%,-1.77%,5.73,2026/1/20 21:44:26
588130,科创医药ETF华夏,1.126,1.1521,-2.27%,-2.17%,5.81,2026/1/20 21:44:26
588120,科创板100ETF,1.566,1.5895,-1.48%,-1.63%,55.89,2026/1/20 21:44:26
588110,科创成长ETF,2.075,2.1353,-2.82%,-2.90%,10.27,2026/1/20 21:44:26
588100,科创信息技术ETF,2.183,2.2154,-1.46%,-1.44%,17.00,2026/1/20 21:44:26
588090,科创50ETF华泰柏瑞,1.526,1.5509,-1.61%,-1.55%,216.76,2026/1/20 21:44:26
588070,科创成长ETF万家,1.835,1.8869,-2.75%,-2.60%,2.94,2026/1/20 21:44:26
588060,科创50ETF广发,0.944,0.9592,-1.58%,-1.56%,251.38,2026/1/20 21:44:26
588050,科创ETF,1.524,1.5492,-1.63%,-1.61%,204.46,2026/1/20 21:44:26
588040,科创50ETF鹏华,1.519,1.5412,-1.44%,-1.43%,7.43,2026/1/20 21:44:26
588030,科创100ETF博时,1.555,1.5806,-1.62%,-1.58%,295.47,2026/1/20 21:44:26
588020,科创成长ETF易方达,2.130,2.1931,-2.88%,-2.78%,37.43,2026/1/20 21:44:26
588010,科创新材料ETF,0.979,0.9912,-1.23%,-1.31%,47.14,2026/1/20 21:44:26
588000,科创50ETF,1.560,1.5862,-1.65%,-1.64%,3837.38,2026/1/20 21:44:26
563960,兴全沪深300质量ETF,0.993,0.9916,0.14%,0.20%,33.05,2026/1/20 21:44:26
563930,上证增强ETF,1.044,1.0429,0.11%,0.00%,2.93,2026/1/20 21:44:26
563880,A500ETF汇添富,1.279,1.2872,-0.64%,-0.62%,171.99,2026/1/20 21:44:26
563870,通用航空ETF鹏华,0.974,1.0119,-3.75%,-3.56%,19.43,2026/1/20 21:44:26
563860,A500ETF海富通,1.301,1.3091,-0.62%,-0.46%,12.54,2026/1/20 21:44:26
563850,食品ETF广发,1.042,1.0396,0.23%,0.29%,8.91,2026/1/20 21:44:26
563800,A500ETF龙头,1.237,1.2452,-0.66%,-0.48%,1308.02,2026/1/20 21:44:26
563790,卫星ETF鹏华,1.216,1.2727,-4.46%,-4.63%,158.62,2026/1/20 21:44:26
563750,中证500ETF汇添富,1.136,1.1408,-0.42%,-0.35%,19.40,2026/1/20 21:44:26
563670,金融科技ETF鹏华,0.953,0.9720,-1.95%,-1.65%,10.29,2026/1/20 21:44:26
563660,A500ETF银河,1.289,1.2984,-0.72%,-0.62%,1.98,2026/1/20 21:44:26
563630,A500增强ETF国联安,1.272,1.2860,-1.09%,-0.39%,2.53,2026/1/20 21:44:26
563600,A500增强ETF易方达,1.083,1.0847,-0.16%,0.00%,5.09,2026/1/20 21:44:26
563570,金融科技ETF兴业,1.031,1.0532,-2.11%,-1.90%,20.20,2026/1/20 21:44:26
563550,A500增强ETF摩根,1.274,1.2803,-0.49%,-0.47%,2.63,2026/1/20 21:44:26
563530,卫星ETF易方达,1.619,1.6900,-4.20%,-4.43%,220.12,2026/1/20 21:44:26
563520,沪深300ETF永赢,1.206,1.2124,-0.53%,-0.41%,13.07,2026/1/20 21:44:26
563500,A500ETF华宝,0.649,0.6505,-0.23%,-0.46%,39.65,2026/1/20 21:44:26
563380,航空航天ETF,1.269,1.2940,-1.93%,-3.06%,217.57,2026/1/20 21:44:26
563360,A500ETF华泰柏瑞,1.312,1.3195,-0.57%,-0.46%,10731.55,2026/1/20 21:44:26
563350,中证A50ETF,1.374,1.3797,-0.41%,-0.36%,14.66,2026/1/20 21:44:26
563330,A股ETF,4.384,4.4092,-0.57%,-0.36%,7.21,2026/1/20 21:44:26
563320,通用航空ETF,1.239,1.2841,-3.51%,-3.43%,24.72,2026/1/20 21:44:26
563300,中证2000ETF,1.479,1.4903,-0.76%,-0.80%,249.52,2026/1/20 21:44:26
563230,卫星ETF,1.625,1.7006,-4.45%,-4.69%,672.05,2026/1/20 21:44:26
563220,中证A500ETF富国,1.292,1.2978,-0.45%,-0.39%,567.48,2026/1/20 21:44:26
563210,专精特新ETF,1.763,1.7804,-0.98%,-1.45%,19.29,2026/1/20 21:44:26
563200,中证2000ETF富国,1.636,1.6404,-0.27%,-0.12%,2.02,2026/1/20 21:44:26
563180,高股息ETF,1.141,1.1269,1.25%,1.15%,12.43,2026/1/20 21:44:26
563150,油气资源ETF,1.185,1.1891,-0.34%,0.00%,2.37,2026/1/20 21:44:26
563090,上证50增强ETF易方达,1.280,1.2851,-0.40%,-0.70%,4.69,2026/1/20 21:44:26
563080,中证A50ETF易方达,1.353,1.3580,-0.37%,-0.29%,29.73,2026/1/20 21:44:26
563060,央企50ETF易方达,1.132,1.1253,0.60%,0.80%,0.22,2026/1/20 21:44:26
563050,央企科技ETF易方达,1.210,1.2330,-1.87%,-1.87%,5.96,2026/1/20 21:44:26
563030,中证500增强ETF易方达,1.464,1.4752,-0.76%,-0.75%,1.06,2026/1/20 21:44:26
