代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.529,1.5139,1.00%,0.99%,3.33,2026/4/24 17:19:32
589880,科创综指ETF建信,1.475,1.4636,0.78%,0.55%,20.79,2026/4/24 17:19:32
589860,科创综指ETF天弘,1.472,1.4604,0.79%,0.75%,25.88,2026/4/24 17:19:32
589850,科创50ETF东财,1.394,1.3710,1.68%,1.53%,42.87,2026/4/24 17:19:32
589800,科创综指ETF易方达,1.486,1.4724,0.92%,0.88%,99.68,2026/4/24 17:19:32
589680,科创综指ETF鹏华,1.455,1.4428,0.85%,0.90%,75.26,2026/4/24 17:19:32
589580,科创综指ETF兴银,1.471,1.4598,0.77%,0.96%,3.10,2026/4/24 17:19:32
589550,科创价值ETF华夏,1.252,1.2419,0.81%,0.97%,1.00,2026/4/24 17:19:32
589200,科创200ETF工银,1.421,1.4231,-0.15%,-0.07%,4.33,2026/4/24 17:19:32
589130,科创芯片ETF易方达,1.111,1.0816,2.72%,2.78%,67.02,2026/4/24 17:19:32
589080,科创综指ETF汇添富,1.471,1.4617,0.64%,0.62%,20.33,2026/4/24 17:19:32
588990,科创芯片ETF博时,2.933,2.8434,3.15%,3.20%,28.49,2026/4/24 17:19:32
588930,科创人工智能ETF银华,1.632,1.6352,-0.20%,-0.06%,31.66,2026/4/24 17:19:32
588920,科创芯片ETF鹏华,1.802,1.7554,2.65%,2.74%,29.83,2026/4/24 17:19:32
588910,科创价值ETF建信,1.461,1.4670,-0.41%,-0.41%,14.25,2026/4/24 17:19:32
588900,科创100ETF南方,1.621,1.6143,0.42%,0.50%,6.47,2026/4/24 17:19:32
588890,科创芯片ETF南方,3.157,3.0799,2.50%,2.53%,46.98,2026/4/24 17:19:32
588850,科创机械ETF嘉实,1.553,1.5599,-0.44%,-0.64%,2.11,2026/4/24 17:19:32
588840,科创50ETF万家,1.349,1.3289,1.51%,1.58%,1.86,2026/4/24 17:19:32
588790,科创AIETF博时,0.833,0.8361,-0.37%,-0.36%,493.06,2026/4/24 17:19:32
588780,科创芯片设计ETF国联安,0.936,0.9187,1.88%,1.85%,216.97,2026/4/24 17:19:32
588750,科创芯片ETF汇添富,1.871,1.8240,2.58%,2.58%,111.01,2026/4/24 17:19:32
588730,科创人工智能ETF易方达,1.541,1.5442,-0.21%,-0.19%,93.44,2026/4/24 17:19:32
588690,科创增强ETF银华,1.166,1.1591,0.60%,0.34%,0.50,2026/4/24 17:19:32
588680,科创100增强ETF广发,2.306,2.2984,0.33%,0.52%,0.66,2026/4/24 17:19:32
588670,科创综指增强ETF嘉实,1.628,1.6179,0.62%,0.68%,1.79,2026/4/24 17:19:32
588550,科创综指增强ETF易方达,1.270,1.2604,0.76%,0.47%,1.05,2026/4/24 17:19:32
588450,科创50增强ETF招商,1.941,1.9163,1.29%,1.20%,3.93,2026/4/24 17:19:32
588430,科创创业人工智能ETF工银,1.213,1.2316,-1.51%,-1.46%,22.00,2026/4/24 17:19:32
588400,科创创业ETF嘉实,1.065,1.0764,-1.06%,-1.02%,40.46,2026/4/24 17:19:32
