代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,2.058,2.0764,-0.89%,-0.87%,5.35,2026/7/1 18:59:06
589980,科创100ETF汇添富,2.276,2.2946,-0.81%,-0.83%,2.97,2026/7/1 18:59:06
589960,科创新能源ETF易方达,1.115,1.1290,-1.24%,-1.33%,43.84,2026/7/1 18:59:06
589950,科创100ETF富国,1.654,1.6633,-0.56%,-0.60%,3.73,2026/7/1 18:59:06
589900,科创综指ETF博时,2.000,2.0216,-1.07%,-1.23%,19.37,2026/7/1 18:59:06
589890,科创综指ETF景顺,1.973,1.9945,-1.08%,-1.05%,6.48,2026/7/1 18:59:06
589880,科创综指ETF建信,1.962,1.9998,-1.89%,-2.24%,119.81,2026/7/1 18:59:06
589860,科创综指ETF天弘,1.985,2.0075,-1.12%,-1.34%,22.04,2026/7/1 18:59:06
589850,科创50ETF东财,2.070,2.1088,-1.84%,-2.17%,93.52,2026/7/1 18:59:06
589820,科创200ETF建信,1.615,1.6086,0.40%,0.37%,5.65,2026/7/1 18:59:06
589800,科创综指ETF易方达,2.004,2.0220,-0.89%,-0.84%,70.47,2026/7/1 18:59:06
589780,科创200ETF富国,1.581,1.5716,0.60%,0.76%,6.83,2026/7/1 18:59:06
589770,科创综指ETF招商,1.996,2.0298,-1.67%,-1.77%,16.41,2026/7/1 18:59:06
589700,科创成长ETF南方,2.918,2.9989,-2.70%,-2.83%,2.81,2026/7/1 18:59:06
589680,科创综指ETF鹏华,1.936,1.9617,-1.31%,-1.63%,96.24,2026/7/1 18:59:06
589660,科创综指ETF南方,2.008,2.0270,-0.94%,-1.18%,27.95,2026/7/1 18:59:06
589630,科创综指ETF国泰,2.022,2.0231,-0.05%,-2.13%,14.72,2026/7/1 18:59:06
589600,科创综指ETF富国,1.985,2.0102,-1.25%,-1.54%,8.45,2026/7/1 18:59:06
589580,科创综指ETF兴银,2.026,2.0176,0.42%,-0.20%,0.91,2026/7/1 18:59:06
589560,科创人工智能ETF汇添富,1.229,1.2532,-1.93%,-2.15%,16.76,2026/7/1 18:59:06
589550,科创价值ETF华夏,1.492,1.4814,0.72%,0.54%,3.10,2026/7/1 18:59:06
589520,科创人工智能ETF华宝,0.773,0.7898,-2.13%,-2.28%,111.56,2026/7/1 18:59:06
589500,科创综指ETF工银,2.006,2.0337,-1.36%,-1.38%,7.16,2026/7/1 18:59:06
