代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.469,1.5034,-2.29%,-2.20%,2.52,2026/2/2 13:15:35
589980,科创100ETF汇添富,1.564,1.6122,-2.99%,-2.80%,1.49,2026/2/2 13:15:35
589950,科创100ETF富国,1.124,1.1575,-2.89%,-2.77%,5.14,2026/2/2 13:15:35
589900,科创综指ETF博时,1.428,1.4616,-2.30%,-2.39%,7.59,2026/2/2 13:15:35
589890,科创综指ETF景顺,1.418,1.4500,-2.21%,-2.48%,10.94,2026/2/2 13:15:35
589860,科创综指ETF天弘,1.417,1.4514,-2.37%,-2.34%,18.19,2026/2/2 13:15:35
589820,科创200ETF建信,1.209,1.2420,-2.66%,-2.58%,4.89,2026/2/2 13:15:35
589800,科创综指ETF易方达,1.426,1.4598,-2.32%,-2.46%,37.60,2026/2/2 13:15:35
589770,科创综指ETF招商,1.435,1.4680,-2.25%,-2.11%,8.82,2026/2/2 13:15:35
589700,科创成长ETF南方,1.760,1.7984,-2.14%,-2.00%,1.44,2026/2/2 13:15:35
589630,科创综指ETF国泰,1.455,1.4875,-2.18%,-2.48%,17.99,2026/2/2 13:15:35
589500,科创综指ETF工银,1.433,1.4710,-2.58%,-2.65%,2.94,2026/2/2 13:15:35
589380,科创AIETF富国,1.579,1.6231,-2.72%,-2.95%,4.40,2026/2/2 13:15:35
589300,科创综指ETF嘉实,1.552,1.5917,-2.49%,-2.51%,0.64,2026/2/2 13:15:35
589210,科创芯片设计ETF广发,1.237,1.2856,-3.78%,-3.89%,5.49,2026/2/2 13:15:35
589200,科创200ETF工银,1.324,1.3585,-2.54%,-2.58%,3.30,2026/2/2 13:15:35
589180,科创新材料ETF汇添富,1.534,1.5750,-2.60%,-2.91%,2.48,2026/2/2 13:15:35
589150,科创50ETF平安,1.083,1.1052,-2.01%,-1.72%,3.03,2026/2/2 13:15:35
589130,科创芯片ETF易方达,1.052,1.0917,-3.64%,-3.22%,29.50,2026/2/2 13:15:35
589060,科创综指ETF东财,1.490,1.5273,-2.44%,-2.23%,1.14,2026/2/2 13:15:35
589020,科创半导体设备ETF鹏华,1.400,1.4606,-4.15%,-3.98%,39.32,2026/2/2 13:15:35
589010,科创人工智能ETF华夏,1.579,1.6231,-2.72%,-2.53%,32.95,2026/2/2 13:15:35
589000,科创综指ETF华夏,1.427,1.4618,-2.38%,-2.33%,69.38,2026/2/2 13:15:35
588960,科创板新能源ETF,1.459,1.4693,-0.70%,-0.61%,6.51,2026/2/2 13:15:35
588940,科创50ETF富国,1.513,1.5505,-2.42%,-2.26%,18.82,2026/2/2 13:15:35
588930,科创板人工智能ETF,1.743,1.7950,-2.90%,-2.79%,37.25,2026/2/2 13:15:35
588920,科创芯片ETF鹏华,1.708,1.7735,-3.69%,-3.67%,11.77,2026/2/2 13:15:35
588910,科创价值ETF建信,1.434,1.4660,-2.18%,-2.12%,10.13,2026/2/2 13:15:35
588900,科创100ETF南方,1.543,1.5887,-2.88%,-2.77%,11.03,2026/2/2 13:15:35
588890,科创芯片ETF南方,3.000,3.1093,-3.52%,-3.38%,30.00,2026/2/2 13:15:35
588880,科创100ETF华泰柏瑞,1.490,1.5356,-2.97%,-2.99%,8.47,2026/2/2 13:15:35
588830,科创新能源ETF,1.610,1.6239,-0.86%,-0.92%,67.48,2026/2/2 13:15:35
588820,科创200ETF华夏,1.832,1.8826,-2.69%,-2.50%,8.02,2026/2/2 13:15:35
588810,科创芯片ETF富国,1.876,1.9491,-3.75%,-3.55%,19.21,2026/2/2 13:15:35
588790,科创AIETF博时,0.895,0.9200,-2.72%,-2.51%,247.23,2026/2/2 13:15:35
588780,科创芯片设计ETF,1.792,1.8627,-3.80%,-3.81%,56.30,2026/2/2 13:15:35
588770,科创信息ETF摩根,1.556,1.6017,-2.85%,-3.77%,3.99,2026/2/2 13:15:35
588760,科创人工智能ETF广发,0.848,0.8711,-2.65%,-2.64%,218.38,2026/2/2 13:15:35
588730,科创人工智能ETF易方达,1.645,1.6932,-2.85%,-2.78%,62.44,2026/2/2 13:15:35
588720,科创50ETF中银,1.481,1.5162,-2.32%,-2.12%,1.59,2026/2/2 13:15:35
588690,科创增强ETF银华,1.148,1.1703,-1.91%,-1.46%,2.50,2026/2/2 13:15:35
588680,科创100ETF增强指数基金,2.214,2.2797,-2.88%,-2.72%,1.24,2026/2/2 13:15:35
588670,科创综指增强ETF嘉实,1.580,1.6175,-2.32%,-2.23%,0.58,2026/2/2 13:15:35
588660,科创创业50ETF基金,1.611,1.6333,-1.37%,-1.17%,2.39,2026/2/2 13:15:35
588550,科创综指增强ETF易方达,1.193,1.2158,-1.88%,-1.65%,1.12,2026/2/2 13:15:35
588520,科创增强ETF,1.394,1.4252,-2.19%,-1.97%,0.83,2026/2/2 13:15:35
588500,科创100增强ETF易方达,2.237,2.3007,-2.77%,-2.61%,1.27,2026/2/2 13:15:35
588460,科创50增强ETF,1.747,1.7914,-2.48%,-2.13%,17.94,2026/2/2 13:15:35
588450,科创50ETF增强,1.947,1.9929,-2.30%,-2.16%,2.84,2026/2/2 13:15:35
588430,科创创业人工智能ETF工银,1.163,1.1916,-2.40%,-2.43%,13.66,2026/2/2 13:15:35
588420,科创创业人工智能ETF摩根,1.147,1.1729,-2.21%,-2.05%,21.45,2026/2/2 13:15:35
588410,科创创业人工智能ETF鹏华,1.144,1.1666,-1.94%,-1.80%,7.97,2026/2/2 13:15:35
588390,科创创业50ETF,1.031,1.0474,-1.57%,-1.34%,10.23,2026/2/2 13:15:35
588370,科创50增强ETF南方,1.562,1.5994,-2.34%,-2.38%,1.45,2026/2/2 13:15:35
588360,科创创业ETF国泰,1.036,1.0519,-1.51%,-1.43%,18.74,2026/2/2 13:15:35
588330,双创龙头ETF,0.966,0.9796,-1.39%,-1.23%,32.23,2026/2/2 13:15:35
588320,双创50ETF增强,1.527,1.5510,-1.55%,-1.23%,1.50,2026/2/2 13:15:35
588300,双创ETF,0.983,0.9958,-1.29%,-1.21%,48.97,2026/2/2 13:15:35
