代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.597,1.5740,1.46%,1.59%,2.80,2026/2/12 16:07:24
589960,科创新能源ETF易方达,1.181,1.1718,0.79%,0.77%,37.55,2026/2/12 16:07:24
589950,科创100ETF富国,1.150,1.1315,1.63%,1.50%,4.54,2026/2/12 16:07:24
589900,科创综指ETF博时,1.451,1.4293,1.52%,1.68%,6.70,2026/2/12 16:07:24
589890,科创综指ETF景顺,1.438,1.4177,1.43%,1.41%,7.84,2026/2/12 16:07:24
589880,科创综指ETF建信,1.444,1.4227,1.50%,1.55%,15.43,2026/2/12 16:07:24
589850,科创50ETF东财,1.414,1.3907,1.68%,1.58%,27.69,2026/2/12 16:07:24
589820,科创200ETF建信,1.250,1.2307,1.57%,1.71%,8.49,2026/2/12 16:07:24
589780,科创200ETF富国,1.212,1.1841,2.36%,2.45%,6.07,2026/2/12 16:07:24
589770,科创综指ETF招商,1.458,1.4359,1.54%,1.46%,10.80,2026/2/12 16:07:24
589700,科创成长ETF南方,1.752,1.7219,1.75%,1.68%,4.13,2026/2/12 16:07:24
589660,科创综指ETF南方,1.458,1.4354,1.57%,1.60%,17.18,2026/2/12 16:07:24
589560,科创人工智能ETF汇添富,1.115,1.0714,4.07%,4.01%,16.55,2026/2/12 16:07:24
589550,科创价值ETF华夏,1.332,1.3226,0.71%,0.68%,0.71,2026/2/12 16:07:24
589520,科创人工智能ETF华宝,0.699,0.6717,4.06%,4.02%,81.65,2026/2/12 16:07:24
589500,科创综指ETF工银,1.460,1.4390,1.46%,1.39%,3.19,2026/2/12 16:07:24
589300,科创综指ETF嘉实,1.577,1.5541,1.47%,1.35%,0.79,2026/2/12 16:07:24
589210,科创芯片设计ETF广发,1.266,1.2146,4.23%,4.28%,9.60,2026/2/12 16:07:24
589200,科创200ETF工银,1.363,1.3414,1.61%,1.56%,5.38,2026/2/12 16:07:24
589180,科创新材料ETF汇添富,1.590,1.5728,1.09%,1.15%,3.16,2026/2/12 16:07:24
589130,科创芯片ETF易方达,1.059,1.0342,2.40%,2.32%,30.60,2026/2/12 16:07:24
589100,科创芯片ETF国泰,1.719,1.6791,2.38%,2.26%,15.57,2026/2/12 16:07:24
589090,科创AIETF鹏华,1.235,1.1871,4.04%,3.96%,11.73,2026/2/12 16:07:24
589080,科创综指ETF汇添富,1.444,1.4224,1.52%,1.48%,11.50,2026/2/12 16:07:24
589060,科创综指ETF东财,1.514,1.4937,1.36%,1.27%,2.40,2026/2/12 16:07:24
589030,科创芯片设计ETF易方达,1.061,1.0188,4.14%,4.02%,72.84,2026/2/12 16:07:24
589010,科创人工智能ETF华夏,1.639,1.5726,4.22%,4.13%,69.34,2026/2/12 16:07:24
588990,科创芯片ETF博时,2.781,2.7186,2.30%,2.24%,12.33,2026/2/12 16:07:24
588980,科创100ETF广发,1.409,1.3905,1.33%,1.59%,0.69,2026/2/12 16:07:24
588940,科创50ETF富国,1.523,1.4971,1.73%,1.53%,5.80,2026/2/12 16:07:24
588930,科创板人工智能ETF,1.808,1.7387,3.99%,4.03%,51.01,2026/2/12 16:07:24
588920,科创芯片ETF鹏华,1.719,1.6793,2.36%,2.32%,12.57,2026/2/12 16:07:24
588890,科创芯片ETF南方,3.014,2.9457,2.32%,2.24%,21.00,2026/2/12 16:07:24
588850,科创机械ETF嘉实,1.595,1.5743,1.31%,1.27%,5.58,2026/2/12 16:07:24
588840,科创50ETF万家,1.372,1.3490,1.70%,1.48%,3.70,2026/2/12 16:07:24
588830,科创新能源ETF,1.709,1.6941,0.88%,0.83%,125.21,2026/2/12 16:07:24
588810,科创芯片ETF富国,1.894,1.8490,2.43%,2.38%,17.63,2026/2/12 16:07:24
588800,科创100ETF华夏,1.532,1.5083,1.57%,1.52%,194.24,2026/2/12 16:07:24
588780,科创芯片设计ETF,0.920,0.8810,4.43%,4.43%,152.54,2026/2/12 16:07:24
