代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.353,1.3769,-1.74%,-1.67%,2.80,2026/3/31 13:29:55
589980,科创100ETF汇添富,1.435,1.4673,-2.20%,-2.11%,0.48,2026/3/31 13:29:55
589960,科创新能源ETF易方达,1.065,1.0927,-2.54%,-2.65%,26.99,2026/3/31 13:29:55
589950,科创100ETF富国,1.029,1.0535,-2.33%,-2.28%,2.01,2026/3/31 13:29:55
589900,科创综指ETF博时,1.304,1.3267,-1.71%,-1.73%,9.26,2026/3/31 13:29:55
589880,科创综指ETF建信,1.296,1.3207,-1.87%,-1.89%,13.93,2026/3/31 13:29:55
589860,科创综指ETF天弘,1.292,1.3155,-1.79%,-1.67%,20.11,2026/3/31 13:29:55
589850,科创50ETF东财,1.216,1.2340,-1.46%,-1.62%,24.89,2026/3/31 13:29:55
589820,科创200ETF建信,1.135,1.1616,-2.29%,-2.16%,6.78,2026/3/31 13:29:55
589800,科创综指ETF易方达,1.305,1.3256,-1.55%,-1.51%,59.17,2026/3/31 13:29:55
589780,科创200ETF富国,1.098,1.1247,-2.37%,-2.40%,2.63,2026/3/31 13:29:55
589770,科创综指ETF招商,1.305,1.3311,-1.96%,-1.81%,14.91,2026/3/31 13:29:55
589700,科创成长ETF南方,1.656,1.6984,-2.50%,-2.59%,3.29,2026/3/31 13:29:55
589680,科创综指ETF鹏华,1.284,1.3047,-1.59%,-1.61%,37.63,2026/3/31 13:29:55
589660,科创综指ETF南方,1.306,1.3272,-1.60%,-1.58%,27.04,2026/3/31 13:29:55
589630,科创综指ETF国泰,1.333,1.3511,-1.34%,-1.33%,14.03,2026/3/31 13:29:55
589600,科创综指ETF富国,1.290,1.3139,-1.82%,-1.68%,3.96,2026/3/31 13:29:55
589560,科创人工智能ETF汇添富,0.891,0.9007,-1.08%,-1.00%,5.02,2026/3/31 13:29:55
589550,科创价值ETF华夏,1.162,1.1650,-0.26%,-0.17%,0.72,2026/3/31 13:29:55
589520,科创人工智能ETF华宝,0.559,0.5660,-1.24%,-1.24%,27.52,2026/3/31 13:29:55
589500,科创综指ETF工银,1.305,1.3325,-2.06%,-2.03%,4.08,2026/3/31 13:29:55
589380,科创AIETF富国,1.309,1.3258,-1.27%,-1.28%,3.22,2026/3/31 13:29:55
589300,科创综指ETF嘉实,1.420,1.4446,-1.70%,-1.46%,0.45,2026/3/31 13:29:55
589210,科创芯片设计ETF广发,1.069,1.0933,-2.22%,-2.29%,1.32,2026/3/31 13:29:55
589200,科创200ETF工银,1.245,1.2753,-2.38%,-3.26%,3.80,2026/3/31 13:29:55
589180,科创新材料ETF汇添富,1.473,1.5114,-2.54%,-2.39%,0.85,2026/3/31 13:29:55
589150,科创50ETF平安,0.930,0.9452,-1.61%,-1.59%,3.33,2026/3/31 13:29:55
589130,科创芯片ETF易方达,0.914,0.9364,-2.39%,-2.35%,23.39,2026/3/31 13:29:55
589110,科创人工智能ETF国泰,0.857,0.8683,-1.30%,-1.38%,7.31,2026/3/31 13:29:55
589100,科创芯片ETF国泰,1.482,1.5207,-2.54%,-2.50%,7.59,2026/3/31 13:29:55
589090,科创AIETF鹏华,0.989,1.0008,-1.18%,-1.20%,3.80,2026/3/31 13:29:55
589080,科创综指ETF汇添富,1.296,1.3188,-1.73%,-1.89%,6.14,2026/3/31 13:29:55
589060,科创综指ETF东财,1.362,1.3844,-1.62%,-1.66%,0.61,2026/3/31 13:29:55
589050,科创综指ETF兴业,1.144,1.1637,-1.69%,-1.63%,2.21,2026/3/31 13:29:55
589030,科创芯片设计ETF易方达,0.896,0.9164,-2.23%,-2.18%,40.91,2026/3/31 13:29:55
589020,科创半导体设备ETF鹏华,1.292,1.3280,-2.71%,-2.78%,17.21,2026/3/31 13:29:55
589010,科创人工智能ETF华夏,1.307,1.3228,-1.19%,-1.28%,28.83,2026/3/31 13:29:55
588990,科创芯片ETF博时,2.397,2.4624,-2.66%,-2.72%,8.64,2026/3/31 13:29:55
588980,科创100ETF广发,1.266,1.2957,-2.29%,-2.24%,0.20,2026/3/31 13:29:55
588960,科创新能源ETF富国,1.393,1.4278,-2.44%,-2.38%,10.09,2026/3/31 13:29:55
588950,科创50ETF景顺,1.318,1.3369,-1.41%,-1.57%,3.22,2026/3/31 13:29:55
588930,科创人工智能ETF银华,1.449,1.4675,-1.26%,-1.36%,12.92,2026/3/31 13:29:55
588920,科创芯片ETF鹏华,1.486,1.5231,-2.44%,-2.43%,8.58,2026/3/31 13:29:55
588910,科创价值ETF建信,1.326,1.3483,-1.65%,-1.63%,5.96,2026/3/31 13:29:55
588900,科创100ETF南方,1.418,1.4483,-2.09%,-2.07%,3.59,2026/3/31 13:29:55
588890,科创芯片ETF南方,2.602,2.6660,-2.40%,-2.36%,24.46,2026/3/31 13:29:55
588870,科创50ETF汇添富,1.294,1.3128,-1.43%,-1.37%,14.04,2026/3/31 13:29:55
588850,科创机械ETF嘉实,1.386,1.4092,-1.65%,-1.56%,4.89,2026/3/31 13:29:55
588840,科创50ETF万家,1.179,1.1955,-1.38%,-1.34%,0.74,2026/3/31 13:29:55
588830,科创新能源ETF鹏华,1.539,1.5759,-2.34%,-2.35%,61.38,2026/3/31 13:29:55
588820,科创200ETF华夏,1.731,1.7704,-2.23%,-2.20%,8.60,2026/3/31 13:29:55
588810,科创芯片ETF富国,1.635,1.6760,-2.45%,-2.50%,12.34,2026/3/31 13:29:55
588800,科创100ETF华夏,1.377,1.4048,-1.98%,-1.99%,170.24,2026/3/31 13:29:55
588780,科创芯片设计ETF国联安,0.774,0.7921,-2.29%,-2.27%,90.71,2026/3/31 13:29:55
