代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.924,1.9219,0.11%,-0.26%,5.49,2026/7/7 15:02:52
589980,科创100ETF汇添富,2.116,2.1308,-0.69%,-0.89%,3.36,2026/7/7 15:02:52
589960,科创新能源ETF易方达,1.017,1.0273,-1.00%,-1.07%,39.70,2026/7/7 15:02:52
589950,科创100ETF富国,1.532,1.5439,-0.77%,-0.78%,2.68,2026/7/7 15:02:52
589900,科创综指ETF博时,1.858,1.8622,-0.23%,-0.54%,14.93,2026/7/7 15:02:52
589890,科创综指ETF景顺,1.840,1.8396,0.02%,-0.33%,3.20,2026/7/7 15:02:52
589880,科创综指ETF建信,1.837,1.8413,-0.23%,-0.11%,25.79,2026/7/7 15:02:52
589860,科创综指ETF天弘,1.843,1.8474,-0.24%,-0.16%,17.06,2026/7/7 15:02:52
589850,科创50ETF东财,1.914,1.9074,0.35%,0.00%,68.58,2026/7/7 15:02:52
589820,科创200ETF建信,1.487,1.5081,-1.40%,-1.46%,7.28,2026/7/7 15:02:52
589800,科创综指ETF易方达,1.868,1.8611,0.37%,0.00%,76.95,2026/7/7 15:02:52
589780,科创200ETF富国,1.443,1.4722,-1.98%,-1.70%,1.67,2026/7/7 15:02:52
589770,科创综指ETF招商,1.859,1.8688,-0.52%,-0.43%,12.27,2026/7/7 15:02:52
589700,科创成长ETF南方,2.662,2.7266,-2.37%,-2.42%,1.59,2026/7/7 15:02:52
589680,科创综指ETF鹏华,1.808,1.8082,-0.01%,0.00%,75.13,2026/7/7 15:02:52
589660,科创综指ETF南方,1.870,1.8660,0.21%,-0.27%,28.78,2026/7/7 15:02:52
589630,科创综指ETF国泰,1.851,1.8517,-0.04%,-0.27%,19.30,2026/7/7 15:02:52
589600,科创综指ETF富国,1.849,1.8502,-0.06%,-0.16%,6.44,2026/7/7 15:02:52
589580,科创综指ETF兴银,1.856,1.8600,-0.22%,-0.70%,0.27,2026/7/7 15:02:52
589560,科创人工智能ETF汇添富,1.128,1.1325,-0.40%,-0.44%,6.90,2026/7/7 15:02:52
589550,科创价值ETF华夏,1.412,1.4369,-1.73%,-1.53%,2.96,2026/7/7 15:02:52
589520,科创人工智能ETF华宝,0.713,0.7144,-0.20%,-0.28%,59.39,2026/7/7 15:02:52
589500,科创综指ETF工银,1.867,1.8733,-0.34%,-0.59%,3.32,2026/7/7 15:02:52
589380,科创人工智能ETF富国,1.684,1.6871,-0.18%,-0.12%,5.37,2026/7/7 15:02:52
589300,科创综指ETF嘉实,2.014,2.0189,-0.24%,-0.54%,1.00,2026/7/7 15:02:52
589210,科创芯片设计ETF广发,1.749,1.7620,-0.74%,-0.85%,16.37,2026/7/7 15:02:52
589200,科创200ETF工银,1.625,1.6565,-1.90%,-1.75%,2.05,2026/7/7 15:02:52
589180,科创新材料ETF汇添富,2.208,2.2006,0.34%,0.41%,25.63,2026/7/7 15:02:52
589150,科创50ETF平安,1.448,1.4455,0.17%,-0.21%,11.48,2026/7/7 15:02:52
589130,科创芯片ETF易方达,1.749,1.7295,1.13%,0.40%,113.51,2026/7/7 15:02:52
589110,科创人工智能ETF国泰,1.094,1.0956,-0.15%,-0.18%,10.01,2026/7/7 15:02:52
589100,科创芯片ETF国泰,1.132,1.1221,0.88%,0.35%,46.01,2026/7/7 15:02:52
589090,科创AIETF鹏华,1.260,1.2601,-0.01%,0.32%,5.75,2026/7/7 15:02:52
589080,科创综指ETF汇添富,1.841,1.8395,0.08%,-0.11%,17.48,2026/7/7 15:02:52
589060,科创综指ETF东财,1.950,1.9439,0.31%,0.46%,1.81,2026/7/7 15:02:52
589050,科创综指ETF兴业,1.617,1.6170,0.00%,-0.37%,2.66,2026/7/7 15:02:52
589030,科创芯片设计ETF易方达,1.467,1.4857,-1.26%,-1.21%,94.21,2026/7/7 15:02:52
589020,科创半导体设备ETF鹏华,2.999,2.8533,5.11%,3.63%,267.00,2026/7/7 15:02:52
589010,科创人工智能ETF华夏,1.662,1.6674,-0.32%,-0.30%,142.22,2026/7/7 15:02:52
589000,科创综指ETF华夏,1.852,1.8531,-0.06%,-0.05%,71.69,2026/7/7 15:02:52
588990,科创芯片ETF博时,4.597,4.5556,0.91%,0.55%,11.30,2026/7/7 15:02:52
588980,科创100ETF广发,1.867,1.8793,-0.65%,-0.59%,1.81,2026/7/7 15:02:52
588960,科创新能源ETF富国,1.328,1.3399,-0.89%,-0.97%,23.16,2026/7/7 15:02:52
588950,科创50ETF景顺,2.090,2.0735,0.80%,0.00%,18.45,2026/7/7 15:02:52
588940,科创50ETF富国,2.068,2.0605,0.36%,0.10%,63.62,2026/7/7 15:02:52
588930,科创人工智能ETF银华,1.860,1.8625,-0.13%,0.00%,44.16,2026/7/7 15:02:52
588920,科创芯片ETF鹏华,2.813,2.7991,0.50%,0.75%,17.82,2026/7/7 15:02:52
588910,科创价值ETF建信,1.685,1.6891,-0.24%,-0.35%,9.98,2026/7/7 15:02:52
588900,科创100ETF南方,2.106,2.1205,-0.68%,-0.80%,6.63,2026/7/7 15:02:52
588890,科创芯片ETF南方,4.979,4.9285,1.02%,0.61%,30.99,2026/7/7 15:02:52
588880,科创100ETF华泰柏瑞,2.035,2.0434,-0.41%,-0.34%,7.38,2026/7/7 15:02:52
588870,科创50ETF汇添富,2.042,2.0213,1.02%,0.29%,37.44,2026/7/7 15:02:52
588850,科创机械ETF嘉实,2.108,2.1334,-1.19%,-1.17%,24.28,2026/7/7 15:02:52
588840,科创50ETF万家,1.854,1.8425,0.62%,0.22%,5.78,2026/7/7 15:02:52
588830,科创新能源ETF鹏华,1.450,1.4627,-0.87%,-0.82%,57.17,2026/7/7 15:02:52
588820,科创200ETF华夏,2.279,2.3158,-1.59%,-1.60%,14.22,2026/7/7 15:02:52
588810,科创芯片ETF富国,3.128,3.1038,0.78%,0.51%,43.93,2026/7/7 15:02:52
588800,科创100ETF华夏,2.038,2.0470,-0.44%,-0.59%,154.49,2026/7/7 15:02:52
588790,科创AIETF博时,0.942,0.9445,-0.26%,0.00%,457.60,2026/7/7 15:02:52
588780,科创芯片设计ETF国联安,1.269,1.2809,-0.93%,-1.09%,300.26,2026/7/7 15:02:52
588770,科创信息ETF摩根,2.247,2.2405,0.29%,0.00%,13.85,2026/7/7 15:02:52
588760,科创人工智能ETF广发,0.892,0.8951,-0.35%,-0.22%,369.24,2026/7/7 15:02:52
588750,科创芯片ETF汇添富,2.951,2.9129,1.31%,0.72%,277.33,2026/7/7 15:02:52
588730,科创人工智能ETF易方达,1.756,1.7613,-0.30%,-0.17%,138.93,2026/7/7 15:02:52
588720,科创50ETF中银,2.013,2.0074,0.28%,-0.05%,4.21,2026/7/7 15:02:52
588710,科创半导体设备ETF华泰柏瑞,3.815,3.6245,5.26%,3.56%,395.03,2026/7/7 15:02:52
588690,科创增强ETF银华,1.413,1.4272,-0.99%,-1.40%,0.62,2026/7/7 15:02:52
588680,科创100增强ETF广发,2.885,2.9039,-0.65%,-0.62%,0.69,2026/7/7 15:02:52
588670,科创综指增强ETF嘉实,2.084,2.0751,0.43%,0.24%,1.44,2026/7/7 15:02:52
588660,科创创业50ETF兴银,2.182,2.1939,-0.54%,-0.73%,2.51,2026/7/7 15:02:52
588550,科创综指增强ETF易方达,1.665,1.6311,2.08%,2.21%,5.99,2026/7/7 15:02:52
588520,科创增强ETF永赢,1.590,1.6100,-1.24%,-0.93%,6.22,2026/7/7 15:02:52
588500,科创100增强ETF易方达,2.999,3.0217,-0.75%,-0.63%,4.57,2026/7/7 15:02:52
588460,科创50增强ETF鹏华,2.481,2.4883,-0.29%,-0.40%,29.93,2026/7/7 15:02:52
588450,科创50增强ETF招商,2.531,2.5385,-0.30%,-0.43%,5.43,2026/7/7 15:02:52
588430,科创创业人工智能ETF工银,1.437,1.4549,-1.23%,-1.10%,6.59,2026/7/7 15:02:52
588420,科创创业人工智能ETF摩根,1.413,1.4256,-0.88%,-0.84%,15.15,2026/7/7 15:02:52
588410,科创创业人工智能ETF鹏华,1.409,1.4260,-1.19%,-0.98%,5.26,2026/7/7 15:02:52
588400,科创创业ETF嘉实,1.325,1.3278,-0.21%,-0.45%,23.60,2026/7/7 15:02:52
588390,科创创业ETF博时,1.428,1.4287,-0.05%,-0.28%,7.59,2026/7/7 15:02:52
588380,科创创业ETF富国,1.336,1.3399,-0.29%,-0.45%,97.73,2026/7/7 15:02:52
