代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589700,科创成长ETF南方,1.748,1.7407,0.42%,0.58%,2.67,2026/3/6 13:01:45
588070,科创成长ETF万家,1.800,1.7893,0.60%,0.73%,0.70,2026/3/6 13:01:45
588020,科创成长ETF易方达,2.092,2.0794,0.61%,0.53%,26.68,2026/3/6 13:01:45
562500,机器人ETF,1.027,1.0207,0.62%,0.69%,338.61,2026/3/6 13:01:45
562360,机器人ETF银华,1.109,1.1026,0.58%,0.64%,6.87,2026/3/6 13:01:45
561750,A50ETF博时,1.145,1.1439,0.10%,0.35%,0.32,2026/3/6 13:01:45
561660,通用航空ETF基金,1.350,1.3354,1.09%,1.20%,7.16,2026/3/6 13:01:45
561600,消费电子ETF,1.218,1.2130,0.41%,0.25%,3.60,2026/3/6 13:01:45
561560,电力ETF,1.377,1.3587,1.35%,1.18%,65.86,2026/3/6 13:01:45
561160,电池ETF富国,0.819,0.8121,0.85%,0.86%,28.16,2026/3/6 13:01:45
561090,A500增强ETF华安,1.230,1.2247,0.43%,0.33%,2.83,2026/3/6 13:01:45
