代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,2.102,2.1179,-0.75%,-0.66%,1.25,2026/7/8 17:58:55
589960,科创新能源ETF易方达,0.977,1.0181,-4.04%,-3.93%,51.00,2026/7/8 17:58:55
589950,科创100ETF富国,1.524,1.5352,-0.73%,-0.52%,4.44,2026/7/8 17:58:55
589900,科创综指ETF博时,1.852,1.8589,-0.37%,-0.32%,15.03,2026/7/8 17:58:55
589890,科创综指ETF景顺,1.828,1.8353,-0.40%,-0.65%,5.42,2026/7/8 17:58:55
589880,科创综指ETF建信,1.841,1.8381,0.16%,0.22%,18.39,2026/7/8 17:58:55
589860,科创综指ETF天弘,1.832,1.8440,-0.65%,-0.60%,18.14,2026/7/8 17:58:55
589850,科创50ETF东财,1.933,1.9126,1.07%,0.99%,83.95,2026/7/8 17:58:55
589800,科创综指ETF易方达,1.857,1.8579,-0.05%,-0.59%,81.23,2026/7/8 17:58:55
589770,科创综指ETF招商,1.857,1.8655,-0.46%,-0.11%,15.19,2026/7/8 17:58:55
589700,科创成长ETF南方,2.594,2.6600,-2.48%,-2.55%,2.03,2026/7/8 17:58:55
589680,科创综指ETF鹏华,1.795,1.8049,-0.55%,-0.72%,96.52,2026/7/8 17:58:55
589660,科创综指ETF南方,1.862,1.8617,0.02%,-0.43%,31.54,2026/7/8 17:58:55
589630,科创综指ETF国泰,1.844,1.8481,-0.22%,-0.38%,13.14,2026/7/8 17:58:55
589600,科创综指ETF富国,1.840,1.8477,-0.42%,-0.49%,9.95,2026/7/8 17:58:55
589580,科创综指ETF兴银,1.850,1.8503,-0.02%,-0.32%,0.10,2026/7/8 17:58:55
589560,科创人工智能ETF汇添富,1.135,1.1296,0.48%,0.62%,7.94,2026/7/8 17:58:55
589550,科创价值ETF华夏,1.426,1.4174,0.61%,0.99%,1.67,2026/7/8 17:58:55
589500,科创综指ETF工银,1.863,1.8695,-0.35%,-0.21%,4.59,2026/7/8 17:58:55
589380,科创人工智能ETF富国,1.693,1.6834,0.57%,0.53%,5.62,2026/7/8 17:58:55
589300,科创综指ETF嘉实,2.007,2.0148,-0.39%,-0.35%,0.64,2026/7/8 17:58:55
589210,科创芯片设计ETF广发,1.749,1.7428,0.36%,0.00%,23.03,2026/7/8 17:58:55
589200,科创200ETF工银,1.598,1.6299,-1.96%,-1.66%,3.37,2026/7/8 17:58:55
589130,科创芯片ETF易方达,1.777,1.7370,2.30%,1.60%,131.05,2026/7/8 17:58:55
