代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589890,科创综指ETF景顺,1.371,1.3915,-1.47%,-1.30%,7.00,2026/3/15 16:03:34
589860,科创综指ETF天弘,1.371,1.3921,-1.52%,-1.37%,15.97,2026/3/15 16:03:34
589150,科创50ETF平安,1.008,1.0138,-0.57%,-0.49%,12.25,2026/3/15 16:03:34
589130,科创芯片ETF易方达,0.978,0.9897,-1.18%,-1.21%,31.04,2026/3/15 16:03:34
588840,科创50ETF万家,1.279,1.2838,-0.37%,-0.39%,0.36,2026/3/15 16:03:34
588760,科创人工智能ETF广发,0.783,0.7982,-1.90%,-2.00%,223.96,2026/3/15 16:03:34
588730,科创人工智能ETF易方达,1.523,1.5530,-1.93%,-1.99%,79.48,2026/3/15 16:03:34
588710,科创半导体设备ETF,1.688,1.7113,-1.36%,-1.34%,83.50,2026/3/15 16:03:34
588670,科创综指增强ETF嘉实,1.542,1.5487,-0.43%,-1.72%,0.86,2026/3/15 16:03:34
588660,科创创业50ETF兴银,1.560,1.5655,-0.35%,-0.38%,1.70,2026/3/15 16:03:34
588460,科创50增强ETF,1.642,1.6517,-0.59%,-0.61%,28.59,2026/3/15 16:03:34
588330,双创龙头ETF,0.939,0.9391,-0.01%,0.11%,19.96,2026/3/15 16:03:34
588310,双创ETF基金,1.006,1.0043,0.17%,0.30%,1.25,2026/3/15 16:03:34
