代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.559,1.5489,0.65%,0.84%,3.36,2026/4/29 14:15:45
589980,科创100ETF汇添富,1.670,1.6498,1.22%,1.40%,2.03,2026/4/29 14:15:45
589960,科创新能源ETF易方达,1.173,1.1217,4.57%,4.64%,46.70,2026/4/29 14:15:45
589950,科创100ETF富国,1.203,1.1892,1.16%,1.26%,4.57,2026/4/29 14:15:45
589850,科创50ETF东财,1.430,1.4273,0.19%,0.28%,24.43,2026/4/29 14:15:45
589700,科创成长ETF南方,1.955,1.9383,0.86%,0.93%,2.20,2026/4/29 14:15:45
589630,科创综指ETF国泰,1.531,1.5231,0.52%,0.66%,13.82,2026/4/29 14:15:45
589600,科创综指ETF富国,1.498,1.4897,0.56%,0.67%,4.44,2026/4/29 14:15:45
589560,科创人工智能ETF汇添富,1.012,0.9966,1.55%,1.50%,11.25,2026/4/29 14:15:45
589520,科创人工智能ETF华宝,0.637,0.6280,1.43%,1.27%,46.38,2026/4/29 14:15:45
589500,科创综指ETF工银,1.518,1.5096,0.56%,0.80%,5.50,2026/4/29 14:15:45
589380,科创AIETF富国,1.494,1.4719,1.50%,1.36%,1.93,2026/4/29 14:15:45
589300,科创综指ETF嘉实,1.644,1.6348,0.56%,0.49%,0.40,2026/4/29 14:15:45
589210,科创芯片设计ETF广发,1.318,1.3119,0.46%,0.53%,4.11,2026/4/29 14:15:45
589200,科创200ETF工银,1.435,1.4236,0.80%,0.70%,1.17,2026/4/29 14:15:45
589180,科创新材料ETF汇添富,1.693,1.6780,0.89%,0.89%,1.43,2026/4/29 14:15:45
589150,科创50ETF平安,1.090,1.0883,0.16%,0.00%,4.72,2026/4/29 14:15:45
589130,科创芯片ETF易方达,1.145,1.1440,0.09%,0.09%,60.53,2026/4/29 14:15:45
589090,科创AIETF鹏华,1.126,1.1088,1.55%,1.44%,5.21,2026/4/29 14:15:45
589020,科创半导体设备ETF鹏华,1.536,1.5352,0.05%,0.26%,36.62,2026/4/29 14:15:45
588920,科创芯片ETF鹏华,1.861,1.8575,0.19%,0.16%,15.08,2026/4/29 14:15:45
588880,科创100ETF华泰柏瑞,1.599,1.5787,1.29%,1.33%,4.39,2026/4/29 14:15:45
588840,科创50ETF万家,1.385,1.3813,0.27%,0.44%,1.47,2026/4/29 14:15:45
588830,科创新能源ETF鹏华,1.685,1.6130,4.46%,4.53%,191.40,2026/4/29 14:15:45
588800,科创100ETF华夏,1.601,1.5824,1.18%,1.14%,161.54,2026/4/29 14:15:45
561920,疫苗ETF招商,0.702,0.7013,0.10%,0.00%,0.32,2026/4/29 14:15:45
