代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.408,1.4417,-2.34%,-2.15%,5.79,2026/3/17 16:28:10
589980,科创100ETF汇添富,1.487,1.5209,-2.23%,-2.17%,1.55,2026/3/17 16:28:10
589960,科创新能源ETF易方达,1.133,1.1708,-3.23%,-3.08%,35.39,2026/3/17 16:28:10
589950,科创100ETF富国,1.061,1.0914,-2.79%,-2.75%,3.85,2026/3/17 16:28:10
589880,科创综指ETF建信,1.354,1.3859,-2.30%,-2.10%,17.21,2026/3/17 16:28:10
589860,科创综指ETF天弘,1.349,1.3808,-2.30%,-2.32%,21.03,2026/3/17 16:28:10
589850,科创50ETF东财,1.297,1.3249,-2.11%,-2.11%,32.60,2026/3/17 16:28:10
589820,科创200ETF建信,1.170,1.2184,-3.97%,-3.78%,7.20,2026/3/17 16:28:10
589800,科创综指ETF易方达,1.359,1.3908,-2.29%,-2.23%,73.95,2026/3/17 16:28:10
589780,科创200ETF富国,1.135,1.1789,-3.72%,-3.90%,5.88,2026/3/17 16:28:10
589700,科创成长ETF南方,1.654,1.7088,-3.21%,-3.10%,3.55,2026/3/17 16:28:10
589680,科创综指ETF鹏华,1.338,1.3685,-2.23%,-2.19%,79.84,2026/3/17 16:28:10
589660,科创综指ETF南方,1.363,1.3975,-2.47%,-2.36%,174.48,2026/3/17 16:28:10
589630,科创综指ETF国泰,1.391,1.4192,-1.99%,-1.90%,27.02,2026/3/17 16:28:10
589600,科创综指ETF富国,1.346,1.3790,-2.39%,-2.18%,4.42,2026/3/17 16:28:10
589580,科创综指ETF兴银,1.371,1.3882,-1.24%,-1.15%,2.81,2026/3/17 16:28:10
589550,科创价值ETF华夏,1.225,1.2450,-1.61%,-1.69%,0.28,2026/3/17 16:28:10
589520,科创人工智能ETF华宝,0.607,0.6230,-2.57%,-2.57%,55.57,2026/3/17 16:28:10
589380,科创AIETF富国,1.421,1.4590,-2.60%,-2.74%,4.44,2026/3/17 16:28:10
589300,科创综指ETF嘉实,1.478,1.5152,-2.46%,-2.25%,1.14,2026/3/17 16:28:10
589210,科创芯片设计ETF广发,1.149,1.1817,-2.77%,-2.79%,2.61,2026/3/17 16:28:10
589200,科创200ETF工银,1.286,1.3367,-3.79%,-3.67%,2.74,2026/3/17 16:28:10
589150,科创50ETF平安,0.992,1.0142,-2.19%,-2.36%,9.16,2026/3/17 16:28:10
589130,科创芯片ETF易方达,0.967,0.9950,-2.81%,-2.91%,38.19,2026/3/17 16:28:10
589110,科创人工智能ETF国泰,0.932,0.9561,-2.52%,-2.61%,7.53,2026/3/17 16:28:10
589100,科创芯片ETF国泰,1.569,1.6160,-2.91%,-2.97%,15.68,2026/3/17 16:28:10
589090,科创AIETF鹏华,1.074,1.1008,-2.43%,-2.54%,6.25,2026/3/17 16:28:10
589080,科创综指ETF汇添富,1.352,1.3852,-2.40%,-2.31%,36.91,2026/3/17 16:28:10
589060,科创综指ETF东财,1.422,1.4543,-2.22%,-2.20%,3.28,2026/3/17 16:28:10
589050,科创综指ETF兴业,1.195,1.2217,-2.19%,-1.97%,2.67,2026/3/17 16:28:10
589030,科创芯片设计ETF易方达,0.965,0.9913,-2.65%,-2.62%,46.97,2026/3/17 16:28:10
589020,科创半导体设备ETF鹏华,1.308,1.3453,-2.77%,-2.97%,27.09,2026/3/17 16:28:10
589010,科创人工智能ETF华夏,1.420,1.4566,-2.51%,-2.61%,46.97,2026/3/17 16:28:10
589000,科创综指ETF华夏,1.356,1.3899,-2.44%,-2.38%,133.53,2026/3/17 16:28:10
588990,科创芯片ETF博时,2.541,2.6168,-2.90%,-2.90%,11.83,2026/3/17 16:28:10
588980,科创100ETF广发,1.308,1.3445,-2.71%,-3.04%,2.45,2026/3/17 16:28:10
588960,科创板新能源ETF,1.480,1.5301,-3.27%,-3.14%,8.69,2026/3/17 16:28:10
588950,科创50ETF景顺,1.405,1.4349,-2.08%,-2.23%,5.96,2026/3/17 16:28:10
588940,科创50ETF富国,1.394,1.4242,-2.12%,-2.04%,11.68,2026/3/17 16:28:10
588930,科创人工智能ETF银华,1.573,1.6146,-2.58%,-2.60%,55.47,2026/3/17 16:28:10
