代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.955,2.0559,-4.91%,-5.00%,5.94,2026/7/2 18:19:16
589980,科创100ETF汇添富,2.156,2.2805,-5.46%,-5.27%,3.17,2026/7/2 18:19:16
589960,科创新能源ETF易方达,1.067,1.1165,-4.43%,-4.30%,46.84,2026/7/2 18:19:16
589950,科创100ETF富国,1.569,1.6529,-5.08%,-5.14%,6.84,2026/7/2 18:19:16
589900,科创综指ETF博时,1.916,1.9950,-3.96%,-4.20%,20.54,2026/7/2 18:19:16
589890,科创综指ETF景顺,1.864,1.9689,-5.33%,-5.52%,9.67,2026/7/2 18:19:16
589880,科创综指ETF建信,1.857,1.9731,-5.88%,-5.35%,52.68,2026/7/2 18:19:16
589860,科创综指ETF天弘,1.873,1.9802,-5.41%,-5.64%,22.12,2026/7/2 18:19:16
589850,科创50ETF东财,1.907,2.0568,-7.28%,-7.87%,110.33,2026/7/2 18:19:16
589820,科创200ETF建信,1.552,1.6221,-4.32%,-3.90%,6.24,2026/7/2 18:19:16
589800,科创综指ETF易方达,1.896,1.9951,-4.97%,-5.39%,86.06,2026/7/2 18:19:16
589780,科创200ETF富国,1.520,1.5837,-4.02%,-3.86%,2.89,2026/7/2 18:19:16
589770,科创综指ETF招商,1.889,2.0029,-5.69%,-5.36%,12.42,2026/7/2 18:19:16
589700,科创成长ETF南方,2.752,2.9212,-5.79%,-5.69%,3.27,2026/7/2 18:19:16
589680,科创综指ETF鹏华,1.833,1.9359,-5.32%,-5.32%,91.61,2026/7/2 18:19:16
589660,科创综指ETF南方,1.902,1.9996,-4.88%,-5.28%,33.64,2026/7/2 18:19:16
589630,科创综指ETF国泰,1.884,1.9918,-5.41%,-6.82%,12.76,2026/7/2 18:19:16
589600,科创综指ETF富国,1.871,1.9835,-5.67%,-5.74%,5.66,2026/7/2 18:19:16
589580,科创综指ETF兴银,1.914,1.9934,-3.98%,-5.53%,0.50,2026/7/2 18:19:16
589560,科创人工智能ETF汇添富,1.148,1.2268,-6.42%,-6.59%,14.13,2026/7/2 18:19:16
589550,科创价值ETF华夏,1.431,1.4883,-3.85%,-4.09%,2.83,2026/7/2 18:19:16
589520,科创人工智能ETF华宝,0.723,0.7733,-6.50%,-6.47%,78.77,2026/7/2 18:19:16
589500,科创综指ETF工银,1.894,2.0073,-5.64%,-5.58%,12.17,2026/7/2 18:19:16
589380,科创人工智能ETF富国,1.714,1.8282,-6.25%,-6.44%,7.34,2026/7/2 18:19:16
589300,科创综指ETF嘉实,2.042,2.1642,-5.65%,-6.42%,2.28,2026/7/2 18:19:16
589210,科创芯片设计ETF广发,1.752,1.8884,-7.22%,-8.46%,63.61,2026/7/2 18:19:16
589200,科创200ETF工银,1.757,1.7808,-1.34%,-1.29%,3.45,2026/7/2 18:19:16
589180,科创新材料ETF汇添富,2.406,2.4983,-3.69%,-4.86%,48.61,2026/7/2 18:19:16
589150,科创50ETF平安,1.469,1.5589,-5.77%,-6.25%,22.65,2026/7/2 18:19:16
589130,科创芯片ETF易方达,1.755,1.8859,-6.94%,-8.16%,172.92,2026/7/2 18:19:16
589110,科创人工智能ETF国泰,1.108,1.1871,-6.66%,-6.66%,17.57,2026/7/2 18:19:16
589100,科创芯片ETF国泰,1.131,1.2237,-7.58%,-8.64%,75.98,2026/7/2 18:19:16
589090,科创AIETF鹏华,1.279,1.3649,-6.29%,-6.51%,10.81,2026/7/2 18:19:16
589080,科创综指ETF汇添富,1.883,1.9707,-4.45%,-4.61%,21.37,2026/7/2 18:19:16
589060,科创综指ETF东财,1.958,2.0834,-6.02%,-5.50%,3.52,2026/7/2 18:19:16
589050,科创综指ETF兴业,1.668,1.7325,-3.72%,-4.79%,8.92,2026/7/2 18:19:16
589030,科创芯片设计ETF易方达,1.478,1.5925,-7.19%,-7.45%,107.24,2026/7/2 18:19:16
589020,科创半导体设备ETF鹏华,3.037,3.3015,-8.01%,-10.33%,408.03,2026/7/2 18:19:16
589010,科创人工智能ETF华夏,1.685,1.8066,-6.73%,-6.65%,107.36,2026/7/2 18:19:16
589000,科创综指ETF华夏,1.875,1.9860,-5.59%,-5.78%,87.10,2026/7/2 18:19:16
588990,科创芯片ETF博时,4.577,4.9668,-7.85%,-8.42%,26.15,2026/7/2 18:19:16
588980,科创100ETF广发,1.903,2.0118,-5.41%,-5.28%,1.58,2026/7/2 18:19:16
588960,科创新能源ETF富国,1.390,1.4557,-4.51%,-4.53%,21.47,2026/7/2 18:19:16
588950,科创50ETF景顺,2.092,2.2348,-6.39%,-7.52%,32.65,2026/7/2 18:19:16
588940,科创50ETF富国,2.093,2.2229,-5.84%,-6.65%,88.43,2026/7/2 18:19:16
588930,科创人工智能ETF银华,1.890,2.0173,-6.31%,-6.67%,48.97,2026/7/2 18:19:16
588920,科创芯片ETF鹏华,2.798,3.0551,-8.42%,-8.74%,26.36,2026/7/2 18:19:16
588910,科创价值ETF建信,1.762,1.8366,-4.06%,-3.93%,13.36,2026/7/2 18:19:16
588900,科创100ETF南方,2.153,2.2671,-5.03%,-4.82%,8.89,2026/7/2 18:19:16
588890,科创芯片ETF南方,4.951,5.3725,-7.85%,-8.38%,37.08,2026/7/2 18:19:16
588880,科创100ETF华泰柏瑞,2.073,2.1862,-5.18%,-5.13%,8.06,2026/7/2 18:19:16
588870,科创50ETF汇添富,2.040,2.1800,-6.42%,-7.82%,73.40,2026/7/2 18:19:16
588850,科创机械ETF嘉实,2.196,2.2958,-4.35%,-4.31%,17.46,2026/7/2 18:19:16
588840,科创50ETF万家,1.865,1.9868,-6.13%,-6.80%,7.66,2026/7/2 18:19:16
588830,科创新能源ETF鹏华,1.519,1.5898,-4.45%,-4.35%,65.35,2026/7/2 18:19:16
588820,科创200ETF华夏,2.389,2.4913,-4.11%,-3.94%,10.40,2026/7/2 18:19:16
588810,科创芯片ETF富国,3.097,3.3860,-8.54%,-8.62%,61.01,2026/7/2 18:19:16
588800,科创100ETF华夏,2.080,2.1919,-5.11%,-5.24%,177.21,2026/7/2 18:19:16
588790,科创AIETF博时,0.955,1.0230,-6.65%,-6.65%,444.54,2026/7/2 18:19:16
588780,科创芯片设计ETF国联安,1.278,1.3724,-6.88%,-7.32%,256.81,2026/7/2 18:19:16
588770,科创信息ETF摩根,2.231,2.4286,-8.14%,-8.15%,12.84,2026/7/2 18:19:16
588760,科创人工智能ETF广发,0.909,0.9701,-6.30%,-6.29%,378.71,2026/7/2 18:19:16
588750,科创芯片ETF汇添富,2.928,3.1758,-7.80%,-8.16%,171.00,2026/7/2 18:19:16
588730,科创人工智能ETF易方达,1.783,1.9082,-6.56%,-6.60%,123.96,2026/7/2 18:19:16
588720,科创50ETF中银,2.000,2.1623,-7.51%,-7.92%,6.47,2026/7/2 18:19:16
588710,科创半导体设备ETF华泰柏瑞,3.814,4.1904,-8.98%,-10.49%,408.04,2026/7/2 18:19:16
588690,科创增强ETF银华,1.441,1.5229,-5.38%,-4.57%,5.70,2026/7/2 18:19:16
588680,科创100增强ETF广发,2.925,3.0738,-4.84%,-4.94%,1.22,2026/7/2 18:19:16
588670,科创综指增强ETF嘉实,2.122,2.2463,-5.53%,-6.27%,2.80,2026/7/2 18:19:16
588660,科创创业50ETF兴银,2.209,2.3684,-6.73%,-6.60%,4.30,2026/7/2 18:19:16
588550,科创综指增强ETF易方达,1.659,1.7570,-5.58%,-6.17%,2.63,2026/7/2 18:19:16
588520,科创增强ETF永赢,1.684,1.7124,-1.66%,-0.82%,4.17,2026/7/2 18:19:16
588500,科创100增强ETF易方达,3.090,3.2555,-5.08%,-7.24%,3.32,2026/7/2 18:19:16
588460,科创50增强ETF鹏华,2.502,2.6714,-6.34%,-6.64%,81.88,2026/7/2 18:19:16
588450,科创50增强ETF招商,2.539,2.7308,-7.02%,-6.69%,8.82,2026/7/2 18:19:16
588430,科创创业人工智能ETF工银,1.475,1.5807,-6.69%,-6.82%,10.35,2026/7/2 18:19:16
588420,科创创业人工智能ETF摩根,1.437,1.5501,-7.30%,-7.23%,18.89,2026/7/2 18:19:16
588410,科创创业人工智能ETF鹏华,1.434,1.5498,-7.47%,-7.48%,7.52,2026/7/2 18:19:16
588400,科创创业ETF嘉实,1.347,1.4345,-6.10%,-6.98%,69.58,2026/7/2 18:19:16
588390,科创创业ETF博时,1.443,1.5430,-6.48%,-7.20%,9.84,2026/7/2 18:19:16
588380,科创创业ETF富国,1.364,1.4486,-5.84%,-6.13%,153.83,2026/7/2 18:19:16
588370,科创50增强ETF南方,2.102,2.2416,-6.23%,-7.20%,8.49,2026/7/2 18:19:16
588360,科创创业ETF国泰,1.437,1.5418,-6.80%,-6.69%,19.66,2026/7/2 18:19:16
588350,科创创业50ETF鹏扬,2.063,2.1992,-6.19%,-7.32%,6.22,2026/7/2 18:19:16
588330,双创50ETF华宝,1.347,1.4429,-6.65%,-6.85%,141.47,2026/7/2 18:19:16
588320,双创50增强ETF广发,2.103,2.2423,-6.21%,-5.95%,11.40,2026/7/2 18:19:16
588310,科创创业ETF方正富邦,1.421,1.5275,-6.97%,-6.94%,2.45,2026/7/2 18:19:16
588300,科创创业50ETF招商,1.373,1.4630,-6.15%,-6.41%,126.05,2026/7/2 18:19:16
