代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589950,科创100ETF富国,1.161,1.1493,1.02%,1.04%,8.41,2026/2/26 16:08:57
588900,科创100ETF南方,1.594,1.5772,1.07%,1.21%,23.32,2026/2/26 16:08:57
588850,科创机械ETF嘉实,1.652,1.6022,3.11%,3.31%,11.56,2026/2/26 16:08:57
588770,科创信息ETF摩根,1.570,1.5501,1.28%,1.09%,22.65,2026/2/26 16:08:57
588760,科创人工智能ETF广发,0.865,0.8504,1.72%,1.65%,231.79,2026/2/26 16:08:57
588750,科创芯片ETF汇添富,1.818,1.7923,1.43%,1.45%,82.69,2026/2/26 16:08:57
588730,科创人工智能ETF易方达,1.682,1.6538,1.71%,1.57%,91.21,2026/2/26 16:08:57
588720,科创50ETF中银,1.490,1.4794,0.72%,0.61%,5.65,2026/2/26 16:08:57
588690,科创增强ETF银华,1.183,1.1661,1.45%,1.81%,1.96,2026/2/26 16:08:57
588500,科创100增强ETF易方达,2.308,2.2793,1.26%,1.23%,2.40,2026/2/26 16:08:57
588360,科创创业ETF国泰,1.045,1.0362,0.85%,1.06%,20.64,2026/2/26 16:08:57
588350,双创50ETF基金,1.484,1.4721,0.81%,0.95%,2.27,2026/2/26 16:08:57
588280,科创50ETF指数基金,1.074,1.0650,0.85%,1.03%,11.12,2026/2/26 16:08:57
588270,科创200ETF易方达,1.697,1.6674,1.78%,1.98%,17.47,2026/2/26 16:08:57
588260,科创信息ETF,2.150,2.1300,0.94%,1.03%,2.63,2026/2/26 16:08:57
588240,科创200ETF鹏华,1.674,1.6460,1.70%,1.70%,39.23,2026/2/26 16:08:57
588230,科创200ETF,1.830,1.7958,1.90%,1.84%,110.63,2026/2/26 16:08:57
588210,科创100ETF易方达,1.563,1.5449,1.17%,1.17%,2.24,2026/2/26 16:08:57
588200,科创芯片ETF,2.727,2.6883,1.44%,1.41%,1011.00,2026/2/26 16:08:57
588170,科创半导体ETF,1.904,1.8750,1.55%,1.44%,670.24,2026/2/26 16:08:57
588160,科创新材料ETF南方,1.032,1.0158,1.59%,1.47%,10.94,2026/2/26 16:08:57
588040,科创50ETF鹏华,1.519,1.5068,0.81%,0.80%,3.57,2026/2/26 16:08:57
588010,科创新材料ETF博时,1.010,0.9948,1.53%,1.61%,23.64,2026/2/26 16:08:57
563930,上证增强ETF,1.050,1.0495,0.05%,0.00%,1.94,2026/2/26 16:08:57
563860,中证A500ETF海富通,1.320,1.3239,-0.29%,-0.15%,19.95,2026/2/26 16:08:57
563800,A500ETF龙头,1.257,1.2585,-0.12%,-0.16%,488.18,2026/2/26 16:08:57
563790,卫星ETF鹏华,1.195,1.1771,1.52%,1.44%,74.90,2026/2/26 16:08:57
563750,中证500ETF汇添富,1.178,1.1736,0.37%,0.34%,8.48,2026/2/26 16:08:57
563670,金融科技ETF鹏华,0.907,0.9123,-0.58%,-0.33%,3.39,2026/2/26 16:08:57
563660,A500ETF银河,1.308,1.3112,-0.24%,-0.08%,5.83,2026/2/26 16:08:57
563650,中证A500ETF兴业,1.329,1.3310,-0.15%,0.00%,8.90,2026/2/26 16:08:57
563630,A500增强ETF国联安,1.295,1.2991,-0.32%,0.08%,0.51,2026/2/26 16:08:57
563600,A500增强ETF易方达,1.098,1.1016,-0.33%,0.09%,0.56,2026/2/26 16:08:57
563570,金融科技ETF兴业,0.983,0.9915,-0.86%,-0.91%,19.73,2026/2/26 16:08:57
563550,A500增强ETF摩根,1.285,1.2898,-0.37%,-0.31%,9.00,2026/2/26 16:08:57
563530,卫星ETF易方达,1.589,1.5646,1.56%,1.40%,102.71,2026/2/26 16:08:57
563520,沪深300ETF永赢,1.212,1.2137,-0.14%,-0.16%,15.69,2026/2/26 16:08:57
563350,中证A50ETF,1.376,1.3885,-0.90%,-0.79%,12.29,2026/2/26 16:08:57
563180,高股息ETF,1.165,1.1706,-0.48%,-0.34%,4.86,2026/2/26 16:08:57
563060,央企50ETF易方达,1.158,1.1543,0.32%,0.35%,0.27,2026/2/26 16:08:57
563050,央企科技ETF易方达,1.257,1.2290,2.28%,2.36%,2.38,2026/2/26 16:08:57
563030,中证500增强ETF易方达,1.512,1.5096,0.16%,0.47%,1.96,2026/2/26 16:08:57
563010,电信ETF易方达,1.978,1.9508,1.39%,1.33%,6.12,2026/2/26 16:08:57
562990,碳中和ETF易方达,1.110,1.1216,-1.03%,-0.98%,11.47,2026/2/26 16:08:57
562970,光伏ETF易方达,1.277,1.2806,-0.28%,-0.39%,24.73,2026/2/26 16:08:57
562960,绿色电力ETF易方达,1.147,1.1356,1.00%,1.06%,4.51,2026/2/26 16:08:57
562950,消费电子ETF易方达,1.321,1.3041,1.30%,1.46%,25.42,2026/2/26 16:08:57
562930,软件ETF易方达,0.927,0.9270,0.00%,0.22%,44.35,2026/2/26 16:08:57
562920,信息安全ETF易方达,1.126,1.1190,0.63%,0.72%,5.21,2026/2/26 16:08:57
562910,高端制造ETF易方达,0.985,0.9859,-0.09%,-0.40%,7.26,2026/2/26 16:08:57
562900,农业ETF易方达,0.788,0.7890,-0.13%,0.13%,9.92,2026/2/26 16:08:57
562880,电池ETF嘉实,0.850,0.8706,-2.37%,-2.30%,52.16,2026/2/26 16:08:57
562870,证券ETF嘉实,0.982,0.9914,-0.95%,-1.01%,7.46,2026/2/26 16:08:57
