代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.669,1.6389,1.84%,1.71%,3.07,2026/4/27 14:16:52
589950,科创100ETF富国,1.202,1.1810,1.78%,1.78%,7.14,2026/4/27 14:16:52
589900,科创综指ETF博时,1.517,1.4847,2.18%,2.09%,12.86,2026/4/27 14:16:52
589860,科创综指ETF天弘,1.508,1.4744,2.28%,2.45%,21.13,2026/4/27 14:16:52
589800,科创综指ETF易方达,1.520,1.4853,2.34%,2.29%,67.14,2026/4/27 14:16:52
589780,科创200ETF富国,1.278,1.2570,1.67%,1.91%,1.35,2026/4/27 14:16:52
589770,科创综指ETF招商,1.526,1.4915,2.31%,2.55%,8.83,2026/4/27 14:16:52
589680,科创综指ETF鹏华,1.488,1.4540,2.34%,2.27%,68.85,2026/4/27 14:16:52
589660,科创综指ETF南方,1.524,1.4876,2.45%,2.63%,39.41,2026/4/27 14:16:52
589630,科创综指ETF国泰,1.542,1.5075,2.29%,2.46%,21.48,2026/4/27 14:16:52
589580,科创综指ETF兴银,1.498,1.4672,2.10%,1.84%,4.96,2026/4/27 14:16:52
589520,科创人工智能ETF华宝,0.642,0.6308,1.78%,1.90%,62.53,2026/4/27 14:16:52
589500,科创综指ETF工银,1.527,1.4931,2.27%,2.48%,5.59,2026/4/27 14:16:52
589210,科创芯片设计ETF广发,1.336,1.2920,3.41%,3.65%,5.74,2026/4/27 14:16:52
589200,科创200ETF工银,1.445,1.4203,1.74%,1.69%,3.85,2026/4/27 14:16:52
589130,科创芯片ETF易方达,1.159,1.1097,4.44%,4.32%,65.53,2026/4/27 14:16:52
589110,科创人工智能ETF国泰,0.983,0.9652,1.84%,1.76%,8.16,2026/4/27 14:16:52
589100,科创芯片ETF国泰,1.876,1.7999,4.23%,4.16%,19.11,2026/4/27 14:16:52
589060,科创综指ETF东财,1.589,1.5513,2.43%,2.91%,6.41,2026/4/27 14:16:52
589030,科创芯片设计ETF易方达,1.124,1.0856,3.54%,3.88%,73.44,2026/4/27 14:16:52
589020,科创半导体设备ETF鹏华,1.543,1.4482,6.55%,6.63%,61.72,2026/4/27 14:16:52
589010,科创人工智能ETF华夏,1.501,1.4725,1.94%,1.97%,52.30,2026/4/27 14:16:52
589000,科创综指ETF华夏,1.516,1.4812,2.35%,2.36%,62.94,2026/4/27 14:16:52
588990,科创芯片ETF博时,3.045,2.9207,4.26%,3.82%,35.02,2026/4/27 14:16:52
588960,科创新能源ETF富国,1.477,1.4694,0.52%,0.54%,7.62,2026/4/27 14:16:52
588950,科创50ETF景顺,1.561,1.5099,3.38%,3.31%,8.28,2026/4/27 14:16:52
588940,科创50ETF富国,1.554,1.5000,3.60%,3.60%,26.99,2026/4/27 14:16:52
588930,科创人工智能ETF银华,1.660,1.6308,1.79%,1.72%,42.63,2026/4/27 14:16:52
588920,科创芯片ETF鹏华,1.881,1.8026,4.35%,4.38%,19.35,2026/4/27 14:16:52
588910,科创价值ETF建信,1.487,1.4597,1.87%,1.78%,10.89,2026/4/27 14:16:52
588890,科创芯片ETF南方,3.297,3.1605,4.32%,4.43%,54.19,2026/4/27 14:16:52
588880,科创100ETF华泰柏瑞,1.597,1.5682,1.84%,1.98%,6.54,2026/4/27 14:16:52
588870,科创50ETF汇添富,1.529,1.4781,3.44%,3.52%,37.20,2026/4/27 14:16:52
588850,科创机械ETF嘉实,1.605,1.5552,3.20%,3.35%,7.47,2026/4/27 14:16:52
588840,科创50ETF万家,1.396,1.3486,3.51%,3.48%,2.14,2026/4/27 14:16:52
588830,科创新能源ETF鹏华,1.627,1.6169,0.62%,0.68%,62.87,2026/4/27 14:16:52
588790,科创AIETF博时,0.849,0.8340,1.80%,1.92%,264.41,2026/4/27 14:16:52
588780,科创芯片设计ETF国联安,0.971,0.9365,3.68%,3.74%,188.08,2026/4/27 14:16:52
588770,科创信息ETF摩根,1.621,1.5589,3.98%,4.04%,10.94,2026/4/27 14:16:52
588760,科创人工智能ETF广发,0.806,0.7904,1.97%,1.90%,288.04,2026/4/27 14:16:52
588750,科创芯片ETF汇添富,1.951,1.8705,4.30%,4.28%,111.64,2026/4/27 14:16:52
588730,科创人工智能ETF易方达,1.571,1.5416,1.91%,1.95%,74.87,2026/4/27 14:16:52
588720,科创50ETF中银,1.515,1.4628,3.57%,3.77%,3.86,2026/4/27 14:16:52
588690,科创增强ETF银华,1.191,1.1689,1.89%,2.14%,1.27,2026/4/27 14:16:52
588680,科创100增强ETF广发,2.338,2.3064,1.37%,1.39%,1.83,2026/4/27 14:16:52
588670,科创综指增强ETF嘉实,1.666,1.6352,1.88%,2.33%,1.43,2026/4/27 14:16:52
588660,科创创业50ETF兴银,1.784,1.7739,0.57%,0.62%,0.67,2026/4/27 14:16:52
588550,科创综指增强ETF易方达,1.291,1.2703,1.63%,1.65%,1.42,2026/4/27 14:16:52
588520,科创增强ETF永赢,1.454,1.4284,1.79%,1.54%,1.91,2026/4/27 14:16:52
588500,科创100增强ETF易方达,2.409,2.3501,2.51%,3.08%,0.93,2026/4/27 14:16:52
588460,科创50增强ETF鹏华,1.822,1.7606,3.49%,3.52%,25.67,2026/4/27 14:16:52
588450,科创50增强ETF招商,1.999,1.9423,2.92%,2.99%,4.96,2026/4/27 14:16:52
588430,科创创业人工智能ETF工银,1.222,1.2127,0.77%,0.74%,11.39,2026/4/27 14:16:52
588420,科创创业人工智能ETF摩根,1.201,1.1921,0.75%,0.84%,13.32,2026/4/27 14:16:52
588410,科创创业人工智能ETF鹏华,1.199,1.1900,0.76%,1.01%,6.11,2026/4/27 14:16:52
588400,科创创业ETF嘉实,1.074,1.0669,0.67%,0.85%,34.48,2026/4/27 14:16:52
588390,科创创业ETF博时,1.149,1.1434,0.49%,0.35%,8.98,2026/4/27 14:16:52
588380,科创创业ETF富国,1.083,1.0770,0.56%,0.65%,62.00,2026/4/27 14:16:52
588370,科创50增强ETF南方,1.610,1.5620,3.07%,3.21%,2.73,2026/4/27 14:16:52
588350,科创创业50ETF鹏扬,1.644,1.6350,0.55%,0.49%,2.08,2026/4/27 14:16:52
588330,双创50ETF华宝,1.077,1.0714,0.52%,0.47%,33.81,2026/4/27 14:16:52
588320,双创50增强ETF广发,1.695,1.6867,0.49%,0.65%,1.97,2026/4/27 14:16:52
588310,科创创业ETF方正富邦,1.148,1.1402,0.68%,0.53%,0.58,2026/4/27 14:16:52
588300,科创创业50ETF招商,1.093,1.0873,0.52%,0.46%,28.00,2026/4/27 14:16:52
588290,科创芯片ETF华安,2.866,2.7494,4.24%,4.33%,144.34,2026/4/27 14:16:52
588280,科创50ETF华安,1.086,1.0504,3.39%,3.53%,15.47,2026/4/27 14:16:52
513990,港股通ETF招商,1.143,1.1589,-1.37%,-0.52%,21.34,2026/4/27 14:16:52
