代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159529,标普消费ETF,1.395,1.3384,4.23%,-0.21%,92.60,2026/1/16 13:31:28
159612,标普500ETF,1.880,1.8000,4.44%,-0.16%,4.50,2026/1/16 13:31:28
159655,标普ETF,1.828,1.7539,4.22%,0.11%,21.94,2026/1/16 13:31:28
513390,纳指100ETF,2.099,2.0006,4.92%,-0.14%,13.53,2026/1/16 13:31:28
159632,纳斯达克ETF,2.120,2.0248,4.70%,-0.28%,37.30,2026/1/16 13:31:28
513500,标普500ETF,2.440,2.2950,6.32%,-0.20%,43.40,2026/1/16 13:31:28
159660,纳指ETF汇添富,2.047,1.9478,5.09%,-0.39%,24.26,2026/1/16 13:31:28
513100,纳指ETF,1.902,1.7841,6.61%,0.05%,94.42,2026/1/16 13:31:28
513400,道琼斯ETF,1.274,1.2470,2.17%,0.71%,77.33,2026/1/16 13:31:28
159518,标普油气ETF,0.903,0.9170,-1.53%,-1.20%,208.18,2026/1/16 13:31:28
513110,纳斯达克100ETF,2.144,2.0529,4.44%,-0.05%,27.41,2026/1/16 13:31:28
159513,纳斯达克100ETF大成,1.561,1.4951,4.41%,-0.06%,28.24,2026/1/16 13:31:28
513650,标普500ETF南方,1.825,1.7489,4.35%,0.22%,26.02,2026/1/16 13:31:28
159659,纳斯达克100ETF,2.009,1.9208,4.59%,-0.05%,77.50,2026/1/16 13:31:28
513870,纳指ETF富国,1.773,1.6972,4.47%,-0.11%,45.10,2026/1/16 13:31:28
159501,纳指ETF嘉实,1.768,1.6737,5.63%,-0.23%,22.58,2026/1/16 13:31:28
161130,纳斯达克100LOF,4.065,3.9775,2.20%,-0.10%,1.20,2026/1/16 13:31:28
161128,标普信息科技LOF,5.973,5.7268,4.30%,-0.08%,4.49,2026/1/16 13:31:28
501307,沪港深红利LOF,1.244,1.2486,-0.37%,-0.08%,0.06,2026/1/16 13:31:28
513290,纳指生物科技ETF,1.518,1.4886,1.98%,-1.11%,38.84,2026/1/16 13:31:28
161125,标普500LOF,2.991,2.9441,1.59%,0.20%,1.47,2026/1/16 13:31:28
159502,标普生物科技ETF,1.309,1.3159,-0.52%,-1.21%,132.66,2026/1/16 13:31:28
520990,港股央企红利50ETF,0.996,1.0128,-1.66%,-0.90%,108.15,2026/1/16 13:31:28
520900,港股通红利ETF广发,1.032,1.0505,-1.76%,-0.77%,22.41,2026/1/16 13:31:28
520660,港股通央企红利ETF南方,1.022,1.0413,-1.85%,-0.78%,16.39,2026/1/16 13:31:28
513820,港股红利ETF基金,1.204,1.2231,-1.56%,-0.66%,81.81,2026/1/16 13:31:28
513910,港股央企红利ETF,1.584,1.6080,-1.49%,-0.56%,86.40,2026/1/16 13:31:28
513810,港股国企ETF,1.704,1.7253,-1.23%,-0.47%,1.01,2026/1/16 13:31:28
159954,恒生中国企业ETF南方,1.047,1.0608,-1.30%,-0.57%,1.13,2026/1/16 13:31:28
159545,恒生红利低波ETF易方达,1.446,1.4586,-0.86%,0.00%,50.31,2026/1/16 13:31:28
513210,恒生ETF易方达,1.634,1.6554,-1.29%,-0.37%,1.36,2026/1/16 13:31:28
513010,恒生科技ETF易方达,0.785,0.7913,-0.80%,-0.25%,1124.37,2026/1/16 13:31:28
501312,海外科技LOF,2.161,2.1337,1.28%,0.46%,10.75,2026/1/16 13:31:28
159726,恒生红利ETF,1.329,1.3391,-0.75%,-0.08%,16.77,2026/1/16 13:31:28
513320,港股通新经济ETF易方达,1.377,1.3926,-1.12%,-0.43%,7.03,2026/1/16 13:31:28
510900,恒生中国企业ETF易方达,1.169,1.1873,-1.54%,-0.76%,166.29,2026/1/16 13:31:28
159792,港股通互联网ETF,0.923,0.9340,-1.18%,-0.75%,1684.59,2026/1/16 13:31:28
513230,港股通消费ETF华夏,1.043,1.0526,-0.91%,-0.48%,9.80,2026/1/16 13:31:28
159312,恒指港股通ETF广发,1.274,1.2945,-1.58%,-0.39%,9.09,2026/1/16 13:31:28
513060,恒生医疗ETF博时,0.664,0.6754,-1.69%,-0.90%,738.58,2026/1/16 13:31:28
159615,恒生生物科技ETF南方,1.250,1.2705,-1.61%,-0.87%,60.77,2026/1/16 13:31:28
162415,美国消费LOF,3.092,3.1020,-0.32%,0.00%,2.02,2026/1/16 13:31:28
159892,恒生医药ETF,0.870,0.8858,-1.78%,-1.14%,830.05,2026/1/16 13:31:28
513280,恒生生物科技ETF,1.227,1.2482,-1.70%,-0.97%,46.34,2026/1/16 13:31:28
513550,港股通50ETF,1.200,1.2099,-0.82%,-0.17%,42.95,2026/1/16 13:31:28
513580,恒生科技ETF指数,0.768,0.7639,0.54%,0.13%,88.53,2026/1/16 13:31:28
513180,恒生科技指数ETF,0.767,0.7729,-0.76%,-0.26%,4101.20,2026/1/16 13:31:28
159920,恒生ETF,1.616,1.6393,-1.42%,-0.43%,268.79,2026/1/16 13:31:28
513200,港股通医药ETF易方达,1.182,1.2063,-2.01%,-1.17%,101.59,2026/1/16 13:31:28
159333,港股央企红利ETF,1.409,1.4306,-1.51%,-0.35%,7.25,2026/1/16 13:31:28
159557,恒生医疗ETF,1.675,1.7071,-1.88%,-1.00%,8.51,2026/1/16 13:31:28
513780,港股创新药50ETF,1.748,1.7782,-1.70%,-0.74%,99.27,2026/1/16 13:31:28
159711,港股通50ETF华夏,1.418,1.4374,-1.35%,-0.28%,0.97,2026/1/16 13:31:28
513150,港股通科技ETF华泰柏瑞,1.202,1.2157,-1.13%,-0.08%,42.19,2026/1/16 13:31:28
513700,港股通医药ETF鹏华,0.702,0.7161,-1.97%,-0.71%,116.23,2026/1/16 13:31:28
513590,港股通消费ETF鹏华,0.918,0.9308,-1.38%,-0.43%,9.19,2026/1/16 13:31:28
159506,港股通医疗ETF富国,1.491,1.5144,-1.55%,-1.00%,166.63,2026/1/16 13:31:28
513990,港股通ETF,1.245,1.2596,-1.16%,-0.48%,11.15,2026/1/16 13:31:28
513330,恒生互联网ETF,0.552,0.5554,-0.61%,-0.18%,3157.33,2026/1/16 13:31:28
159331,红利港股ETF,1.267,1.2836,-1.29%,-0.71%,8.92,2026/1/16 13:31:28
513860,港股通科技ETF,0.763,0.7718,-1.14%,-0.52%,160.18,2026/1/16 13:31:28
159960,恒生中国企业ETF,0.920,0.9327,-1.36%,-0.43%,4.90,2026/1/16 13:31:28
159751,港股通科技ETF鹏华,1.099,1.1096,-0.96%,-0.27%,46.79,2026/1/16 13:31:28
159742,恒生科技ETF博时,0.772,0.7778,-0.75%,-0.26%,162.69,2026/1/16 13:31:28
520520,恒生消费ETF华泰柏瑞,1.093,1.1040,-1.00%,0.00%,5.59,2026/1/16 13:31:28
159568,港股互联网ETF博时,1.796,1.8277,-1.73%,-0.72%,71.60,2026/1/16 13:31:28
520890,港股通红利低波ETF,1.436,1.4514,-1.06%,0.00%,4.74,2026/1/16 13:31:28
513160,港股科技30ETF,1.281,1.2907,-0.75%,-0.16%,310.53,2026/1/16 13:31:28
159735,港股消费ETF,0.803,0.8080,-0.62%,-0.37%,44.67,2026/1/16 13:31:28
159570,港股通创新药ETF,1.726,1.7420,-0.92%,-0.63%,613.04,2026/1/16 13:31:28
159776,港股通医药ETF,1.325,1.3510,-1.92%,-0.75%,4.80,2026/1/16 13:31:28
159712,港股通50ETF,1.317,1.3340,-1.27%,-0.23%,5.31,2026/1/16 13:31:28
159567,港股创新药ETF,0.829,0.8431,-1.67%,-0.84%,975.83,2026/1/16 13:31:28
513560,香港科技ETF,1.402,1.4185,-1.16%,-0.07%,49.94,2026/1/16 13:31:28
159718,港股医药ETF,0.987,1.0062,-1.91%,-0.40%,30.28,2026/1/16 13:31:28
513090,香港证券ETF易方达,2.105,2.1441,-1.82%,-0.85%,2387.40,2026/1/16 13:31:28
161127,标普生物科技LOF,1.730,1.7734,-2.45%,-0.97%,5.97,2026/1/16 13:31:28
159303,恒生医疗ETF大成,1.843,1.8739,-1.65%,-0.97%,6.68,2026/1/16 13:31:28
159519,港股国企ETF,1.724,1.7490,-1.43%,-0.40%,8.81,2026/1/16 13:31:28
513980,港股科技50ETF,0.764,0.7704,-0.83%,-0.39%,490.92,2026/1/16 13:31:28
520700,港股创新药ETF基金,1.685,1.7145,-1.72%,-0.77%,91.07,2026/1/16 13:31:28
501301,香港大盘LOF,1.391,1.4065,-1.10%,-0.43%,6.92,2026/1/16 13:31:28
513380,恒生科技ETF广发,0.695,0.6988,-0.54%,-0.14%,338.44,2026/1/16 13:31:28
513770,港股互联网ETF,0.566,0.5726,-1.15%,-0.70%,850.86,2026/1/16 13:31:28
160140,美国REIT精选LOF,1.315,1.3185,-0.27%,0.61%,2.73,2026/1/16 13:31:28
159318,恒生港股通ETF,1.420,1.4414,-1.48%,-0.21%,4.45,2026/1/16 13:31:28
501025,香港银行LOF,1.657,1.6688,-0.71%,0.12%,3.32,2026/1/16 13:31:28
164705,恒生LOF,1.230,1.2351,-0.41%,-0.08%,0.05,2026/1/16 13:31:28
513900,港股通100ETF,1.114,1.1292,-1.35%,-0.36%,14.15,2026/1/16 13:31:28
513890,恒生科技HKETF,1.155,1.1634,-0.72%,-0.17%,41.20,2026/1/16 13:31:28
160924,恒生指数LOF,1.089,1.0976,-0.78%,0.00%,0.03,2026/1/16 13:31:28
501302,恒生指数基金LOF,1.253,1.2663,-1.05%,-0.16%,0.36,2026/1/16 13:31:28
159699,恒生消费ETF,1.021,1.0271,-0.59%,-0.10%,35.87,2026/1/16 13:31:28
513970,恒生消费ETF,0.942,0.9491,-0.75%,-0.53%,82.98,2026/1/16 13:31:28
159740,恒生科技ETF大成,0.752,0.7586,-0.87%,-0.13%,1843.08,2026/1/16 13:31:28
501305,港股高股息LOF,1.258,1.2629,-0.39%,-0.47%,0.13,2026/1/16 13:31:28
160717,H股LOF,0.813,0.8168,-0.47%,0.00%,0.29,2026/1/16 13:31:28
161126,标普医疗保健LOF,1.979,1.9903,-0.57%,0.46%,0.85,2026/1/16 13:31:28
513020,港股科技ETF,1.186,1.2001,-1.17%,-0.34%,108.17,2026/1/16 13:31:28
501306,港股高股息LOFC,1.216,1.2215,-0.45%,-0.33%,0.05,2026/1/16 13:31:28
513130,恒生科技ETF,0.752,0.7578,-0.77%,-0.27%,4237.41,2026/1/16 13:31:28
