代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.607,1.5578,3.16%,3.28%,4.12,2026/4/30 17:36:27
589980,科创100ETF汇添富,1.712,1.6659,2.77%,2.82%,4.49,2026/4/30 17:36:27
589960,科创新能源ETF易方达,1.178,1.1722,0.49%,0.68%,31.03,2026/4/30 17:36:27
589950,科创100ETF富国,1.233,1.2008,2.68%,2.84%,14.37,2026/4/30 17:36:27
589900,科创综指ETF博时,1.560,1.5099,3.32%,3.45%,20.49,2026/4/30 17:36:27
589890,科创综指ETF景顺,1.548,1.4962,3.46%,3.55%,16.66,2026/4/30 17:36:27
589880,科创综指ETF建信,1.549,1.4995,3.30%,3.20%,15.76,2026/4/30 17:36:27
589860,科创综指ETF天弘,1.550,1.4991,3.40%,3.40%,19.22,2026/4/30 17:36:27
589820,科创200ETF建信,1.327,1.3040,1.76%,1.84%,14.92,2026/4/30 17:36:27
589800,科创综指ETF易方达,1.564,1.5098,3.59%,3.58%,98.39,2026/4/30 17:36:27
589780,科创200ETF富国,1.289,1.2672,1.72%,1.66%,2.52,2026/4/30 17:36:27
589770,科创综指ETF招商,1.571,1.5160,3.63%,3.83%,11.64,2026/4/30 17:36:27
589700,科创成长ETF南方,2.033,1.9559,3.94%,4.04%,4.20,2026/4/30 17:36:27
589680,科创综指ETF鹏华,1.527,1.4775,3.35%,3.32%,76.05,2026/4/30 17:36:27
589660,科创综指ETF南方,1.564,1.5122,3.43%,3.51%,33.01,2026/4/30 17:36:27
589580,科创综指ETF兴银,1.533,1.4911,2.81%,2.13%,0.73,2026/4/30 17:36:27
589560,科创人工智能ETF汇添富,1.071,1.0104,6.00%,6.04%,58.27,2026/4/30 17:36:27
589550,科创价值ETF华夏,1.292,1.2685,1.85%,2.22%,2.24,2026/4/30 17:36:27
589520,科创人工智能ETF华宝,0.676,0.6366,6.19%,6.12%,136.55,2026/4/30 17:36:27
589380,科创AIETF富国,1.581,1.4923,5.94%,5.97%,13.94,2026/4/30 17:36:27
589300,科创综指ETF嘉实,1.705,1.6436,3.74%,3.84%,0.53,2026/4/30 17:36:27
589210,科创芯片设计ETF广发,1.401,1.3194,6.18%,6.38%,8.13,2026/4/30 17:36:27
589180,科创新材料ETF汇添富,1.685,1.6924,-0.44%,-0.41%,1.79,2026/4/30 17:36:27
589150,科创50ETF平安,1.149,1.0905,5.36%,4.84%,11.76,2026/4/30 17:36:27
