代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159513,纳斯达克100ETF大成,1.559,1.4987,4.02%,-0.19%,39.85,2026/1/17 10:25:51
159557,恒生医疗ETF,1.678,1.7071,-1.70%,-0.83%,10.22,2026/1/17 10:25:51
159567,港股创新药ETF,0.830,0.8431,-1.55%,-0.72%,1218.37,2026/1/17 10:25:51
159568,港股互联网ETF博时,1.793,1.8277,-1.90%,-0.88%,86.77,2026/1/17 10:25:51
159696,纳指ETF易方达,1.742,1.6620,4.81%,-0.23%,20.25,2026/1/17 10:25:51
159711,港股通50ETF华夏,1.418,1.4374,-1.35%,-0.28%,2.21,2026/1/17 10:25:51
159712,港股通50ETF,1.315,1.3340,-1.42%,-0.38%,6.91,2026/1/17 10:25:51
159740,恒生科技ETF大成,0.752,0.7586,-0.87%,-0.13%,2497.12,2026/1/17 10:25:51
159741,恒生科技ETF嘉实,0.753,0.7582,-0.69%,-0.13%,117.66,2026/1/17 10:25:51
159788,港股通100ETF易方达,1.372,1.3979,-1.85%,-0.65%,8.92,2026/1/17 10:25:51
159920,恒生ETF,1.613,1.6393,-1.60%,-0.62%,442.24,2026/1/17 10:25:51
159941,纳指ETF,1.410,1.3437,4.93%,-0.21%,610.37,2026/1/17 10:25:51
161725,白酒基金LOF,0.711,0.7148,-0.53%,-0.56%,63.80,2026/1/17 10:25:51
513010,恒生科技ETF易方达,0.785,0.7913,-0.80%,-0.25%,1438.27,2026/1/17 10:25:51
513020,港股科技ETF,1.184,1.2001,-1.34%,-0.50%,143.34,2026/1/17 10:25:51
513090,香港证券ETF易方达,2.100,2.1441,-2.06%,-1.08%,3536.10,2026/1/17 10:25:51
513100,纳指ETF,1.904,1.7884,6.46%,0.16%,152.79,2026/1/17 10:25:51
513110,纳斯达克100ETF,2.139,2.0577,3.95%,-0.28%,41.95,2026/1/17 10:25:51
513150,港股通科技ETF华泰柏瑞,1.199,1.2157,-1.37%,-0.33%,46.04,2026/1/17 10:25:51
513160,港股科技30ETF,1.281,1.2907,-0.75%,-0.16%,454.91,2026/1/17 10:25:51
513180,恒生科技指数ETF,0.768,0.7729,-0.63%,-0.13%,5389.24,2026/1/17 10:25:51
513190,港股通金融ETF,1.787,1.8161,-1.60%,-1.00%,146.96,2026/1/17 10:25:51
513200,港股通医药ETF易方达,1.183,1.2063,-1.93%,-1.09%,135.38,2026/1/17 10:25:51
513210,恒生ETF易方达,1.628,1.6554,-1.66%,-0.73%,2.16,2026/1/17 10:25:51
513330,恒生互联网ETF,0.551,0.5554,-0.79%,-0.36%,4128.80,2026/1/17 10:25:51
513350,标普油气ETF,0.948,0.9494,-0.15%,-1.46%,116.56,2026/1/17 10:25:51
513380,恒生科技ETF广发,0.694,0.6988,-0.69%,-0.29%,456.50,2026/1/17 10:25:51
513500,标普500ETF,2.455,2.2989,6.79%,0.41%,84.03,2026/1/17 10:25:51
513550,港股通50ETF,1.198,1.2099,-0.98%,-0.33%,47.82,2026/1/17 10:25:51
513560,香港科技ETF,1.401,1.4185,-1.23%,-0.14%,68.49,2026/1/17 10:25:51
513580,恒生科技ETF指数,0.765,0.7639,0.14%,-0.26%,113.83,2026/1/17 10:25:51
513590,港股通消费ETF鹏华,0.918,0.9308,-1.38%,-0.43%,10.85,2026/1/17 10:25:51
513600,恒生指数ETF南方,3.032,3.0750,-1.40%,-0.75%,104.98,2026/1/17 10:25:51
513650,标普500ETF南方,1.824,1.7520,4.11%,0.16%,37.46,2026/1/17 10:25:51
513660,恒生ETF,3.262,3.3032,-1.25%,-0.70%,22.07,2026/1/17 10:25:51
513750,港股通非银ETF,1.792,1.8188,-1.47%,-1.21%,1155.94,2026/1/17 10:25:51
513770,港股互联网ETF,0.564,0.5726,-1.50%,-1.05%,1084.43,2026/1/17 10:25:51
513810,港股国企ETF,1.702,1.7253,-1.35%,-0.58%,1.16,2026/1/17 10:25:51
513850,美国50ETF易方达,1.669,1.6065,3.89%,0.00%,28.98,2026/1/17 10:25:51
513860,港股通科技ETF,0.764,0.7718,-1.01%,-0.39%,200.22,2026/1/17 10:25:51
513900,港股通100ETF,1.112,1.1292,-1.52%,-0.54%,14.72,2026/1/17 10:25:51
513990,港股通ETF,1.244,1.2596,-1.24%,-0.56%,11.76,2026/1/17 10:25:51
520700,港股创新药ETF基金,1.687,1.7145,-1.60%,-0.65%,112.84,2026/1/17 10:25:51
