代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.446,1.4467,-0.05%,0.28%,2.71,2026/2/8 13:17:13
589960,科创新能源ETF易方达,1.164,1.1419,1.94%,1.84%,42.24,2026/2/8 13:17:13
589950,科创100ETF富国,1.105,1.1101,-0.46%,-0.45%,5.61,2026/2/8 13:17:13
589880,科创综指ETF建信,1.396,1.4001,-0.29%,-0.71%,17.90,2026/2/8 13:17:13
589850,科创50ETF东财,1.358,1.3668,-0.64%,-0.66%,31.17,2026/2/8 13:17:13
589780,科创200ETF富国,1.162,1.1678,-0.50%,-0.60%,1.88,2026/2/8 13:17:13
589770,科创综指ETF招商,1.407,1.4106,-0.26%,-0.28%,11.72,2026/2/8 13:17:13
589700,科创成长ETF南方,1.690,1.6945,-0.27%,-0.24%,3.81,2026/2/8 13:17:13
589630,科创综指ETF国泰,1.423,1.4262,-0.22%,-0.35%,27.73,2026/2/8 13:17:13
589600,科创综指ETF富国,1.387,1.3889,-0.14%,-0.22%,4.70,2026/2/8 13:17:13
589580,科创综指ETF兴银,1.415,1.4049,0.72%,0.28%,0.17,2026/2/8 13:17:13
589550,科创价值ETF华夏,1.311,1.3120,-0.08%,0.46%,1.01,2026/2/8 13:17:13
589520,科创人工智能ETF华宝,0.635,0.6452,-1.58%,-1.70%,56.68,2026/2/8 13:17:13
589300,科创综指ETF嘉实,1.526,1.5297,-0.24%,-0.20%,0.36,2026/2/8 13:17:13
589200,科创200ETF工银,1.319,1.3265,-0.57%,-0.45%,3.64,2026/2/8 13:17:13
589150,科创50ETF平安,1.047,1.0485,-0.14%,-0.10%,4.37,2026/2/8 13:17:13
589130,科创芯片ETF易方达,1.004,1.0132,-0.91%,-1.08%,25.23,2026/2/8 13:17:13
589080,科创综指ETF汇添富,1.394,1.3998,-0.41%,-0.43%,23.78,2026/2/8 13:17:13
589050,科创综指ETF兴业,1.230,1.2357,-0.46%,-0.73%,1.93,2026/2/8 13:17:13
589030,科创芯片设计ETF易方达,0.979,0.9939,-1.50%,-1.51%,48.77,2026/2/8 13:17:13
589000,科创综指ETF华夏,1.400,1.4033,-0.24%,-0.28%,95.39,2026/2/8 13:17:13
588980,科创100ETF广发,1.363,1.3662,-0.23%,-0.22%,0.70,2026/2/8 13:17:13
588960,科创板新能源ETF,1.528,1.4996,1.89%,1.87%,15.70,2026/2/8 13:17:13
588950,科创50ETF景顺,1.473,1.4818,-0.59%,-0.67%,6.77,2026/2/8 13:17:13
588940,科创50ETF富国,1.463,1.4717,-0.59%,-0.61%,10.27,2026/2/8 13:17:13
588930,科创板人工智能ETF,1.642,1.6726,-1.83%,-1.74%,33.89,2026/2/8 13:17:13
588900,科创100ETF南方,1.518,1.5240,-0.39%,-0.39%,12.45,2026/2/8 13:17:13
588890,科创芯片ETF南方,2.855,2.8850,-1.04%,-0.97%,31.65,2026/2/8 13:17:13
588880,科创100ETF华泰柏瑞,1.467,1.4740,-0.47%,-0.34%,14.48,2026/2/8 13:17:13
588830,科创新能源ETF,1.688,1.6570,1.87%,1.99%,144.79,2026/2/8 13:17:13
588820,科创200ETF华夏,1.823,1.8389,-0.86%,-0.92%,26.48,2026/2/8 13:17:13
588800,科创100ETF华夏,1.477,1.4815,-0.30%,-0.40%,189.30,2026/2/8 13:17:13
588790,科创AIETF博时,0.843,0.8569,-1.62%,-1.63%,392.28,2026/2/8 13:17:13
588780,科创芯片设计ETF,0.846,0.8584,-1.44%,-1.40%,100.43,2026/2/8 13:17:13
588760,科创人工智能ETF广发,0.798,0.8115,-1.66%,-1.72%,239.41,2026/2/8 13:17:13
588750,科创芯片ETF汇添富,1.692,1.7110,-1.11%,-1.11%,60.25,2026/2/8 13:17:13
588730,科创人工智能ETF易方达,1.552,1.5769,-1.58%,-1.52%,68.27,2026/2/8 13:17:13
588720,科创50ETF中银,1.428,1.4383,-0.72%,-0.76%,3.63,2026/2/8 13:17:13
588710,科创半导体设备ETF,1.793,1.8060,-0.72%,-0.72%,101.53,2026/2/8 13:17:13
588690,科创增强ETF银华,1.128,1.1245,0.31%,0.27%,3.72,2026/2/8 13:17:13
588680,科创100ETF增强指数基金,2.185,2.1921,-0.32%,-0.32%,0.82,2026/2/8 13:17:13
588670,科创综指增强ETF嘉实,1.546,1.5479,-0.12%,-0.19%,2.95,2026/2/8 13:17:13
588660,科创创业50ETF基金,1.535,1.5512,-1.04%,-1.03%,0.94,2026/2/8 13:17:13
588520,科创增强ETF,1.366,1.3677,-0.12%,-0.15%,3.67,2026/2/8 13:17:13
588450,科创50增强ETF招商,1.885,1.8986,-0.72%,-0.74%,3.94,2026/2/8 13:17:13
588430,科创创业人工智能ETF工银,1.079,1.1010,-2.00%,-2.26%,17.42,2026/2/8 13:17:13
