代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159318,恒生港股通ETF,1.405,1.4368,-2.21%,-0.92%,2.33,2026/1/19 11:48:07
159509,纳指科技ETF,2.228,1.8964,17.49%,-1.76%,167.52,2026/1/19 11:48:07
159513,纳斯达克100ETF大成,1.544,1.4987,3.02%,-0.96%,58.20,2026/1/19 11:48:07
159529,标普消费ETF,1.381,1.3395,3.10%,-0.72%,48.80,2026/1/19 11:48:07
159612,标普500ETF,1.873,1.8032,3.87%,-0.37%,4.73,2026/1/19 11:48:07
159615,恒生生物科技ETF南方,1.214,1.2641,-3.96%,-2.80%,44.07,2026/1/19 11:48:07
159655,标普ETF,1.813,1.7579,3.13%,-0.71%,20.49,2026/1/19 11:48:07
159788,港股通100ETF易方达,1.360,1.3907,-2.21%,-0.87%,9.47,2026/1/19 11:48:07
159941,纳指ETF,1.397,1.3437,3.97%,-0.92%,355.23,2026/1/19 11:48:07
513070,港股通消费ETF易方达,1.314,1.3231,-0.69%,0.00%,19.85,2026/1/19 11:48:07
513090,香港证券ETF易方达,2.075,2.1260,-2.40%,-1.19%,1601.93,2026/1/19 11:48:07
513110,纳斯达克100ETF,2.120,2.0577,3.03%,-0.89%,34.63,2026/1/19 11:48:07
513130,恒生科技ETF,0.744,0.7571,-1.73%,-0.93%,3123.53,2026/1/19 11:48:07
513150,港股通科技ETF华泰柏瑞,1.179,1.2130,-2.80%,-1.67%,30.06,2026/1/19 11:48:07
513230,港股通消费ETF华夏,1.042,1.0470,-0.48%,0.29%,12.84,2026/1/19 11:48:07
513290,纳指生物科技ETF,1.500,1.4661,2.31%,-0.99%,30.16,2026/1/19 11:48:07
513300,纳斯达克ETF,2.305,2.2218,3.74%,-0.99%,66.76,2026/1/19 11:48:07
513330,恒生互联网ETF,0.545,0.5539,-1.61%,-1.09%,2298.85,2026/1/19 11:48:07
513390,纳指100ETF,2.079,2.0053,3.68%,-0.91%,16.55,2026/1/19 11:48:07
513400,道琼斯ETF,1.263,1.2533,0.77%,-0.86%,55.12,2026/1/19 11:48:07
513550,港股通50ETF,1.182,1.2061,-2.00%,-1.34%,49.81,2026/1/19 11:48:07
513560,香港科技ETF,1.375,1.4152,-2.84%,-1.86%,47.42,2026/1/19 11:48:07
513580,恒生科技ETF指数,0.760,0.7630,-0.39%,-0.65%,72.41,2026/1/19 11:48:07
513590,港股通消费ETF鹏华,0.915,0.9259,-1.18%,-0.33%,7.22,2026/1/19 11:48:07
513600,恒生指数ETF南方,3.007,3.0647,-1.88%,-0.82%,19.13,2026/1/19 11:48:07
513700,港股通医药ETF鹏华,0.684,0.7121,-3.95%,-2.56%,112.95,2026/1/19 11:48:07
513750,港股通非银ETF,1.766,1.8096,-2.41%,-1.45%,504.73,2026/1/19 11:48:07
513850,美国50ETF易方达,1.652,1.6065,2.83%,-1.02%,26.65,2026/1/19 11:48:07
513860,港股通科技ETF,0.750,0.7700,-2.60%,-1.83%,119.71,2026/1/19 11:48:07
513870,纳指ETF富国,1.754,1.7013,3.10%,-0.90%,34.59,2026/1/19 11:48:07
513900,港股通100ETF,1.097,1.1256,-2.54%,-1.35%,16.07,2026/1/19 11:48:07
513970,恒生消费ETF,0.939,0.9485,-1.00%,-0.42%,57.57,2026/1/19 11:48:07
513980,港股科技50ETF,0.748,0.7687,-2.69%,-1.97%,388.34,2026/1/19 11:48:07
520520,恒生消费ETF华泰柏瑞,1.089,1.1033,-1.30%,-0.18%,4.12,2026/1/19 11:48:07
520700,港股创新药ETF基金,1.638,1.7085,-4.13%,-2.90%,70.19,2026/1/19 11:48:07
