代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.860,1.9396,-4.10%,-4.62%,8.22,2026/7/13 14:45:25
589890,科创综指ETF景顺,1.776,1.8625,-4.64%,-4.98%,4.87,2026/7/13 14:45:25
589880,科创综指ETF建信,1.776,1.8647,-4.76%,-5.33%,19.25,2026/7/13 14:45:25
589860,科创综指ETF天弘,1.782,1.8711,-4.76%,-5.06%,19.34,2026/7/13 14:45:25
589800,科创综指ETF易方达,1.800,1.8846,-4.49%,-4.96%,103.38,2026/7/13 14:45:25
589780,科创200ETF富国,1.354,1.4378,-5.83%,-5.78%,2.43,2026/7/13 14:45:25
589770,科创综指ETF招商,1.804,1.8926,-4.68%,-5.15%,10.60,2026/7/13 14:45:25
589630,科创综指ETF国泰,0.888,0.9347,-5.00%,-5.23%,54.45,2026/7/13 14:45:25
589600,科创综指ETF富国,1.790,1.8746,-4.51%,-4.79%,11.18,2026/7/13 14:45:25
589580,科创综指ETF兴银,1.777,1.8683,-4.89%,-7.30%,0.24,2026/7/13 14:45:25
589560,科创人工智能ETF汇添富,1.116,1.1690,-4.53%,-4.94%,11.61,2026/7/13 14:45:25
589550,科创价值ETF华夏,1.393,1.4418,-3.38%,-3.60%,5.22,2026/7/13 14:45:25
589520,科创人工智能ETF华宝,0.705,0.7373,-4.38%,-4.60%,73.95,2026/7/13 14:45:25
589300,科创综指ETF嘉实,1.947,2.0427,-4.68%,-4.98%,3.27,2026/7/13 14:45:25
589200,科创200ETF工银,1.525,1.6160,-5.63%,-5.98%,5.04,2026/7/13 14:45:25
589150,科创50ETF平安,1.429,1.4851,-3.78%,-5.36%,16.46,2026/7/13 14:45:25
589130,科创芯片ETF易方达,1.708,1.7818,-4.14%,-5.95%,186.99,2026/7/13 14:45:25
589110,科创人工智能ETF国泰,1.080,1.1310,-4.51%,-4.93%,7.98,2026/7/13 14:45:25
589090,科创AIETF鹏华,1.240,1.3005,-4.65%,-4.91%,5.92,2026/7/13 14:45:25
589080,科创综指ETF汇添富,1.777,1.8622,-4.58%,-5.18%,24.81,2026/7/13 14:45:25
589060,科创综指ETF东财,1.889,1.9686,-4.04%,-6.90%,3.34,2026/7/13 14:45:25
589050,科创综指ETF兴业,1.558,1.6374,-4.85%,-6.59%,3.01,2026/7/13 14:45:25
589030,科创芯片设计ETF易方达,1.387,1.4677,-5.50%,-5.97%,63.82,2026/7/13 14:45:25
589020,科创半导体设备ETF鹏华,2.950,3.0672,-3.82%,-6.47%,542.06,2026/7/13 14:45:25
589010,科创人工智能ETF华夏,1.641,1.7205,-4.62%,-4.87%,126.19,2026/7/13 14:45:25
589000,科创综指ETF华夏,1.793,1.8768,-4.47%,-4.83%,91.04,2026/7/13 14:45:25
588990,科创芯片ETF博时,4.494,4.6905,-4.19%,-6.08%,22.82,2026/7/13 14:45:25
588980,科创100ETF广发,1.765,1.8730,-5.77%,-5.82%,1.31,2026/7/13 14:45:25
588960,科创新能源ETF富国,1.166,1.2508,-6.78%,-6.94%,31.76,2026/7/13 14:45:25
588940,科创50ETF富国,2.052,2.1319,-3.75%,-4.60%,95.81,2026/7/13 14:45:25
588930,科创人工智能ETF银华,1.838,1.9226,-4.40%,-4.52%,77.70,2026/7/13 14:45:25
588910,科创价值ETF建信,1.600,1.6830,-4.93%,-5.10%,8.30,2026/7/13 14:45:25
588900,科创100ETF南方,1.989,2.1110,-5.78%,-6.09%,8.00,2026/7/13 14:45:25
588890,科创芯片ETF南方,4.857,5.0774,-4.34%,-5.78%,89.69,2026/7/13 14:45:25
588880,科创100ETF华泰柏瑞,1.922,2.0386,-5.72%,-5.92%,5.77,2026/7/13 14:45:25
588870,科创50ETF汇添富,2.013,2.0905,-3.71%,-6.15%,74.21,2026/7/13 14:45:25
588850,科创机械ETF嘉实,1.914,2.0601,-7.09%,-7.18%,10.99,2026/7/13 14:45:25
588840,科创50ETF万家,1.834,1.9052,-3.74%,-7.42%,11.20,2026/7/13 14:45:25
588830,科创新能源ETF鹏华,1.275,1.3650,-6.59%,-6.73%,59.22,2026/7/13 14:45:25
588810,科创芯片ETF富国,3.065,3.1982,-4.16%,-4.70%,60.26,2026/7/13 14:45:25
588800,科创100ETF华夏,1.922,2.0415,-5.85%,-5.97%,161.49,2026/7/13 14:45:25
588790,科创AIETF博时,0.931,0.9750,-4.51%,-4.71%,480.14,2026/7/13 14:45:25
516000,大数据ETF华夏,1.000,1.0381,-3.67%,-3.66%,91.45,2026/7/13 14:45:25
515990,一带一路ETF汇添富,1.426,1.4562,-2.07%,-2.26%,1.99,2026/7/13 14:45:25
515920,智能消费ETF博时,1.321,1.3768,-4.05%,-4.55%,1.44,2026/7/13 14:45:25
515850,证券ETF富国,1.366,1.3819,-1.15%,-1.16%,46.03,2026/7/13 14:45:25
515710,食品饮料ETF华宝,0.470,0.4714,-0.30%,-0.42%,52.05,2026/7/13 14:45:25
515700,新能源车ETF平安,2.142,2.2364,-4.22%,-4.29%,25.03,2026/7/13 14:45:25
515580,科技100ETF华泰柏瑞,1.444,1.5062,-4.13%,-3.99%,13.22,2026/7/13 14:45:25
515370,光伏ETF华夏,0.807,0.8520,-5.28%,-5.50%,24.25,2026/7/13 14:45:25
515360,沪深300ETF方正富邦,6.790,6.9336,-2.07%,-2.09%,0.27,2026/7/13 14:45:25
515330,沪深300ETF天弘,1.359,1.3856,-1.92%,-2.02%,23.32,2026/7/13 14:45:25
515320,电子50ETF华安,1.778,1.8754,-5.19%,-5.43%,14.02,2026/7/13 14:45:25
515310,沪深300ETF汇添富,1.407,1.4346,-1.92%,-2.22%,38.57,2026/7/13 14:45:25
515290,银行ETF天弘,1.399,1.3746,1.78%,1.52%,51.24,2026/7/13 14:45:25
