代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,2.076,1.9885,4.40%,4.32%,4.41,2026/6/30 18:44:03
589980,科创100ETF汇添富,2.295,2.1953,4.54%,4.56%,3.07,2026/6/30 18:44:03
589960,科创新能源ETF易方达,1.130,1.0721,5.40%,5.61%,39.19,2026/6/30 18:44:03
589950,科创100ETF富国,1.664,1.5914,4.56%,4.33%,3.13,2026/6/30 18:44:03
589900,科创综指ETF博时,2.025,1.9395,4.41%,4.65%,22.19,2026/6/30 18:44:03
589880,科创综指ETF建信,2.007,1.9180,4.64%,3.83%,44.14,2026/6/30 18:44:03
589860,科创综指ETF天弘,2.012,1.9252,4.51%,4.74%,19.41,2026/6/30 18:44:03
589850,科创50ETF东财,2.116,2.0311,4.18%,3.67%,55.86,2026/6/30 18:44:03
589820,科创200ETF建信,1.609,1.5320,5.03%,4.68%,2.63,2026/6/30 18:44:03
589800,科创综指ETF易方达,2.021,1.9388,4.24%,4.23%,121.85,2026/6/30 18:44:03
589780,科创200ETF富国,1.569,1.4967,4.83%,5.23%,3.12,2026/6/30 18:44:03
589770,科创综指ETF招商,2.032,1.9469,4.37%,4.80%,12.81,2026/6/30 18:44:03
589700,科创成长ETF南方,3.003,2.8840,4.13%,4.45%,3.76,2026/6/30 18:44:03
589680,科创综指ETF鹏华,1.968,1.8813,4.61%,4.02%,65.49,2026/6/30 18:44:03
589660,科创综指ETF南方,2.032,1.9436,4.55%,4.58%,26.97,2026/6/30 18:44:03
589630,科创综指ETF国泰,2.066,1.9365,6.69%,6.77%,17.99,2026/6/30 18:44:03
589600,科创综指ETF富国,2.016,1.9279,4.57%,3.76%,7.28,2026/6/30 18:44:03
589580,科创综指ETF兴银,2.030,1.9352,4.90%,5.29%,0.75,2026/6/30 18:44:03
589560,科创人工智能ETF汇添富,1.256,1.1955,5.06%,5.02%,16.80,2026/6/30 18:44:03
589550,科创价值ETF华夏,1.484,1.4350,3.41%,3.20%,4.20,2026/6/30 18:44:03
589520,科创人工智能ETF华宝,0.791,0.7537,4.95%,4.91%,84.50,2026/6/30 18:44:03
589500,科创综指ETF工银,2.034,1.9510,4.25%,4.52%,8.30,2026/6/30 18:44:03
589380,科创人工智能ETF富国,1.870,1.7817,4.96%,5.06%,10.33,2026/6/30 18:44:03
589300,科创综指ETF嘉实,2.194,2.1034,4.31%,3.88%,2.17,2026/6/30 18:44:03
589210,科创芯片设计ETF广发,1.954,1.8421,6.07%,5.91%,21.36,2026/6/30 18:44:03
589200,科创200ETF工银,1.770,1.6836,5.13%,2.43%,3.14,2026/6/30 18:44:03
589180,科创新材料ETF汇添富,2.480,2.3754,4.40%,3.90%,30.24,2026/6/30 18:44:03
589150,科创50ETF平安,1.604,1.5396,4.18%,4.16%,14.82,2026/6/30 18:44:03
589130,科创芯片ETF易方达,1.949,1.8586,4.86%,4.50%,124.28,2026/6/30 18:44:03
589110,科创人工智能ETF国泰,1.214,1.1568,4.94%,5.20%,22.44,2026/6/30 18:44:03
589100,科创芯片ETF国泰,1.273,1.2061,5.55%,5.29%,71.16,2026/6/30 18:44:03
589090,科创AIETF鹏华,1.394,1.3305,4.77%,5.13%,14.72,2026/6/30 18:44:03
589080,科创综指ETF汇添富,2.002,1.9156,4.51%,4.60%,30.61,2026/6/30 18:44:03
589060,科创综指ETF东财,2.108,2.0252,4.09%,4.41%,2.17,2026/6/30 18:44:03
589050,科创综指ETF兴业,1.801,1.6866,6.78%,8.17%,6.58,2026/6/30 18:44:03
589030,科创芯片设计ETF易方达,1.646,1.5536,5.95%,6.13%,93.23,2026/6/30 18:44:03
589020,科创半导体设备ETF鹏华,3.372,3.1924,5.63%,5.51%,319.99,2026/6/30 18:44:03
589010,科创人工智能ETF华夏,1.848,1.7605,4.97%,5.06%,87.45,2026/6/30 18:44:03
589000,科创综指ETF华夏,2.017,1.9301,4.50%,4.35%,60.56,2026/6/30 18:44:03
588990,科创芯片ETF博时,5.150,4.8952,5.21%,4.76%,14.94,2026/6/30 18:44:03
588980,科创100ETF广发,2.020,1.9364,4.32%,4.50%,3.33,2026/6/30 18:44:03
588960,科创新能源ETF富国,1.474,1.3980,5.44%,5.51%,21.35,2026/6/30 18:44:03
588950,科创50ETF景顺,2.313,2.2069,4.81%,3.77%,15.80,2026/6/30 18:44:03
588940,科创50ETF富国,2.289,2.1951,4.28%,3.95%,43.20,2026/6/30 18:44:03
588930,科创人工智能ETF银华,2.059,1.9657,4.75%,4.94%,59.74,2026/6/30 18:44:03
588920,科创芯片ETF鹏华,3.148,3.0113,4.54%,4.03%,15.55,2026/6/30 18:44:03
588910,科创价值ETF建信,1.818,1.7268,5.28%,5.45%,10.95,2026/6/30 18:44:03
588900,科创100ETF南方,2.286,2.1816,4.79%,5.01%,6.50,2026/6/30 18:44:03
588890,科创芯片ETF南方,5.570,5.2948,5.20%,5.09%,37.91,2026/6/30 18:44:03
588880,科创100ETF华泰柏瑞,2.197,2.1046,4.39%,4.42%,7.18,2026/6/30 18:44:03
588870,科创50ETF汇添富,2.257,2.1528,4.84%,4.15%,36.79,2026/6/30 18:44:03
588850,科创机械ETF嘉实,2.334,2.2178,5.24%,5.37%,22.61,2026/6/30 18:44:03
588840,科创50ETF万家,2.049,1.9624,4.41%,4.38%,4.92,2026/6/30 18:44:03
588830,科创新能源ETF鹏华,1.608,1.5264,5.35%,5.37%,82.01,2026/6/30 18:44:03
588820,科创200ETF华夏,2.473,2.3539,5.06%,5.14%,12.96,2026/6/30 18:44:03
588810,科创芯片ETF富国,3.493,3.3376,4.66%,4.33%,40.85,2026/6/30 18:44:03
588800,科创100ETF华夏,2.204,2.1094,4.48%,4.50%,154.71,2026/6/30 18:44:03
588790,科创AIETF博时,1.046,0.9969,4.93%,4.91%,514.11,2026/6/30 18:44:03
588780,科创芯片设计ETF国联安,1.429,1.3389,6.73%,6.64%,209.99,2026/6/30 18:44:03
588770,科创信息ETF摩根,2.514,2.4022,4.65%,4.62%,23.87,2026/6/30 18:44:03
588760,科创人工智能ETF广发,0.992,0.9452,4.95%,5.20%,370.94,2026/6/30 18:44:03
588750,科创芯片ETF汇添富,3.297,3.1299,5.34%,4.87%,240.73,2026/6/30 18:44:03
588730,科创人工智能ETF易方达,1.955,1.8595,5.14%,5.11%,97.26,2026/6/30 18:44:03
588720,科创50ETF中银,2.223,2.1356,4.09%,4.07%,5.53,2026/6/30 18:44:03
588710,科创半导体设备ETF华泰柏瑞,4.257,4.0547,4.99%,3.78%,407.82,2026/6/30 18:44:03
588690,科创增强ETF银华,1.537,1.4789,3.93%,1.92%,23.43,2026/6/30 18:44:03
588680,科创100增强ETF广发,3.095,2.9748,4.04%,3.55%,3.22,2026/6/30 18:44:03
588670,科创综指增强ETF嘉实,2.276,2.1879,4.03%,3.93%,2.80,2026/6/30 18:44:03
588660,科创创业50ETF兴银,2.447,2.3622,3.59%,3.77%,2.51,2026/6/30 18:44:03
588550,科创综指增强ETF易方达,1.769,1.7165,3.06%,2.91%,8.48,2026/6/30 18:44:03
588520,科创增强ETF永赢,1.715,1.6591,3.37%,3.44%,0.91,2026/6/30 18:44:03
588500,科创100增强ETF易方达,3.305,3.1567,4.70%,4.42%,1.99,2026/6/30 18:44:03
588460,科创50增强ETF鹏华,2.733,2.6335,3.78%,3.84%,29.87,2026/6/30 18:44:03
588450,科创50增强ETF招商,2.790,2.6953,3.51%,3.64%,7.03,2026/6/30 18:44:03
588430,科创创业人工智能ETF工银,1.612,1.5321,5.22%,5.22%,11.75,2026/6/30 18:44:03
588420,科创创业人工智能ETF摩根,1.582,1.5019,5.33%,5.19%,18.56,2026/6/30 18:44:03
588410,科创创业人工智能ETF鹏华,1.581,1.5020,5.26%,5.33%,7.48,2026/6/30 18:44:03
588400,科创创业ETF嘉实,1.486,1.4312,3.83%,3.92%,32.63,2026/6/30 18:44:03
588390,科创创业ETF博时,1.613,1.5394,4.78%,4.47%,11.35,2026/6/30 18:44:03
588380,科创创业ETF富国,1.499,1.4454,3.71%,3.81%,103.86,2026/6/30 18:44:03
588370,科创50增强ETF南方,2.298,2.2107,3.95%,3.65%,5.76,2026/6/30 18:44:03
588360,科创创业ETF国泰,1.594,1.5381,3.63%,3.57%,22.68,2026/6/30 18:44:03
588350,科创创业50ETF鹏扬,2.280,2.1942,3.91%,3.83%,3.96,2026/6/30 18:44:03
588330,双创50ETF华宝,1.490,1.4395,3.51%,3.40%,63.61,2026/6/30 18:44:03
588320,双创50增强ETF广发,2.310,2.2371,3.26%,3.45%,7.37,2026/6/30 18:44:03
588310,科创创业ETF方正富邦,1.575,1.5232,3.40%,3.35%,1.33,2026/6/30 18:44:03
588300,科创创业50ETF招商,1.514,1.4597,3.72%,3.70%,57.37,2026/6/30 18:44:03
588290,科创芯片ETF华安,4.831,4.5942,5.15%,4.66%,96.98,2026/6/30 18:44:03
