代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
520940,港股通恒生ETF华安,0.998,1.0087,-1.06%,-0.80%,5.62,2026/3/30 16:58:45
517880,品牌消费ETF华泰柏瑞,0.796,0.8044,-1.04%,-1.12%,10.38,2026/3/30 16:58:45
516910,物流ETF富国,1.203,1.2047,-0.14%,-0.08%,19.89,2026/3/30 16:58:45
516520,智能驾驶ETF华泰柏瑞,1.165,1.1681,-0.27%,-0.26%,27.08,2026/3/30 16:58:45
516010,游戏ETF国泰,1.267,1.2766,-0.75%,-0.71%,51.35,2026/3/30 16:58:45
515400,大数据ETF富国,0.942,0.9412,0.08%,-0.11%,85.99,2026/3/30 16:58:45
513990,港股通ETF招商,1.102,1.1167,-1.32%,-1.25%,26.69,2026/3/30 16:58:45
513320,港股通新经济ETF易方达,1.121,1.1406,-1.72%,-1.92%,8.98,2026/3/30 16:58:45
512960,央企结构调整ETF博时,1.435,1.4354,-0.03%,0.00%,4.85,2026/3/30 16:58:45
512510,中证500ETF华泰柏瑞,2.264,2.2619,0.09%,0.04%,4.53,2026/3/30 16:58:45
510360,沪深300ETF广发,1.709,1.7125,-0.20%,-0.12%,41.27,2026/3/30 16:58:45
506001,万家科创板,1.195,1.2843,-6.95%,-0.83%,0.23,2026/3/30 16:58:45
159965,央视50ETF国联,1.625,1.6227,0.14%,0.00%,0.11,2026/3/30 16:58:45
159919,沪深300ETF嘉实,4.692,4.7032,-0.24%,-0.19%,120.09,2026/3/30 16:58:45
159869,游戏ETF华夏,1.275,1.2853,-0.80%,-0.62%,213.28,2026/3/30 16:58:45
159821,创业板ETF中银证券,1.228,1.2355,-0.61%,-0.49%,1.06,2026/3/30 16:58:45
159778,工业互联网ETF鹏华,1.100,1.1002,-0.02%,-0.09%,0.40,2026/3/30 16:58:45
159725,线上消费ETF工银,0.882,0.8832,-0.14%,-0.11%,5.01,2026/3/30 16:58:45
159699,恒生消费ETF广发,0.939,0.9545,-1.62%,-1.57%,89.13,2026/3/30 16:58:45
159680,中证1000增强ETF招商,1.600,1.5939,0.38%,0.44%,24.12,2026/3/30 16:58:45
159679,中证1000增强ETF国泰,1.295,1.2924,0.20%,0.08%,3.43,2026/3/30 16:58:45
159639,碳中和ETF南方,1.069,1.0740,-0.47%,-0.37%,7.54,2026/3/30 16:58:45
159638,高端装备ETF嘉实,1.006,0.9923,1.38%,1.31%,49.11,2026/3/30 16:58:45
159603,双创龙头ETF,1.405,1.4189,-0.98%,-0.99%,3.39,2026/3/30 16:58:45
159559,机器人ETF景顺,1.236,1.2410,-0.40%,-0.40%,40.79,2026/3/30 16:58:45
159558,半导体设备ETF易方达,1.991,1.9429,2.48%,2.31%,168.57,2026/3/30 16:58:45
159518,标普油气ETF嘉实,1.516,1.2712,19.26%,4.62%,3776.26,2026/3/30 16:58:45
159517,中证800增强ETF银华,1.308,1.3115,-0.27%,-0.08%,5.49,2026/3/30 16:58:45
159373,创业板50ETF嘉实,1.648,1.6610,-0.78%,-0.72%,29.51,2026/3/30 16:58:45
159372,创业板50ETF万家,1.719,1.7300,-0.64%,-0.64%,0.67,2026/3/30 16:58:45
159323,港股通汽车ETF华夏,1.276,1.2959,-1.54%,-1.09%,182.62,2026/3/30 16:58:45
159322,黄金股ETF平安,1.822,1.7585,3.61%,3.70%,8.40,2026/3/30 16:58:45
159273,云计算ETF汇添富,1.288,1.2945,-0.50%,-0.54%,14.89,2026/3/30 16:58:45
159272,机器人ETF富国,0.824,0.8267,-0.33%,-0.24%,44.88,2026/3/30 16:58:45
159231,通用航空ETF华宝,0.626,0.6176,1.36%,1.46%,9.49,2026/3/30 16:58:45
159230,通用航空ETF华夏,1.200,1.1812,1.59%,1.52%,17.97,2026/3/30 16:58:45
159132,恒生生物科技ETF富国,0.934,0.9372,-0.34%,-0.32%,13.28,2026/3/30 16:58:45
