代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.950,2.0559,-5.15%,-5.25%,5.74,2026/7/2 14:58:18
589980,科创100ETF汇添富,2.151,2.2805,-5.68%,-5.49%,3.15,2026/7/2 14:58:18
589960,科创新能源ETF易方达,1.065,1.1165,-4.61%,-4.48%,46.73,2026/7/2 14:58:18
589950,科创100ETF富国,1.563,1.6529,-5.44%,-5.50%,6.62,2026/7/2 14:58:18
589900,科创综指ETF博时,1.914,1.9950,-4.06%,-4.30%,20.50,2026/7/2 14:58:18
589890,科创综指ETF景顺,1.864,1.9689,-5.33%,-5.52%,9.66,2026/7/2 14:58:18
589880,科创综指ETF建信,1.855,1.9731,-5.99%,-5.45%,52.63,2026/7/2 14:58:18
589860,科创综指ETF天弘,1.867,1.9802,-5.72%,-5.94%,22.10,2026/7/2 14:58:18
589850,科创50ETF东财,1.901,2.0568,-7.57%,-8.16%,105.39,2026/7/2 14:58:18
589820,科创200ETF建信,1.547,1.6221,-4.63%,-4.21%,6.17,2026/7/2 14:58:18
589800,科创综指ETF易方达,1.892,1.9951,-5.17%,-5.59%,85.45,2026/7/2 14:58:18
589780,科创200ETF富国,1.510,1.5837,-4.65%,-4.49%,2.89,2026/7/2 14:58:18
589770,科创综指ETF招商,1.889,2.0029,-5.69%,-5.36%,12.38,2026/7/2 14:58:18
589700,科创成长ETF南方,2.742,2.9212,-6.13%,-6.03%,3.26,2026/7/2 14:58:18
589680,科创综指ETF鹏华,1.826,1.9359,-5.68%,-5.68%,91.36,2026/7/2 14:58:18
589660,科创综指ETF南方,1.900,1.9996,-4.98%,-5.38%,33.59,2026/7/2 14:58:18
589630,科创综指ETF国泰,1.878,1.9918,-5.71%,-7.12%,12.53,2026/7/2 14:58:18
589600,科创综指ETF富国,1.871,1.9835,-5.67%,-5.74%,5.58,2026/7/2 14:58:18
589580,科创综指ETF兴银,1.896,1.9934,-4.89%,-6.42%,0.49,2026/7/2 14:58:18
589560,科创人工智能ETF汇添富,1.142,1.2268,-6.91%,-7.08%,14.06,2026/7/2 14:58:18
589550,科创价值ETF华夏,1.434,1.4883,-3.65%,-3.89%,2.82,2026/7/2 14:58:18
589520,科创人工智能ETF华宝,0.722,0.7733,-6.63%,-6.60%,77.89,2026/7/2 14:58:18
589500,科创综指ETF工银,1.891,2.0073,-5.79%,-5.73%,12.13,2026/7/2 14:58:18
589380,科创人工智能ETF富国,1.701,1.8282,-6.96%,-7.15%,7.24,2026/7/2 14:58:18
