代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.382,1.3579,1.77%,1.92%,4.16,2026/3/29 13:29:37
589950,科创100ETF富国,1.055,1.0360,1.83%,1.74%,3.51,2026/3/29 13:29:37
589880,科创综指ETF建信,1.320,1.3032,1.29%,1.38%,24.58,2026/3/29 13:29:37
589850,科创50ETF东财,1.245,1.2331,0.97%,0.89%,28.82,2026/3/29 13:29:37
589780,科创200ETF富国,1.128,1.0985,2.69%,2.83%,8.11,2026/3/29 13:29:37
589770,科创综指ETF招商,1.334,1.3135,1.56%,1.52%,18.27,2026/3/29 13:29:37
589700,科创成长ETF南方,1.702,1.6874,0.87%,0.95%,3.25,2026/3/29 13:29:37
589660,科创综指ETF南方,1.334,1.3095,1.87%,1.68%,26.78,2026/3/29 13:29:37
589630,科创综指ETF国泰,1.355,1.3313,1.78%,1.73%,22.13,2026/3/29 13:29:37
589560,科创人工智能ETF汇添富,0.911,0.9017,1.03%,1.00%,5.06,2026/3/29 13:29:37
589550,科创价值ETF华夏,1.171,1.1562,1.28%,1.47%,3.79,2026/3/29 13:29:37
589500,科创综指ETF工银,1.336,1.3150,1.60%,1.91%,6.16,2026/3/29 13:29:37
589380,科创AIETF富国,1.341,1.3274,1.02%,1.06%,4.38,2026/3/29 13:29:37
589210,科创芯片设计ETF广发,1.106,1.0955,0.96%,1.00%,1.05,2026/3/29 13:29:37
589200,科创200ETF工银,1.293,1.2459,3.78%,3.69%,4.64,2026/3/29 13:29:37
589150,科创50ETF平安,0.953,0.9440,0.95%,1.06%,6.74,2026/3/29 13:29:37
589100,科创芯片ETF国泰,1.527,1.5153,0.77%,0.79%,13.25,2026/3/29 13:29:37
589080,科创综指ETF汇添富,1.320,1.3015,1.42%,1.54%,14.79,2026/3/29 13:29:37
589050,科创综指ETF兴业,1.167,1.1486,1.60%,1.74%,1.06,2026/3/29 13:29:37
589010,科创人工智能ETF华夏,1.336,1.3243,0.88%,0.98%,44.14,2026/3/29 13:29:37
