代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
562590,半导体设备ETF华夏,1.975,1.9953,-1.02%,-1.35%,76.60,2026/1/23 12:30:44
561900,沪深300ESGETF,0.988,0.9936,-0.56%,-0.50%,1.13,2026/1/23 12:30:44
561190,碳中和ETF富国,1.112,1.1018,0.93%,1.09%,6.38,2026/1/23 12:30:44
560590,中证1000增强ETF鹏华,1.591,1.5694,1.38%,1.60%,1.00,2026/1/23 12:30:44
530580,上证180ETF南方,1.218,1.2202,-0.18%,0.08%,4.34,2026/1/23 12:30:44
520620,港股通消费ETF,0.957,0.9614,-0.46%,0.63%,12.52,2026/1/23 12:30:44
517380,创新药ETF天弘,0.796,0.7881,1.00%,0.89%,21.20,2026/1/23 12:30:44
516830,300ESGETF,1.023,1.0287,-0.55%,-0.49%,0.87,2026/1/23 12:30:44
516390,新能源汽车ETF,1.054,1.0402,1.33%,1.35%,7.42,2026/1/23 12:30:44
516000,大数据ETF华夏,1.176,1.1638,1.05%,1.12%,15.45,2026/1/23 12:30:44
515530,中证500ETF泰康,4.617,4.5620,1.21%,1.38%,0.55,2026/1/23 12:30:44
515010,证券ETF华夏,1.377,1.3765,0.04%,0.00%,8.50,2026/1/23 12:30:44
513380,恒生科技ETF广发,0.687,0.6902,-0.46%,0.29%,196.45,2026/1/23 12:30:44
512630,卫星ETF广发,1.807,1.6675,8.37%,8.14%,239.73,2026/1/23 12:30:44
512090,MSCIA股ETF易方达,1.985,1.9880,-0.15%,-0.05%,71.62,2026/1/23 12:30:44
510600,申万上证50ETF,4.000,4.0097,-0.24%,-0.20%,0.52,2026/1/23 12:30:44
510100,上证50ETF易方达,3.039,3.0512,-0.40%,-0.43%,136.76,2026/1/23 12:30:44
159941,纳指ETF,1.406,1.3304,5.68%,-0.21%,399.65,2026/1/23 12:30:44
159901,深证100ETF易方达,3.495,3.5178,-0.65%,-0.63%,46.45,2026/1/23 12:30:44
159861,碳中和50ETF,1.260,1.2109,4.05%,4.22%,4.38,2026/1/23 12:30:44
159821,创业板ETF中银证券,1.244,1.2462,-0.18%,0.08%,0.53,2026/1/23 12:30:44
159779,消费电子50ETF,1.239,1.2477,-0.70%,-0.72%,3.17,2026/1/23 12:30:44
159731,石化ETF,1.023,1.0230,0.00%,-0.29%,120.45,2026/1/23 12:30:44
159647,中药ETF,0.985,0.9837,0.13%,0.31%,9.34,2026/1/23 12:30:44
159611,电力ETF,1.047,1.0423,0.45%,0.48%,134.90,2026/1/23 12:30:44
159570,港股通创新药ETF,1.652,1.6428,0.56%,1.16%,525.84,2026/1/23 12:30:44
159531,中证2000ETF,1.554,1.5302,1.56%,1.30%,43.78,2026/1/23 12:30:44
159388,创业板人工智能ETF国泰,2.206,2.2264,-0.92%,-1.08%,23.70,2026/1/23 12:30:44
159353,中证A500ETF景顺,1.267,1.2637,0.26%,0.48%,94.22,2026/1/23 12:30:44
159300,300ETF,4.972,4.9964,-0.49%,-0.36%,12.99,2026/1/23 12:30:44
159259,成长ETF易方达,1.142,1.1605,-1.59%,-1.72%,54.07,2026/1/23 12:30:44
159210,港股汽车ETF,1.033,1.0434,-1.00%,0.39%,8.61,2026/1/23 12:30:44
159120,港股科技30ETF,0.967,0.9715,-0.46%,0.73%,9.94,2026/1/23 12:30:44
