代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.354,1.3870,-2.38%,-2.45%,3.31,2026/4/2 16:37:12
589980,科创100ETF汇添富,1.443,1.4773,-2.32%,-2.24%,3.06,2026/4/2 16:37:12
589960,科创新能源ETF易方达,1.039,1.0740,-3.26%,-3.17%,37.27,2026/4/2 16:37:12
589900,科创综指ETF博时,1.303,1.3383,-2.64%,-2.62%,40.65,2026/4/2 16:37:12
589890,科创综指ETF景顺,1.288,1.3245,-2.76%,-2.57%,154.73,2026/4/2 16:37:12
589860,科创综指ETF天弘,1.296,1.3277,-2.39%,-2.19%,22.96,2026/4/2 16:37:12
589820,科创200ETF建信,1.147,1.1787,-2.69%,-2.71%,7.97,2026/4/2 16:37:12
589800,科创综指ETF易方达,1.305,1.3371,-2.40%,-2.32%,66.91,2026/4/2 16:37:12
589780,科创200ETF富国,1.114,1.1414,-2.40%,-2.19%,4.58,2026/4/2 16:37:12
589770,科创综指ETF招商,1.307,1.3429,-2.67%,-2.68%,18.14,2026/4/2 16:37:12
589700,科创成长ETF南方,1.667,1.7064,-2.31%,-2.23%,1.05,2026/4/2 16:37:12
589660,科创综指ETF南方,1.306,1.3389,-2.46%,-2.46%,29.58,2026/4/2 16:37:12
589600,科创综指ETF富国,1.292,1.3255,-2.53%,-2.42%,5.89,2026/4/2 16:37:12
589560,科创人工智能ETF汇添富,0.888,0.9179,-3.26%,-3.16%,13.54,2026/4/2 16:37:12
589550,科创价值ETF华夏,1.150,1.1816,-2.67%,-2.54%,0.60,2026/4/2 16:37:12
589520,科创人工智能ETF华宝,0.558,0.5769,-3.28%,-3.29%,62.36,2026/4/2 16:37:12
589380,科创AIETF富国,1.305,1.3514,-3.43%,-3.40%,5.87,2026/4/2 16:37:12
589300,科创综指ETF嘉实,1.417,1.4572,-2.76%,-2.41%,0.69,2026/4/2 16:37:12
589200,科创200ETF工银,1.260,1.2943,-2.65%,-2.78%,4.32,2026/4/2 16:37:12
589150,科创50ETF平安,0.931,0.9513,-2.13%,-2.41%,8.39,2026/4/2 16:37:12
589110,科创人工智能ETF国泰,0.856,0.8849,-3.27%,-3.06%,12.75,2026/4/2 16:37:12
589100,科创芯片ETF国泰,1.479,1.5238,-2.94%,-2.95%,13.14,2026/4/2 16:37:12
589090,科创AIETF鹏华,0.987,1.0197,-3.21%,-3.05%,10.38,2026/4/2 16:37:12
589080,科创综指ETF汇添富,1.298,1.3303,-2.43%,-2.19%,11.62,2026/4/2 16:37:12
589060,科创综指ETF东财,1.363,1.3968,-2.42%,-2.08%,1.99,2026/4/2 16:37:12
589050,科创综指ETF兴业,1.146,1.1736,-2.35%,-2.22%,2.30,2026/4/2 16:37:12
589030,科创芯片设计ETF易方达,0.892,0.9193,-2.97%,-3.15%,67.66,2026/4/2 16:37:12
589020,科创半导体设备ETF鹏华,1.269,1.3060,-2.83%,-2.83%,27.28,2026/4/2 16:37:12
589010,科创人工智能ETF华夏,1.305,1.3481,-3.20%,-3.19%,64.70,2026/4/2 16:37:12
589000,科创综指ETF华夏,1.301,1.3341,-2.48%,-2.55%,78.12,2026/4/2 16:37:12
588990,科创芯片ETF博时,2.395,2.4675,-2.94%,-2.88%,17.28,2026/4/2 16:37:12
588980,科创100ETF广发,1.275,1.3044,-2.25%,-2.00%,0.67,2026/4/2 16:37:12
588960,科创新能源ETF富国,1.359,1.4027,-3.12%,-3.07%,19.80,2026/4/2 16:37:12
588950,科创50ETF景顺,1.312,1.3456,-2.50%,-2.60%,10.28,2026/4/2 16:37:12
588940,科创50ETF富国,1.302,1.3359,-2.54%,-2.62%,16.54,2026/4/2 16:37:12
