代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.530,1.5315,-0.10%,0.20%,3.34,2026/1/22 15:57:20
589980,科创100ETF汇添富,1.608,1.6116,-0.22%,-0.12%,2.03,2026/1/22 15:57:20
589960,科创新能源ETF易方达,1.134,1.1148,1.72%,1.80%,25.59,2026/1/22 15:57:20
589950,科创100ETF富国,1.151,1.1566,-0.48%,-0.35%,14.02,2026/1/22 15:57:20
589900,科创综指ETF博时,1.483,1.4850,-0.13%,0.00%,8.54,2026/1/22 15:57:20
589890,科创综指ETF景顺,1.471,1.4725,-0.10%,-0.14%,12.55,2026/1/22 15:57:20
589880,科创综指ETF建信,1.483,1.4821,0.06%,0.20%,14.95,2026/1/22 15:57:20
589860,科创综指ETF天弘,1.475,1.4744,0.04%,0.14%,19.78,2026/1/22 15:57:20
589850,科创50ETF东财,1.470,1.4637,0.43%,0.62%,41.95,2026/1/22 15:57:20
589820,科创200ETF建信,1.252,1.2475,0.36%,0.64%,7.38,2026/1/22 15:57:20
589800,科创综指ETF易方达,1.484,1.4837,0.02%,-0.07%,87.87,2026/1/22 15:57:20
589720,科创创新药ETF国泰,0.915,0.9307,-1.69%,-1.93%,203.28,2026/1/22 15:57:20
589700,科创成长ETF南方,1.835,1.8198,0.84%,0.94%,3.49,2026/1/22 15:57:20
589660,科创综指ETF南方,1.493,1.4917,0.09%,0.13%,66.15,2026/1/22 15:57:20
589630,科创综指ETF国泰,1.520,1.5165,0.23%,0.40%,45.12,2026/1/22 15:57:20
589600,科创综指ETF富国,1.471,1.4695,0.10%,0.20%,5.31,2026/1/22 15:57:20
589580,科创综指ETF兴银,1.495,1.4917,0.22%,0.00%,0.24,2026/1/22 15:57:20
589550,科创价值ETF华夏,1.354,1.3591,-0.38%,0.22%,0.72,2026/1/22 15:57:20
589520,科创人工智能ETF华宝,0.693,0.6866,0.93%,0.87%,68.63,2026/1/22 15:57:20
589500,科创综指ETF工银,1.496,1.4952,0.05%,0.13%,3.82,2026/1/22 15:57:20
589380,科创AIETF富国,1.623,1.6090,0.87%,1.06%,7.05,2026/1/22 15:57:20
589300,科创综指ETF嘉实,1.618,1.6172,0.05%,0.25%,1.15,2026/1/22 15:57:20
589210,科创芯片设计ETF广发,1.276,1.2639,0.96%,0.87%,14.52,2026/1/22 15:57:20
589200,科创200ETF工银,1.368,1.3619,0.45%,0.74%,9.35,2026/1/22 15:57:20
589180,科创新材料ETF汇添富,1.654,1.6539,0.01%,0.18%,2.94,2026/1/22 15:57:20
589130,科创芯片ETF易方达,1.100,1.1003,-0.03%,-0.18%,38.77,2026/1/22 15:57:20
589120,科创创新药ETF汇添富,0.846,0.8599,-1.62%,-1.51%,39.82,2026/1/22 15:57:20
589100,科创芯片ETF国泰,1.785,1.7865,-0.08%,-0.17%,21.47,2026/1/22 15:57:20
589090,科创AIETF鹏华,1.227,1.2150,0.99%,1.07%,9.84,2026/1/22 15:57:20
589050,科创综指ETF兴业,1.303,1.3067,-0.28%,0.00%,3.12,2026/1/22 15:57:20
589020,科创半导体ETF鹏华,1.493,1.5235,-2.00%,-1.84%,88.74,2026/1/22 15:57:20
589010,科创人工智能ETF华夏,1.626,1.6094,1.03%,0.99%,56.58,2026/1/22 15:57:20
589000,科创综指ETF华夏,1.489,1.4853,0.25%,0.20%,120.35,2026/1/22 15:57:20
588990,科创芯片ETF博时,2.893,2.8922,0.03%,-0.03%,21.92,2026/1/22 15:57:20
588980,科创100ETF广发,1.417,1.4237,-0.47%,-0.14%,2.44,2026/1/22 15:57:20
588950,科创50ETF景顺,1.592,1.5857,0.40%,0.25%,4.83,2026/1/22 15:57:20
588940,科创50ETF富国,1.583,1.5761,0.44%,0.38%,13.37,2026/1/22 15:57:20
588930,科创板人工智能ETF,1.798,1.7803,0.99%,1.01%,66.20,2026/1/22 15:57:20
588920,科创芯片ETF鹏华,1.786,1.7868,-0.04%,-0.11%,19.26,2026/1/22 15:57:20
588900,科创100ETF南方,1.581,1.5876,-0.42%,-0.44%,14.61,2026/1/22 15:57:20
588890,科创芯片ETF南方,3.129,3.1325,-0.11%,-0.06%,44.80,2026/1/22 15:57:20
588880,科创100ETF华泰柏瑞,1.528,1.5343,-0.41%,-0.20%,13.25,2026/1/22 15:57:20
588870,科创50ETF汇添富,1.572,1.5637,0.53%,0.64%,30.35,2026/1/22 15:57:20
588860,科创医药ETF,0.727,0.7353,-1.13%,-1.22%,28.45,2026/1/22 15:57:20
588850,科创机械ETF,1.557,1.5663,-0.59%,-0.76%,6.12,2026/1/22 15:57:20
588840,科创50ETF万家,1.421,1.4178,0.23%,0.42%,5.65,2026/1/22 15:57:20
588830,科创新能源ETF,1.645,1.6193,1.59%,1.61%,98.40,2026/1/22 15:57:20
588820,科创200ETF华夏,1.898,1.8861,0.63%,0.74%,31.88,2026/1/22 15:57:20
588800,科创100ETF华夏,1.541,1.5438,-0.18%,-0.13%,267.65,2026/1/22 15:57:20
588790,科创AIETF博时,0.923,0.9122,1.18%,1.32%,381.71,2026/1/22 15:57:20
588780,科创芯片设计ETF,1.852,1.8309,1.15%,1.26%,174.32,2026/1/22 15:57:20
588770,科创信息ETF摩根,1.626,1.6261,-0.01%,0.12%,4.14,2026/1/22 15:57:20
588760,科创人工智能ETF广发,0.872,0.8638,0.95%,0.93%,251.34,2026/1/22 15:57:20
588750,科创芯片50ETF,1.861,1.8575,0.19%,0.00%,114.14,2026/1/22 15:57:20
588730,科创人工智能ETF易方达,1.696,1.6790,1.01%,1.01%,110.39,2026/1/22 15:57:20
588720,科创50ETF中银,1.546,1.5434,0.17%,0.39%,9.35,2026/1/22 15:57:20
588710,科创半导体设备ETF,1.912,1.9484,-1.87%,-1.95%,183.46,2026/1/22 15:57:20
588700,科创医药ETF嘉实,1.092,1.1060,-1.27%,-1.36%,19.01,2026/1/22 15:57:20
588690,科创指数增强ETF,1.189,1.1899,-0.08%,0.25%,3.50,2026/1/22 15:57:20
588680,科创100ETF增强指数基金,2.276,2.2837,-0.34%,0.04%,4.91,2026/1/22 15:57:20
588670,科创综指增强ETF,1.641,1.6396,0.09%,0.18%,1.97,2026/1/22 15:57:20
588660,科创创业50ETF基金,1.641,1.6265,0.89%,1.11%,3.02,2026/1/22 15:57:20
588550,科创综指增强ETF易方达,1.232,1.2316,0.03%,0.16%,2.13,2026/1/22 15:57:20
588520,科创增强ETF,1.442,1.4308,0.78%,0.91%,3.32,2026/1/22 15:57:20
588500,科创100增强ETF易方达,2.274,2.2851,-0.49%,-0.22%,1.62,2026/1/22 15:57:20
588460,科创50增强ETF,1.818,1.8139,0.23%,0.00%,23.41,2026/1/22 15:57:20
588450,科创50ETF增强,2.029,2.0142,0.73%,0.69%,7.36,2026/1/22 15:57:20
588430,科创创业人工智能ETF工银,1.175,1.1458,2.55%,2.44%,33.46,2026/1/22 15:57:20
588420,科创创业人工智能ETF摩根,1.156,1.1277,2.51%,2.57%,52.43,2026/1/22 15:57:20
588410,科创创业人工智能ETF鹏华,1.149,1.1216,2.44%,2.59%,20.45,2026/1/22 15:57:20
588400,科创创业ETF嘉实,0.983,0.9722,1.11%,1.34%,36.53,2026/1/22 15:57:20
588390,科创创业50ETF,1.055,1.0425,1.20%,1.44%,22.31,2026/1/22 15:57:20
588380,双创50ETF,0.994,0.9824,1.18%,1.22%,148.51,2026/1/22 15:57:20
588370,科创50增强ETF南方,1.627,1.6227,0.26%,0.43%,2.75,2026/1/22 15:57:20
588360,科创创业ETF,1.058,1.0475,1.00%,1.24%,23.09,2026/1/22 15:57:20
588350,双创50ETF基金,1.506,1.4904,1.05%,1.07%,2.26,2026/1/22 15:57:20
588330,双创龙头ETF,0.986,0.9754,1.09%,1.13%,41.06,2026/1/22 15:57:20
588320,双创50ETF增强,1.560,1.5438,1.05%,0.71%,2.31,2026/1/22 15:57:20
588310,双创ETF基金,1.055,1.0448,0.98%,1.15%,1.44,2026/1/22 15:57:20
588300,双创ETF,1.000,0.9910,0.91%,0.91%,67.26,2026/1/22 15:57:20
588290,科创芯片ETF基金,2.728,2.7278,0.01%,-0.04%,124.09,2026/1/22 15:57:20
588280,科创50ETF指数基金,1.114,1.1099,0.37%,0.09%,29.30,2026/1/22 15:57:20
588270,科创200ETF易方达,1.658,1.6460,0.73%,0.85%,7.81,2026/1/22 15:57:20
588260,科创信息ETF,2.235,2.2327,0.10%,0.18%,3.40,2026/1/22 15:57:20
588250,科创生物医药ETF,1.143,1.1579,-1.29%,-1.38%,9.44,2026/1/22 15:57:20
588240,科创200ETF鹏华,1.640,1.6278,0.75%,0.80%,31.96,2026/1/22 15:57:20
588230,科创200ETF,1.788,1.7743,0.77%,0.85%,73.81,2026/1/22 15:57:20
588220,科创100ETF鹏华,1.562,1.5673,-0.34%,-0.38%,492.32,2026/1/22 15:57:20
588210,科创100ETF易方达,1.548,1.5542,-0.40%,-0.19%,4.77,2026/1/22 15:57:20
588200,科创芯片ETF,2.791,2.7865,0.16%,0.07%,1428.46,2026/1/22 15:57:20
588190,科创100ETF,1.558,1.5637,-0.36%,-0.32%,116.21,2026/1/22 15:57:20
588180,科创50ETF基金,0.998,0.9938,0.42%,0.30%,31.36,2026/1/22 15:57:20
588170,科创半导体ETF,1.853,1.8859,-1.74%,-1.80%,751.95,2026/1/22 15:57:20
588160,科创新材料ETF南方,1.018,1.0177,0.03%,0.00%,9.37,2026/1/22 15:57:20
588150,科创50ETF南方,1.085,1.0810,0.37%,0.46%,30.31,2026/1/22 15:57:20
588140,科创200ETF广发,1.195,1.1899,0.43%,0.42%,9.76,2026/1/22 15:57:20
588130,科创医药ETF华夏,1.123,1.1375,-1.27%,-1.14%,4.70,2026/1/22 15:57:20
588120,科创板100ETF,1.579,1.5828,-0.24%,-0.19%,42.34,2026/1/22 15:57:20
588110,科创成长ETF,2.133,2.1137,0.91%,0.85%,8.25,2026/1/22 15:57:20
588100,科创信息技术ETF,2.273,2.2685,0.20%,0.18%,30.55,2026/1/22 15:57:20
588090,科创50ETF华泰柏瑞,1.587,1.5804,0.42%,0.51%,188.58,2026/1/22 15:57:20
588080,科创50ETF易方达,1.571,1.5653,0.36%,0.38%,1000.10,2026/1/22 15:57:20
588070,科创成长ETF万家,1.879,1.8680,0.59%,0.48%,1.81,2026/1/22 15:57:20
588060,科创50ETF广发,0.981,0.9773,0.38%,0.31%,278.77,2026/1/22 15:57:20
588050,科创ETF,1.585,1.5785,0.41%,0.44%,763.67,2026/1/22 15:57:20
588040,科创50ETF鹏华,1.572,1.5698,0.14%,0.19%,7.28,2026/1/22 15:57:20
588030,科创100ETF博时,1.572,1.5739,-0.12%,-0.13%,234.71,2026/1/22 15:57:20
588020,科创成长ETF易方达,2.190,2.1710,0.88%,0.92%,32.52,2026/1/22 15:57:20
588010,科创新材料ETF,0.998,0.9971,0.09%,0.00%,30.14,2026/1/22 15:57:20
588000,科创50ETF,1.622,1.6162,0.36%,0.37%,2741.18,2026/1/22 15:57:20
563960,兴全沪深300质量ETF,0.982,0.9863,-0.44%,-0.71%,11.14,2026/1/22 15:57:20
563930,上证增强ETF,1.051,1.0478,0.31%,0.38%,7.09,2026/1/22 15:57:20
563880,A500ETF汇添富,1.287,1.2869,0.01%,0.16%,114.64,2026/1/22 15:57:20
563870,通用航空ETF鹏华,1.009,0.9737,3.63%,3.59%,24.03,2026/1/22 15:57:20
563860,中证A500ETF海富通,1.306,1.3088,-0.21%,-0.08%,16.64,2026/1/22 15:57:20
563850,食品ETF广发,1.037,1.0347,0.22%,0.29%,6.56,2026/1/22 15:57:20
563800,A500ETF龙头,1.245,1.2448,0.02%,0.08%,838.88,2026/1/22 15:57:20
563790,卫星ETF鹏华,1.249,1.2061,3.56%,3.22%,118.62,2026/1/22 15:57:20
563750,中证500ETF汇添富,1.157,1.1480,0.78%,0.52%,23.28,2026/1/22 15:57:20
563670,金融科技ETF鹏华,0.953,0.9523,0.07%,0.11%,3.02,2026/1/22 15:57:20
563660,A500ETF银河,1.298,1.2980,0.00%,0.31%,4.57,2026/1/22 15:57:20
563650,中证A500ETF兴业,1.316,1.3170,-0.08%,0.08%,6.65,2026/1/22 15:57:20
563630,A500增强ETF国联安,1.279,1.2858,-0.53%,-0.70%,1.52,2026/1/22 15:57:20
563600,A500增强ETF易方达,1.089,1.0857,0.30%,0.65%,2.37,2026/1/22 15:57:20
563570,金融科技ETF兴业,1.037,1.0336,0.33%,0.29%,16.33,2026/1/22 15:57:20
563550,A500增强ETF摩根,1.284,1.2800,0.31%,0.55%,4.46,2026/1/22 15:57:20
563530,卫星ETF易方达,1.661,1.6031,3.61%,3.49%,152.85,2026/1/22 15:57:20
563520,沪深300ETF永赢,1.208,1.2095,-0.12%,0.00%,19.67,2026/1/22 15:57:20
563500,A500ETF华宝,0.650,0.6505,-0.08%,0.15%,40.62,2026/1/22 15:57:20
563380,航空航天ETF,1.326,1.2697,4.43%,4.49%,274.67,2026/1/22 15:57:20
563360,A500ETF华泰柏瑞,1.319,1.3191,-0.01%,0.08%,11430.72,2026/1/22 15:57:20
563350,中证A50ETF,1.368,1.3681,-0.01%,0.00%,17.50,2026/1/22 15:57:20
563330,A股ETF,4.430,4.4155,0.33%,0.41%,10.50,2026/1/22 15:57:20
563320,通用航空ETF,1.282,1.2344,3.86%,3.81%,21.05,2026/1/22 15:57:20
563300,中证2000ETF,1.512,1.4970,1.00%,1.07%,216.34,2026/1/22 15:57:20
563230,卫星ETF,1.672,1.6125,3.69%,3.47%,555.47,2026/1/22 15:57:20
563220,中证A500ETF富国,1.299,1.2974,0.12%,0.23%,883.58,2026/1/22 15:57:20
563210,专精特新ETF,1.795,1.7934,0.09%,-0.11%,19.04,2026/1/22 15:57:20
563200,中证2000ETF富国,1.669,1.6485,1.24%,1.15%,1.36,2026/1/22 15:57:20
563180,高股息ETF,1.137,1.1307,0.56%,0.35%,9.35,2026/1/22 15:57:20
563150,油气资源ETF,1.240,1.2060,2.82%,2.90%,12.48,2026/1/22 15:57:20
563090,上证50增强ETF易方达,1.294,1.2902,0.29%,0.15%,3.11,2026/1/22 15:57:20
563080,中证A50ETF易方达,1.348,1.3464,0.12%,-0.07%,41.74,2026/1/22 15:57:20
563060,央企50ETF易方达,1.138,1.1337,0.38%,0.80%,0.30,2026/1/22 15:57:20
563050,央企科技ETF易方达,1.264,1.2514,1.01%,0.96%,5.79,2026/1/22 15:57:20
563030,中证500增强ETF易方达,1.500,1.4915,0.57%,0.60%,1.08,2026/1/22 15:57:20
563010,电信ETF易方达,1.943,1.8992,2.31%,2.10%,5.18,2026/1/22 15:57:20
562990,碳中和ETF易方达,1.095,1.1027,-0.70%,-0.54%,12.04,2026/1/22 15:57:20
