代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589900,科创综指ETF博时,1.365,1.3501,1.10%,1.04%,32.72,2026/3/20 13:05:55
589890,科创综指ETF景顺,1.349,1.3365,0.94%,1.20%,8.20,2026/3/20 13:05:55
589880,科创综指ETF建信,1.356,1.3442,0.88%,1.12%,19.09,2026/3/20 13:05:55
589860,科创综指ETF天弘,1.351,1.3391,0.89%,0.82%,15.19,2026/3/20 13:05:55
589850,科创50ETF东财,1.283,1.2811,0.15%,0.08%,16.19,2026/3/20 13:05:55
589820,科创200ETF建信,1.189,1.1692,1.69%,1.36%,4.50,2026/3/20 13:05:55
589800,科创综指ETF易方达,1.361,1.3489,0.90%,0.81%,96.04,2026/3/20 13:05:55
589780,科创200ETF富国,1.150,1.1315,1.63%,1.68%,4.45,2026/3/20 13:05:55
589660,科创综指ETF南方,1.364,1.3509,0.97%,1.04%,27.00,2026/3/20 13:05:55
589630,科创综指ETF国泰,1.387,1.3761,0.79%,0.65%,11.98,2026/3/20 13:05:55
589580,科创综指ETF兴银,1.345,1.3434,0.12%,-0.22%,1.06,2026/3/20 13:05:55
589560,科创人工智能ETF汇添富,0.953,0.9585,-0.57%,-0.83%,4.95,2026/3/20 13:05:55
589550,科创价值ETF华夏,1.204,1.2012,0.23%,0.58%,0.73,2026/3/20 13:05:55
589520,科创人工智能ETF华宝,0.598,0.6022,-0.70%,-0.99%,33.98,2026/3/20 13:05:55
589380,科创AIETF富国,1.402,1.4105,-0.60%,-0.85%,2.66,2026/3/20 13:05:55
589130,科创芯片ETF易方达,0.968,0.9617,0.66%,0.52%,29.23,2026/3/20 13:05:55
