代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.373,1.3803,-0.53%,-0.65%,2.56,2026/3/30 13:56:23
589980,科创100ETF汇添富,1.462,1.4703,-0.56%,-0.48%,2.07,2026/3/30 13:56:23
589960,科创新能源ETF易方达,1.086,1.1198,-3.02%,-3.04%,31.10,2026/3/30 13:56:23
589950,科创100ETF富国,1.047,1.0554,-0.80%,-0.76%,1.03,2026/3/30 13:56:23
589900,科创综指ETF博时,1.318,1.3291,-0.84%,-0.60%,7.66,2026/3/30 13:56:23
589890,科创综指ETF景顺,1.305,1.3155,-0.80%,-0.76%,10.84,2026/3/30 13:56:23
589880,科创综指ETF建信,1.319,1.3231,-0.31%,-0.08%,23.86,2026/3/30 13:56:23
589860,科创综指ETF天弘,1.310,1.3183,-0.63%,-0.61%,21.64,2026/3/30 13:56:23
589850,科创50ETF东财,1.231,1.2445,-1.08%,-1.12%,23.24,2026/3/30 13:56:23
589820,科创200ETF建信,1.159,1.1644,-0.46%,-0.34%,7.41,2026/3/30 13:56:23
589800,科创综指ETF易方达,1.319,1.3280,-0.68%,-0.68%,51.33,2026/3/30 13:56:23
589780,科创200ETF富国,1.121,1.1272,-0.55%,-0.62%,3.49,2026/3/30 13:56:23
589770,科创综指ETF招商,1.327,1.3335,-0.49%,-0.52%,15.98,2026/3/30 13:56:23
589630,科创综指ETF国泰,1.345,1.3529,-0.58%,-0.74%,16.10,2026/3/30 13:56:23
589600,科创综指ETF富国,1.311,1.3163,-0.40%,-0.38%,2.74,2026/3/30 13:56:23
589580,科创综指ETF兴银,1.312,1.3197,-0.58%,-0.46%,2.94,2026/3/30 13:56:23
589560,科创人工智能ETF汇添富,0.897,0.9102,-1.45%,-1.54%,4.43,2026/3/30 13:56:23
589550,科创价值ETF华夏,1.163,1.1737,-0.91%,-0.68%,0.54,2026/3/30 13:56:23
589520,科创人工智能ETF华宝,0.564,0.5720,-1.40%,-1.40%,32.78,2026/3/30 13:56:23
589500,科创综指ETF工银,1.329,1.3350,-0.45%,-0.52%,5.23,2026/3/30 13:56:23
589380,科创AIETF富国,1.321,1.3398,-1.40%,-1.49%,2.91,2026/3/30 13:56:23
589300,科创综指ETF嘉实,1.441,1.4473,-0.44%,-0.35%,2.46,2026/3/30 13:56:23
589210,科创芯片设计ETF广发,1.087,1.1045,-1.58%,-1.72%,0.88,2026/3/30 13:56:23
589200,科创200ETF工银,1.269,1.2782,-0.72%,-1.86%,4.97,2026/3/30 13:56:23
589180,科创新材料ETF汇添富,1.511,1.5054,0.37%,0.40%,1.99,2026/3/30 13:56:23
589150,科创50ETF平安,0.941,0.9528,-1.24%,-1.26%,4.76,2026/3/30 13:56:23
589130,科创芯片ETF易方达,0.933,0.9407,-0.82%,-0.96%,23.54,2026/3/30 13:56:23
589100,科创芯片ETF国泰,1.514,1.5276,-0.89%,-0.85%,9.10,2026/3/30 13:56:23
589090,科创AIETF鹏华,0.998,1.0113,-1.32%,-1.29%,3.45,2026/3/30 13:56:23
589080,科创综指ETF汇添富,1.312,1.3213,-0.70%,-0.61%,16.68,2026/3/30 13:56:23
589060,科创综指ETF东财,1.381,1.3870,-0.43%,-0.29%,4.42,2026/3/30 13:56:23
589050,科创综指ETF兴业,1.156,1.1658,-0.84%,-0.94%,1.01,2026/3/30 13:56:23
