代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.555,1.5591,-0.26%,-0.13%,3.65,2026/3/11 13:02:50
589960,科创新能源ETF易方达,1.217,1.1693,4.08%,4.11%,46.78,2026/3/11 13:02:50
589890,科创综指ETF景顺,1.416,1.4193,-0.23%,-0.14%,6.64,2026/3/11 13:02:50
589880,科创综指ETF建信,1.422,1.4250,-0.21%,-0.07%,9.40,2026/3/11 13:02:50
589800,科创综指ETF易方达,1.426,1.4290,-0.21%,-0.14%,46.18,2026/3/11 13:02:50
589700,科创成长ETF南方,1.748,1.7590,-0.63%,-0.74%,2.51,2026/3/11 13:02:50
589680,科创综指ETF鹏华,1.403,1.4069,-0.28%,-0.28%,77.58,2026/3/11 13:02:50
589630,科创综指ETF国泰,1.453,1.4548,-0.12%,0.00%,28.49,2026/3/11 13:02:50
589600,科创综指ETF富国,1.414,1.4175,-0.25%,-0.07%,2.65,2026/3/11 13:02:50
589560,科创人工智能ETF汇添富,1.035,1.0571,-2.09%,-2.27%,11.59,2026/3/11 13:02:50
589550,科创价值ETF华夏,1.271,1.2727,-0.13%,-0.16%,0.01,2026/3/11 13:02:50
589520,科创人工智能ETF华宝,0.649,0.6628,-2.08%,-1.96%,32.93,2026/3/11 13:02:50
589300,科创综指ETF嘉实,1.550,1.5569,-0.44%,0.13%,1.13,2026/3/11 13:02:50
589200,科创200ETF工银,1.372,1.3813,-0.67%,-0.58%,2.05,2026/3/11 13:02:50
589110,科创人工智能ETF国泰,0.995,1.0183,-2.29%,-2.16%,3.90,2026/3/11 13:02:50
589100,科创芯片ETF国泰,1.640,1.6553,-0.92%,-0.91%,9.70,2026/3/11 13:02:50
589090,科创AIETF鹏华,1.146,1.1714,-2.17%,-2.22%,5.07,2026/3/11 13:02:50
589080,科创综指ETF汇添富,1.422,1.4244,-0.17%,0.00%,9.23,2026/3/11 13:02:50
589060,科创综指ETF东财,1.490,1.4955,-0.37%,-0.13%,1.94,2026/3/11 13:02:50
589050,科创综指ETF兴业,1.254,1.2570,-0.24%,0.00%,1.22,2026/3/11 13:02:50
589030,科创芯片设计ETF易方达,1.012,1.0268,-1.44%,-1.27%,30.97,2026/3/11 13:02:50
589020,科创半导体设备ETF鹏华,1.357,1.3699,-0.94%,-0.73%,16.99,2026/3/11 13:02:50
589010,科创人工智能ETF华夏,1.517,1.5517,-2.24%,-2.00%,20.48,2026/3/11 13:02:50
589000,科创综指ETF华夏,1.426,1.4296,-0.25%,-0.28%,77.27,2026/3/11 13:02:50
588990,科创芯片ETF博时,2.654,2.6802,-0.98%,-0.93%,4.70,2026/3/11 13:02:50
588980,科创100ETF广发,1.381,1.3773,0.27%,0.36%,0.14,2026/3/11 13:02:50
588960,科创板新能源ETF,1.593,1.5305,4.08%,4.12%,14.35,2026/3/11 13:02:50
588950,科创50ETF景顺,1.462,1.4713,-0.63%,-0.54%,1.83,2026/3/11 13:02:50
588940,科创50ETF富国,1.453,1.4617,-0.60%,-0.55%,3.33,2026/3/11 13:02:50
588920,科创芯片ETF鹏华,1.640,1.6557,-0.95%,-0.91%,4.34,2026/3/11 13:02:50
588900,科创100ETF南方,1.534,1.5380,-0.26%,-0.20%,6.43,2026/3/11 13:02:50
588890,科创芯片ETF南方,2.876,2.9042,-0.97%,-0.93%,14.26,2026/3/11 13:02:50
