代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.513,1.5245,-0.75%,-0.46%,3.28,2026/4/21 13:50:51
589980,科创100ETF汇添富,1.632,1.6326,-0.04%,0.18%,3.92,2026/4/21 13:50:51
589960,科创新能源ETF易方达,1.153,1.1447,0.73%,0.52%,25.73,2026/4/21 13:50:51
589950,科创100ETF富国,1.175,1.1729,0.18%,0.17%,2.28,2026/4/21 13:50:51
589890,科创综指ETF景顺,1.457,1.4677,-0.73%,-0.48%,17.26,2026/4/21 13:50:51
589880,科创综指ETF建信,1.466,1.4770,-0.74%,-0.54%,18.84,2026/4/21 13:50:51
589860,科创综指ETF天弘,1.464,1.4726,-0.58%,-0.41%,15.23,2026/4/21 13:50:51
589850,科创50ETF东财,1.369,1.3879,-1.36%,-1.44%,33.02,2026/4/21 13:50:51
589820,科创200ETF建信,1.300,1.2928,0.56%,0.78%,7.47,2026/4/21 13:50:51
589800,科创综指ETF易方达,1.474,1.4834,-0.63%,-0.54%,110.50,2026/4/21 13:50:51
589770,科创综指ETF招商,1.482,1.4899,-0.53%,-0.54%,10.62,2026/4/21 13:50:51
589700,科创成长ETF南方,1.944,1.9567,-0.65%,-0.66%,4.43,2026/4/21 13:50:51
589680,科创综指ETF鹏华,1.446,1.4558,-0.67%,-0.55%,63.64,2026/4/21 13:50:51
589660,科创综指ETF南方,1.478,1.4858,-0.52%,-0.54%,30.55,2026/4/21 13:50:51
589630,科创综指ETF国泰,1.501,1.5118,-0.71%,-0.66%,12.78,2026/4/21 13:50:51
589600,科创综指ETF富国,1.460,1.4707,-0.73%,-0.61%,4.78,2026/4/21 13:50:51
589580,科创综指ETF兴银,1.452,1.4684,-1.12%,-0.55%,2.01,2026/4/21 13:50:51
589560,科创人工智能ETF汇添富,1.006,1.0188,-1.26%,-1.18%,8.03,2026/4/21 13:50:51
589550,科创价值ETF华夏,1.240,1.2455,-0.44%,-0.32%,1.43,2026/4/21 13:50:51
589520,科创人工智能ETF华宝,0.632,0.6402,-1.28%,-1.40%,52.78,2026/4/21 13:50:51
589500,科创综指ETF工银,1.482,1.4908,-0.59%,-0.34%,5.99,2026/4/21 13:50:51
589380,科创AIETF富国,1.482,1.5010,-1.27%,-1.27%,3.62,2026/4/21 13:50:51
589300,科创综指ETF嘉实,1.603,1.6138,-0.67%,-0.43%,0.34,2026/4/21 13:50:51
589210,科创芯片设计ETF广发,1.257,1.2709,-1.09%,-0.71%,3.89,2026/4/21 13:50:51
589200,科创200ETF工银,1.427,1.4181,0.63%,0.71%,3.66,2026/4/21 13:50:51
589180,科创新材料ETF汇添富,1.665,1.6431,1.33%,1.22%,2.13,2026/4/21 13:50:51
589150,科创50ETF平安,1.048,1.0604,-1.17%,-1.13%,7.14,2026/4/21 13:50:51
589130,科创芯片ETF易方达,1.074,1.0839,-0.91%,-1.10%,43.44,2026/4/21 13:50:51
589110,科创人工智能ETF国泰,0.970,0.9823,-1.25%,-1.22%,3.87,2026/4/21 13:50:51
589100,科创芯片ETF国泰,1.745,1.7602,-0.86%,-0.85%,8.10,2026/4/21 13:50:51
589090,科创AIETF鹏华,1.116,1.1310,-1.33%,-1.15%,7.59,2026/4/21 13:50:51
