代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.380,1.3997,-1.41%,-1.15%,1.83,2026/3/21 12:56:29
589980,科创100ETF汇添富,1.480,1.4885,-0.57%,-0.27%,6.55,2026/3/21 12:56:29
589900,科创综指ETF博时,1.335,1.3501,-1.12%,-1.18%,37.69,2026/3/21 12:56:29
589890,科创综指ETF景顺,1.320,1.3365,-1.23%,-0.98%,12.05,2026/3/21 12:56:29
589800,科创综指ETF易方达,1.333,1.3489,-1.18%,-1.26%,106.64,2026/3/21 12:56:29
589780,科创200ETF富国,1.117,1.1315,-1.28%,-1.24%,7.54,2026/3/21 12:56:29
589770,科创综指ETF招商,1.336,1.3548,-1.39%,-1.40%,13.70,2026/3/21 12:56:29
589680,科创综指ETF鹏华,1.312,1.3275,-1.17%,-1.28%,79.75,2026/3/21 12:56:29
589630,科创综指ETF国泰,1.355,1.3761,-1.53%,-1.67%,17.73,2026/3/21 12:56:29
589600,科创综指ETF富国,1.320,1.3372,-1.29%,-1.35%,3.53,2026/3/21 12:56:29
589580,科创综指ETF兴银,1.331,1.3434,-0.92%,-1.26%,1.80,2026/3/21 12:56:29
589550,科创价值ETF华夏,1.184,1.2012,-1.43%,-1.09%,1.37,2026/3/21 12:56:29
589520,科创人工智能ETF华宝,0.587,0.6022,-2.52%,-2.81%,50.67,2026/3/21 12:56:29
589380,科创AIETF富国,1.377,1.4105,-2.38%,-2.62%,3.82,2026/3/21 12:56:29
589300,科创综指ETF嘉实,1.452,1.4698,-1.21%,-0.89%,0.65,2026/3/21 12:56:29
589210,科创芯片设计ETF广发,1.123,1.1493,-2.29%,-2.52%,3.86,2026/3/21 12:56:29
589180,科创新材料ETF汇添富,1.487,1.5027,-1.04%,-0.87%,2.08,2026/3/21 12:56:29
589150,科创50ETF平安,0.965,0.9805,-1.58%,-1.73%,3.33,2026/3/21 12:56:29
589130,科创芯片ETF易方达,0.951,0.9617,-1.11%,-1.25%,36.25,2026/3/21 12:56:29
