代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.955,1.9476,0.38%,0.00%,6.06,2026/7/3 14:50:34
589980,科创100ETF汇添富,2.194,2.1611,1.52%,1.76%,2.40,2026/7/3 14:50:34
589960,科创新能源ETF易方达,1.043,1.0666,-2.21%,-2.25%,41.60,2026/7/3 14:50:34
589950,科创100ETF富国,1.587,1.5660,1.34%,1.15%,3.40,2026/7/3 14:50:34
589900,科创综指ETF博时,1.894,1.8838,0.54%,-1.15%,21.19,2026/7/3 14:50:34
589890,科创综指ETF景顺,1.871,1.8607,0.55%,0.38%,8.33,2026/7/3 14:50:34
589880,科创综指ETF建信,1.863,1.8624,0.03%,0.32%,30.68,2026/7/3 14:50:34
589860,科创综指ETF天弘,1.871,1.8687,0.12%,-0.11%,19.87,2026/7/3 14:50:34
589850,科创50ETF东财,1.899,1.8992,-0.01%,-0.42%,80.02,2026/7/3 14:50:34
589820,科创200ETF建信,1.548,1.5572,-0.59%,-0.26%,3.16,2026/7/3 14:50:34
589800,科创综指ETF易方达,1.891,1.8825,0.45%,-0.26%,72.14,2026/7/3 14:50:34
589780,科创200ETF富国,1.500,1.5197,-1.30%,-1.32%,4.29,2026/7/3 14:50:34
589770,科创综指ETF招商,1.890,1.8905,-0.03%,0.05%,14.23,2026/7/3 14:50:34
589680,科创综指ETF鹏华,1.830,1.8278,0.12%,-0.16%,77.98,2026/7/3 14:50:34
589660,科创综指ETF南方,1.899,1.8873,0.62%,-0.16%,23.95,2026/7/3 14:50:34
589630,科创综指ETF国泰,1.875,1.8760,-0.05%,-0.48%,10.31,2026/7/3 14:50:34
589600,科创综指ETF富国,1.876,1.8721,0.21%,0.27%,8.70,2026/7/3 14:50:34
589580,科创综指ETF兴银,1.886,1.8838,0.12%,-1.46%,0.22,2026/7/3 14:50:34
589560,科创人工智能ETF汇添富,1.155,1.1453,0.85%,0.61%,8.48,2026/7/3 14:50:34
589550,科创价值ETF华夏,1.447,1.4327,1.00%,1.12%,3.98,2026/7/3 14:50:34
589520,科创人工智能ETF华宝,0.728,0.7224,0.78%,0.69%,53.17,2026/7/3 14:50:34
589500,科创综指ETF工银,1.898,1.8950,0.16%,0.21%,8.21,2026/7/3 14:50:34
589380,科创人工智能ETF富国,1.721,1.7066,0.84%,0.41%,5.67,2026/7/3 14:50:34
