代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.502,1.5009,0.07%,-0.33%,8.70,2026/2/1 13:16:05
589980,科创100ETF汇添富,1.609,1.6163,-0.45%,-1.41%,2.88,2026/2/1 13:16:05
589960,科创新能源ETF易方达,1.120,1.1451,-2.19%,-2.18%,32.23,2026/2/1 13:16:05
589950,科创100ETF富国,1.156,1.1605,-0.39%,-1.11%,10.74,2026/2/1 13:16:05
589900,科创综指ETF博时,1.463,1.4611,0.13%,0.21%,9.98,2026/2/1 13:16:05
589890,科创综指ETF景顺,1.454,1.4489,0.35%,-0.27%,11.19,2026/2/1 13:16:05
589880,科创综指ETF建信,1.462,1.4571,0.34%,-1.08%,6.81,2026/2/1 13:16:05
589860,科创综指ETF天弘,1.451,1.4504,0.04%,0.07%,20.14,2026/2/1 13:16:05
589820,科创200ETF建信,1.241,1.2322,0.71%,0.73%,4.06,2026/2/1 13:16:05
589800,科创综指ETF易方达,1.462,1.4587,0.23%,0.14%,69.91,2026/2/1 13:16:05
589770,科创综指ETF招商,1.466,1.4668,-0.05%,-0.07%,7.88,2026/2/1 13:16:05
589700,科创成长ETF南方,1.796,1.7925,0.20%,0.06%,3.80,2026/2/1 13:16:05
589630,科创综指ETF国泰,1.492,1.4826,0.63%,0.40%,58.71,2026/2/1 13:16:05
589600,科创综指ETF富国,1.446,1.4454,0.04%,-0.07%,4.00,2026/2/1 13:16:05
589560,科创人工智能ETF汇添富,1.105,1.0950,0.91%,0.64%,12.34,2026/2/1 13:16:05
589550,科创价值ETF华夏,1.335,1.3441,-0.68%,-0.37%,0.72,2026/2/1 13:16:05
589520,科创人工智能ETF华宝,0.691,0.6854,0.82%,0.58%,75.13,2026/2/1 13:16:05
589500,科创综指ETF工银,1.472,1.4701,0.13%,-0.14%,6.37,2026/2/1 13:16:05
589380,科创AIETF富国,1.627,1.6066,1.27%,1.12%,6.56,2026/2/1 13:16:05
589210,科创芯片设计ETF广发,1.287,1.2572,2.37%,1.82%,10.58,2026/2/1 13:16:05
589200,科创200ETF工银,1.359,1.3464,0.94%,1.04%,9.26,2026/2/1 13:16:05
589180,科创新材料ETF汇添富,1.580,1.5884,-0.53%,-1.62%,3.90,2026/2/1 13:16:05
589130,科创芯片ETF易方达,1.087,1.0758,1.04%,0.83%,23.66,2026/2/1 13:16:05
589110,科创人工智能ETF国泰,1.061,1.0534,0.72%,0.57%,16.75,2026/2/1 13:16:05
589100,科创芯片ETF国泰,1.776,1.7473,1.64%,1.37%,25.42,2026/2/1 13:16:05
589090,科创AIETF鹏华,1.224,1.2128,0.92%,0.82%,8.87,2026/2/1 13:16:05
589080,科创综指ETF汇添富,1.455,1.4566,-0.11%,0.00%,22.76,2026/2/1 13:16:05
589060,科创综指ETF东财,1.524,1.5262,-0.14%,-0.20%,3.34,2026/2/1 13:16:05
589050,科创综指ETF兴业,1.293,1.2849,0.63%,0.54%,2.04,2026/2/1 13:16:05
589030,科创芯片设计ETF易方达,1.080,1.0547,2.40%,1.79%,70.47,2026/2/1 13:16:05
589010,科创人工智能ETF华夏,1.620,1.6064,0.85%,0.81%,41.24,2026/2/1 13:16:05
589000,科创综指ETF华夏,1.461,1.4607,0.02%,0.07%,97.85,2026/2/1 13:16:05
588990,科创芯片ETF博时,2.871,2.8287,1.50%,1.31%,14.69,2026/2/1 13:16:05
588980,科创100ETF广发,1.421,1.4273,-0.44%,0.00%,1.62,2026/2/1 13:16:05
588960,科创板新能源ETF,1.468,1.5048,-2.45%,-2.39%,25.24,2026/2/1 13:16:05
588950,科创50ETF景顺,1.563,1.5585,0.29%,0.13%,6.02,2026/2/1 13:16:05
588930,科创板人工智能ETF,1.793,1.7767,0.92%,0.96%,49.26,2026/2/1 13:16:05
588920,科创芯片ETF鹏华,1.773,1.7479,1.44%,1.31%,21.50,2026/2/1 13:16:05
588910,科创价值ETF建信,1.465,1.4765,-0.78%,-0.95%,15.37,2026/2/1 13:16:05
588900,科创100ETF南方,1.587,1.5928,-0.36%,-0.44%,28.21,2026/2/1 13:16:05
588890,科创芯片ETF南方,3.105,3.0639,1.34%,1.11%,53.10,2026/2/1 13:16:05
588880,科创100ETF华泰柏瑞,1.536,1.5396,-0.23%,-0.32%,16.11,2026/2/1 13:16:05
588870,科创50ETF汇添富,1.536,1.5355,0.03%,-0.19%,30.93,2026/2/1 13:16:05
588850,科创机械ETF嘉实,1.576,1.5493,1.72%,1.81%,7.97,2026/2/1 13:16:05
588840,科创50ETF万家,1.395,1.3940,0.07%,0.00%,3.01,2026/2/1 13:16:05
588830,科创新能源ETF,1.625,1.6632,-2.30%,-2.40%,145.92,2026/2/1 13:16:05
588820,科创200ETF华夏,1.879,1.8655,0.72%,0.75%,17.85,2026/2/1 13:16:05
588810,科创芯片ETF富国,1.945,1.9207,1.27%,1.14%,26.18,2026/2/1 13:16:05
588800,科创100ETF华夏,1.544,1.5486,-0.30%,-0.32%,211.72,2026/2/1 13:16:05
588780,科创芯片设计ETF,1.863,1.8215,2.28%,2.31%,119.96,2026/2/1 13:16:05
588770,科创信息ETF摩根,1.617,1.5927,1.53%,1.19%,22.04,2026/2/1 13:16:05
588760,科创人工智能ETF广发,0.871,0.8622,1.02%,0.93%,246.22,2026/2/1 13:16:05
588750,科创芯片ETF汇添富,1.843,1.8168,1.44%,1.26%,87.26,2026/2/1 13:16:05
588730,科创人工智能ETF易方达,1.692,1.6758,0.97%,0.95%,66.07,2026/2/1 13:16:05
588720,科创50ETF中银,1.513,1.5150,-0.13%,-0.33%,2.22,2026/2/1 13:16:05
588710,科创半导体设备ETF,1.863,1.8682,-0.28%,-0.43%,129.15,2026/2/1 13:16:05
588690,科创增强ETF银华,1.165,1.1650,0.00%,0.09%,2.40,2026/2/1 13:16:05
588680,科创100ETF增强指数基金,2.276,2.2913,-0.67%,-0.52%,3.30,2026/2/1 13:16:05
588670,科创综指增强ETF嘉实,1.616,1.6153,0.04%,-0.86%,1.39,2026/2/1 13:16:05
588660,科创创业50ETF基金,1.630,1.6000,1.87%,1.49%,3.22,2026/2/1 13:16:05
588550,科创综指增强ETF易方达,1.213,1.2102,0.23%,-0.57%,2.23,2026/2/1 13:16:05
588520,科创增强ETF,1.422,1.4276,-0.39%,-1.25%,1.90,2026/2/1 13:16:05
588500,科创100增强ETF易方达,2.297,2.2987,-0.07%,0.04%,2.55,2026/2/1 13:16:05
588460,科创50增强ETF,1.785,1.7760,0.51%,-0.28%,29.16,2026/2/1 13:16:05
588450,科创50ETF增强,1.990,1.9804,0.48%,0.10%,7.47,2026/2/1 13:16:05
588430,科创创业人工智能ETF工银,1.192,1.1671,2.13%,2.05%,26.71,2026/2/1 13:16:05
588420,科创创业人工智能ETF摩根,1.171,1.1489,1.92%,1.30%,33.97,2026/2/1 13:16:05
