代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.086,1.0543,3.01%,2.94%,23.90,2026/4/10 13:40:55
589900,科创综指ETF博时,1.398,1.3782,1.44%,1.53%,10.72,2026/4/10 13:40:55
589780,科创200ETF富国,1.190,1.1779,1.03%,0.93%,3.81,2026/4/10 13:40:55
589550,科创价值ETF华夏,1.217,1.1995,1.46%,1.50%,0.54,2026/4/10 13:40:55
588850,科创机械ETF嘉实,1.524,1.5108,0.87%,1.06%,5.22,2026/4/10 13:40:55
588810,科创芯片ETF富国,1.822,1.7814,2.28%,2.36%,16.15,2026/4/10 13:40:55
588800,科创100ETF华夏,1.486,1.4578,1.93%,1.92%,136.27,2026/4/10 13:40:55
588320,双创50增强ETF广发,1.574,1.5236,3.31%,3.35%,4.27,2026/4/10 13:40:55
588280,科创50ETF华安,0.988,0.9716,1.69%,1.75%,10.50,2026/4/10 13:40:55
563960,300质量ETF兴全,0.981,0.9702,1.11%,1.13%,3.82,2026/4/10 13:40:55
563860,中证A500ETF海富通,1.286,1.2656,1.61%,1.58%,10.95,2026/4/10 13:40:55
563850,食品ETF广发,1.000,0.9950,0.50%,0.70%,2.13,2026/4/10 13:40:55
563500,A500ETF华宝,0.635,0.6253,1.55%,1.60%,20.99,2026/4/10 13:40:55
563300,中证2000ETF华泰柏瑞,1.476,1.4635,0.85%,0.96%,158.98,2026/4/10 13:40:55
562510,旅游ETF华夏,0.692,0.6904,0.23%,0.14%,45.39,2026/4/10 13:40:55
562500,机器人ETF华夏,0.974,0.9552,1.97%,1.88%,454.61,2026/4/10 13:40:55
560380,A100ETF南方,1.242,1.2219,1.64%,1.72%,7.67,2026/4/10 13:40:55
560350,中证A50ETF摩根,1.282,1.2605,1.71%,1.83%,19.73,2026/4/10 13:40:55
520600,港股通汽车ETF广发,1.319,1.2963,1.75%,1.85%,205.99,2026/4/10 13:40:55
520530,港股通科技ETF东财,0.872,0.8660,0.69%,1.04%,42.54,2026/4/10 13:40:55
518660,黄金ETF工银,10.023,9.9000,1.24%,0.97%,24.12,2026/4/10 13:40:55
517850,张江ETF汇添富,1.161,1.1436,1.52%,1.49%,0.29,2026/4/10 13:40:55
517800,人工智能50ETF方正富邦,0.986,0.9708,1.57%,1.54%,7.18,2026/4/10 13:40:55
517770,游戏传媒ETF浦银,1.109,1.0999,0.83%,0.91%,5.07,2026/4/10 13:40:55
517660,物联网ETF天弘,1.172,1.1465,2.22%,2.18%,0.29,2026/4/10 13:40:55
517400,黄金股ETF国泰,1.828,1.8438,-0.86%,-0.76%,18.82,2026/4/10 13:40:55
517330,长江保护ETF易方达,0.994,0.9828,1.14%,1.64%,0.22,2026/4/10 13:40:55
517300,沪港深300ETF国寿,0.929,0.9194,1.04%,1.31%,1.83,2026/4/10 13:40:55
517200,互联网ETF嘉实,0.675,0.6677,1.09%,1.05%,0.91,2026/4/10 13:40:55
517000,沪港深500ETF银华,1.013,1.0070,0.60%,1.00%,1.86,2026/4/10 13:40:55
516960,机械ETF国泰,1.041,1.0034,3.75%,4.00%,1.80,2026/4/10 13:40:55
516910,物流ETF富国,1.222,1.2304,-0.68%,-0.57%,11.96,2026/4/10 13:40:55
516900,食品饮料ETF华安,0.550,0.5482,0.33%,0.18%,1.47,2026/4/10 13:40:55
516890,新材料ETF平安,0.770,0.7520,2.39%,2.67%,3.36,2026/4/10 13:40:55
516880,光伏ETF银华,0.880,0.8572,2.66%,2.68%,31.15,2026/4/10 13:40:55
516860,金融科技ETF博时,1.263,1.2147,3.98%,3.87%,62.57,2026/4/10 13:40:55
516850,新能源ETF华夏,1.121,1.0830,3.51%,3.51%,10.39,2026/4/10 13:40:55
516830,沪深300ESGETF富国,1.015,1.0008,1.42%,1.50%,3.42,2026/4/10 13:40:55
516800,智能制造ETF华宝,0.834,0.8187,1.87%,1.83%,13.03,2026/4/10 13:40:55
516780,稀土ETF华泰柏瑞,1.886,1.8716,0.77%,0.75%,67.17,2026/4/10 13:40:55
516770,游戏ETF华泰柏瑞,1.409,1.3723,2.67%,2.47%,14.74,2026/4/10 13:40:55
516760,养殖ETF平安,0.648,0.6504,-0.37%,-0.77%,6.43,2026/4/10 13:40:55
516750,建材ETF富国,0.717,0.7167,0.04%,0.00%,9.88,2026/4/10 13:40:55
516730,证券ETF浦银,0.967,0.9252,4.52%,4.43%,8.58,2026/4/10 13:40:55
516660,新能源车ETF华安,1.180,1.1351,3.96%,3.87%,1.90,2026/4/10 13:40:55
516650,有色金属ETF华夏,2.053,2.0533,-0.01%,-0.10%,73.73,2026/4/10 13:40:55
516630,云计算ETF华夏,1.700,1.6676,1.94%,1.86%,20.18,2026/4/10 13:40:55
516600,消费服务ETF工银,0.623,0.6194,0.58%,0.48%,4.65,2026/4/10 13:40:55
516590,智能汽车ETF易方达,1.306,1.2581,3.81%,3.90%,5.47,2026/4/10 13:40:55
516570,化工行业ETF易方达,1.123,1.1207,0.21%,0.09%,47.50,2026/4/10 13:40:55
516550,农业ETF嘉实,0.779,0.7798,-0.10%,-0.13%,11.34,2026/4/10 13:40:55
516520,智能驾驶ETF华泰柏瑞,1.218,1.1942,1.99%,1.92%,45.97,2026/4/10 13:40:55
516510,云计算ETF易方达,1.748,1.7145,1.95%,1.98%,83.14,2026/4/10 13:40:55
516500,生物科技ETF华夏,0.626,0.6202,0.94%,0.97%,6.09,2026/4/10 13:40:55
516380,智能电动车ETF华宝,1.033,0.9950,3.82%,3.92%,0.83,2026/4/10 13:40:55
516360,新材料ETF华宝,1.019,0.9935,2.57%,2.62%,2.44,2026/4/10 13:40:55
516350,芯片ETF易方达,1.259,1.2298,2.37%,2.27%,75.31,2026/4/10 13:40:55
516330,物联网ETF华泰柏瑞,1.460,1.4186,2.92%,2.89%,0.59,2026/4/10 13:40:55
516320,高端装备ETF华夏,1.066,1.0363,2.87%,2.90%,2.54,2026/4/10 13:40:55
516310,银行ETF易方达,1.300,1.3021,-0.16%,-0.15%,33.68,2026/4/10 13:40:55
516300,中证1000ETF华泰柏瑞,3.310,3.2720,1.16%,1.13%,1.56,2026/4/10 13:40:55
516290,光伏ETF汇添富,0.646,0.6312,2.34%,2.22%,28.40,2026/4/10 13:40:55
516270,新能源ETF华安,0.703,0.6759,4.01%,4.15%,18.59,2026/4/10 13:40:55
516260,物联网ETF华夏,1.262,1.2291,2.68%,2.77%,0.13,2026/4/10 13:40:55
516250,工程机械ETF富国,1.070,1.0579,1.14%,1.23%,3.03,2026/4/10 13:40:55
516210,银行ETF华安,1.340,1.3430,-0.22%,-0.22%,6.65,2026/4/10 13:40:55
