代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.528,1.5222,0.38%,0.53%,2.68,2026/2/28 12:44:00
589980,科创100ETF汇添富,1.618,1.6170,0.06%,0.00%,9.97,2026/2/28 12:44:00
589960,科创新能源ETF易方达,1.197,1.1867,0.87%,1.01%,33.48,2026/2/28 12:44:00
589950,科创100ETF富国,1.163,1.1629,0.01%,0.17%,2.55,2026/2/28 12:44:00
589860,科创综指ETF天弘,1.465,1.4616,0.23%,0.27%,18.37,2026/2/28 12:44:00
589820,科创200ETF建信,1.287,1.2815,0.43%,0.47%,5.66,2026/2/28 12:44:00
589780,科创200ETF富国,1.243,1.2360,0.57%,0.73%,1.03,2026/2/28 12:44:00
589700,科创成长ETF南方,1.788,1.8001,-0.67%,-0.67%,3.54,2026/2/28 12:44:00
589680,科创综指ETF鹏华,1.450,1.4461,0.27%,0.28%,68.26,2026/2/28 12:44:00
589660,科创综指ETF南方,1.483,1.4795,0.24%,0.20%,31.76,2026/2/28 12:44:00
589580,科创综指ETF兴银,1.468,1.4686,-0.04%,0.20%,1.17,2026/2/28 12:44:00
589550,科创价值ETF华夏,1.333,1.3392,-0.46%,-0.30%,2.47,2026/2/28 12:44:00
589210,科创芯片设计ETF广发,1.273,1.2558,1.37%,1.27%,6.53,2026/2/28 12:44:00
589200,科创200ETF工银,1.409,1.4015,0.54%,0.57%,4.92,2026/2/28 12:44:00
589180,科创新材料ETF汇添富,1.669,1.6707,-0.10%,0.18%,1.40,2026/2/28 12:44:00
589150,科创50ETF平安,1.089,1.0879,0.10%,0.28%,4.64,2026/2/28 12:44:00
589110,科创人工智能ETF国泰,1.080,1.0579,2.09%,2.08%,16.63,2026/2/28 12:44:00
589100,科创芯片ETF国泰,1.743,1.7480,-0.29%,-0.29%,14.91,2026/2/28 12:44:00
589090,科创AIETF鹏华,1.242,1.2164,2.10%,2.22%,10.62,2026/2/28 12:44:00
589080,科创综指ETF汇添富,1.469,1.4657,0.23%,0.27%,18.36,2026/2/28 12:44:00
589060,科创综指ETF东财,1.543,1.5393,0.24%,0.19%,1.00,2026/2/28 12:44:00
589050,科创综指ETF兴业,1.294,1.2939,0.01%,0.00%,3.82,2026/2/28 12:44:00
589030,科创芯片设计ETF易方达,1.068,1.0540,1.33%,1.23%,61.77,2026/2/28 12:44:00
589020,科创半导体设备ETF鹏华,1.506,1.5396,-2.18%,-1.95%,41.23,2026/2/28 12:44:00
589010,科创人工智能ETF华夏,1.654,1.6119,2.61%,2.54%,70.87,2026/2/28 12:44:00
589000,科创综指ETF华夏,1.476,1.4712,0.33%,0.41%,101.58,2026/2/28 12:44:00
588990,科创芯片ETF博时,2.822,2.8301,-0.29%,-0.25%,11.47,2026/2/28 12:44:00
588980,科创100ETF广发,1.425,1.4281,-0.22%,-0.35%,3.46,2026/2/28 12:44:00
588960,科创板新能源ETF,1.568,1.5536,0.93%,0.84%,13.47,2026/2/28 12:44:00
588950,科创50ETF景顺,1.540,1.5386,0.09%,0.20%,4.70,2026/2/28 12:44:00
588940,科创50ETF富国,1.531,1.5287,0.15%,0.07%,10.73,2026/2/28 12:44:00
588930,科创人工智能ETF银华,1.819,1.7819,2.08%,1.96%,67.42,2026/2/28 12:44:00
588920,科创芯片ETF鹏华,1.741,1.7469,-0.34%,-0.34%,9.34,2026/2/28 12:44:00
588910,科创价值ETF建信,1.528,1.5179,0.67%,0.79%,13.10,2026/2/28 12:44:00
588900,科创100ETF南方,1.595,1.5953,-0.02%,0.06%,12.52,2026/2/28 12:44:00
588890,科创芯片ETF南方,3.058,3.0667,-0.28%,-0.33%,29.25,2026/2/28 12:44:00
588880,科创100ETF华泰柏瑞,1.543,1.5433,-0.02%,0.13%,9.11,2026/2/28 12:44:00
588870,科创50ETF汇添富,1.515,1.5131,0.13%,0.07%,23.00,2026/2/28 12:44:00
588850,科创机械ETF嘉实,1.650,1.6462,0.23%,-0.12%,8.98,2026/2/28 12:44:00
588840,科创50ETF万家,1.377,1.3773,-0.02%,0.07%,0.87,2026/2/28 12:44:00
588830,科创新能源ETF,1.730,1.7154,0.85%,0.87%,132.87,2026/2/28 12:44:00
588820,科创200ETF华夏,1.959,1.9466,0.64%,0.72%,25.86,2026/2/28 12:44:00
588810,科创芯片ETF富国,1.919,1.9248,-0.30%,-0.26%,19.59,2026/2/28 12:44:00
588800,科创100ETF华夏,1.555,1.5503,0.30%,0.26%,197.01,2026/2/28 12:44:00
588790,科创AIETF博时,0.935,0.9133,2.38%,2.30%,504.37,2026/2/28 12:44:00
588780,科创芯片设计ETF,0.924,0.9111,1.42%,1.32%,150.84,2026/2/28 12:44:00
515050,通信ETF华夏,2.424,2.4627,-1.57%,-1.58%,97.88,2026/2/28 12:44:00
