代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.332,1.3185,1.02%,0.91%,2.38,2026/3/24 13:13:46
589980,科创100ETF汇添富,1.414,1.4165,-0.18%,0.21%,2.46,2026/3/24 13:13:46
589960,科创新能源ETF易方达,1.074,1.0962,-2.03%,-2.01%,28.28,2026/3/24 13:13:46
589950,科创100ETF富国,1.014,1.0163,-0.23%,-0.29%,2.24,2026/3/24 13:13:46
589900,科创综指ETF博时,1.280,1.2694,0.84%,0.95%,14.46,2026/3/24 13:13:46
589890,科创综指ETF景顺,1.268,1.2567,0.90%,0.96%,2.86,2026/3/24 13:13:46
589880,科创综指ETF建信,1.274,1.2636,0.82%,0.79%,20.19,2026/3/24 13:13:46
589860,科创综指ETF天弘,1.274,1.2586,1.22%,1.27%,20.01,2026/3/24 13:13:46
589820,科创200ETF建信,1.094,1.0903,0.34%,0.64%,5.97,2026/3/24 13:13:46
589800,科创综指ETF易方达,1.281,1.2681,1.02%,0.31%,78.10,2026/3/24 13:13:46
589780,科创200ETF富国,1.059,1.0549,0.39%,0.28%,4.69,2026/3/24 13:13:46
589770,科创综指ETF招商,1.286,1.2736,0.97%,1.34%,15.76,2026/3/24 13:13:46
589700,科创成长ETF南方,1.646,1.6308,0.93%,0.49%,1.27,2026/3/24 13:13:46
589680,科创综指ETF鹏华,1.261,1.2494,0.93%,0.64%,83.28,2026/3/24 13:13:46
589660,科创综指ETF南方,1.282,1.2697,0.97%,0.94%,31.34,2026/3/24 13:13:46
589630,科创综指ETF国泰,1.304,1.2894,1.13%,0.85%,19.45,2026/3/24 13:13:46
589600,科创综指ETF富国,1.268,1.2566,0.91%,0.71%,5.75,2026/3/24 13:13:46
589580,科创综指ETF兴银,1.277,1.2635,1.07%,-0.70%,2.31,2026/3/24 13:13:46
589560,科创人工智能ETF汇添富,0.894,0.8885,0.62%,0.22%,8.68,2026/3/24 13:13:46
589550,科创价值ETF华夏,1.141,1.1331,0.70%,1.24%,1.45,2026/3/24 13:13:46
589520,科创人工智能ETF华宝,0.561,0.5582,0.50%,0.54%,36.28,2026/3/24 13:13:46
589500,科创综指ETF工银,1.289,1.2775,0.90%,0.86%,8.27,2026/3/24 13:13:46
589380,科创AIETF富国,1.314,1.3073,0.51%,0.08%,3.27,2026/3/24 13:13:46
589210,科创芯片设计ETF广发,1.069,1.0647,0.40%,0.00%,2.14,2026/3/24 13:13:46
589200,科创200ETF工银,1.202,1.1976,0.37%,0.75%,3.72,2026/3/24 13:13:46
589150,科创50ETF平安,0.927,0.9230,0.43%,0.22%,5.69,2026/3/24 13:13:46
589130,科创芯片ETF易方达,0.910,0.9051,0.54%,-0.22%,36.03,2026/3/24 13:13:46
