代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589820,科创200ETF建信,1.220,1.2119,0.67%,0.99%,5.10,2026/3/8 15:54:47
589680,科创综指ETF鹏华,1.384,1.3734,0.77%,0.65%,63.10,2026/3/8 15:54:47
589520,科创人工智能ETF华宝,0.658,0.6509,1.09%,1.08%,44.65,2026/3/8 15:54:47
589300,科创综指ETF嘉实,1.530,1.5197,0.68%,0.79%,0.29,2026/3/8 15:54:47
589210,科创芯片设计ETF广发,1.208,1.1909,1.44%,1.34%,2.72,2026/3/8 15:54:47
589200,科创200ETF工银,1.342,1.3290,0.98%,1.05%,5.10,2026/3/8 15:54:47
589150,科创50ETF平安,1.034,1.0296,0.43%,0.39%,2.53,2026/3/8 15:54:47
588870,科创50ETF汇添富,1.439,1.4317,0.51%,0.49%,21.11,2026/3/8 15:54:47
588840,科创50ETF万家,1.313,1.3040,0.69%,0.84%,0.67,2026/3/8 15:54:47
588830,科创新能源ETF,1.634,1.6293,0.29%,0.31%,69.22,2026/3/8 15:54:47
588770,科创信息ETF摩根,1.480,1.4739,0.41%,0.61%,2.73,2026/3/8 15:54:47
588760,科创人工智能ETF广发,0.828,0.8178,1.25%,1.22%,235.45,2026/3/8 15:54:47
588750,科创芯片ETF汇添富,1.710,1.7067,0.19%,0.18%,75.06,2026/3/8 15:54:47
588730,科创人工智能ETF易方达,1.608,1.5912,1.06%,0.94%,81.31,2026/3/8 15:54:47
588690,科创增强ETF银华,1.127,1.1201,0.62%,0.63%,3.05,2026/3/8 15:54:47
588660,科创创业50ETF基金,1.556,1.5581,-0.13%,-0.38%,1.14,2026/3/8 15:54:47
588550,科创综指增强ETF易方达,1.189,1.1697,1.65%,2.32%,2.06,2026/3/8 15:54:47
588500,科创100增强ETF易方达,2.199,2.1816,0.80%,1.06%,0.89,2026/3/8 15:54:47
588450,科创50增强ETF招商,1.883,1.8751,0.42%,0.32%,2.24,2026/3/8 15:54:47
588420,科创创业人工智能ETF摩根,1.084,1.0839,0.01%,0.00%,21.53,2026/3/8 15:54:47
588370,科创50增强ETF南方,1.512,1.5069,0.34%,0.40%,0.80,2026/3/8 15:54:47
588330,双创龙头ETF,0.935,0.9348,0.02%,-0.21%,20.27,2026/3/8 15:54:47
588280,科创50ETF华安,1.022,1.0162,0.57%,0.59%,8.83,2026/3/8 15:54:47
588270,科创200ETF易方达,1.623,1.6087,0.89%,1.00%,13.37,2026/3/8 15:54:47
588260,科创信息ETF华安,2.030,2.0259,0.20%,0.30%,1.09,2026/3/8 15:54:47
588240,科创200ETF鹏华,1.607,1.5875,1.23%,1.26%,55.90,2026/3/8 15:54:47
588230,科创200ETF,1.747,1.7325,0.84%,0.92%,75.23,2026/3/8 15:54:47
588220,科创100ETF鹏华,1.493,1.4810,0.81%,0.88%,378.99,2026/3/8 15:54:47
588210,科创100ETF易方达,1.482,1.4718,0.69%,0.68%,1.98,2026/3/8 15:54:47
588200,科创芯片ETF,2.565,2.5600,0.20%,0.12%,693.28,2026/3/8 15:54:47
588190,科创100ETF,1.487,1.4776,0.64%,0.61%,124.26,2026/3/8 15:54:47
588180,科创50ETF基金,0.915,0.9104,0.51%,0.44%,17.50,2026/3/8 15:54:47
588170,科创半导体ETF,1.707,1.7278,-1.20%,-1.22%,428.48,2026/3/8 15:54:47
588160,科创新材料ETF南方,0.975,0.9708,0.43%,0.10%,3.68,2026/3/8 15:54:47
588150,科创50ETF南方,0.996,0.9897,0.64%,0.50%,28.68,2026/3/8 15:54:47
588120,科创100ETF国泰,1.509,1.4962,0.86%,0.94%,46.27,2026/3/8 15:54:47
588100,科创信息ETF嘉实,2.064,2.0585,0.27%,0.34%,4.47,2026/3/8 15:54:47
588050,科创50ETF工银,1.453,1.4446,0.58%,0.48%,147.86,2026/3/8 15:54:47
588040,科创50ETF鹏华,1.446,1.4381,0.55%,0.07%,2.76,2026/3/8 15:54:47
588030,科创100ETF博时,1.500,1.4876,0.83%,0.87%,126.96,2026/3/8 15:54:47
588010,科创新材料ETF博时,0.956,0.9511,0.52%,0.31%,19.39,2026/3/8 15:54:47
563930,上证增强ETF招商,1.040,1.0320,0.78%,0.78%,3.59,2026/3/8 15:54:47
563870,通用航空ETF鹏华,0.962,0.9606,0.15%,0.31%,3.83,2026/3/8 15:54:47
