代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159529,标普消费ETF,1.395,1.3384,4.23%,-0.21%,82.82,2026/1/16 12:09:20
159612,标普500ETF,1.879,1.8000,4.39%,-0.21%,3.63,2026/1/16 12:09:20
159655,标普ETF,1.824,1.7539,4.00%,-0.11%,17.13,2026/1/16 12:09:20
513390,纳指100ETF,2.096,2.0006,4.77%,-0.29%,10.74,2026/1/16 12:09:20
159509,纳指科技ETF,2.277,1.8908,20.43%,-0.22%,71.68,2026/1/16 12:09:20
159632,纳斯达克ETF,2.117,2.0248,4.55%,-0.42%,29.07,2026/1/16 12:09:20
513500,标普500ETF,2.441,2.2950,6.36%,-0.16%,35.98,2026/1/16 12:09:20
159941,纳指ETF,1.408,1.3405,5.04%,-0.35%,392.69,2026/1/16 12:09:20
159660,纳指ETF汇添富,2.044,1.9478,4.94%,-0.54%,17.57,2026/1/16 12:09:20
513300,纳斯达克ETF,2.319,2.2154,4.68%,-0.09%,62.55,2026/1/16 12:09:20
513100,纳指ETF,1.900,1.7841,6.50%,-0.05%,74.39,2026/1/16 12:09:20
513400,道琼斯ETF,1.271,1.2470,1.92%,0.47%,62.55,2026/1/16 12:09:20
159518,标普油气ETF,0.902,0.9170,-1.64%,-1.31%,198.11,2026/1/16 12:09:20
513850,美国50ETF易方达,1.665,1.6071,3.60%,-0.24%,15.69,2026/1/16 12:09:20
513110,纳斯达克100ETF,2.140,2.0529,4.24%,-0.23%,22.16,2026/1/16 12:09:20
159513,纳斯达克100ETF大成,1.559,1.4951,4.27%,-0.19%,26.39,2026/1/16 12:09:20
159577,美国50ETF,1.494,1.4406,3.71%,-0.27%,8.37,2026/1/16 12:09:20
513650,标普500ETF南方,1.822,1.7489,4.18%,0.05%,19.37,2026/1/16 12:09:20
159696,纳指ETF易方达,1.740,1.6581,4.94%,-0.34%,11.08,2026/1/16 12:09:20
159659,纳斯达克100ETF,2.006,1.9208,4.44%,-0.20%,66.10,2026/1/16 12:09:20
513870,纳指ETF富国,1.770,1.6972,4.29%,-0.28%,41.01,2026/1/16 12:09:20
159501,纳指ETF嘉实,1.768,1.6737,5.63%,-0.23%,19.80,2026/1/16 12:09:20
513350,标普油气ETF,0.951,0.9621,-1.15%,-1.14%,82.20,2026/1/16 12:09:20
161130,纳斯达克100LOF,4.062,3.9775,2.12%,-0.17%,1.00,2026/1/16 12:09:20
161128,标普信息科技LOF,5.961,5.7268,4.09%,-0.28%,4.07,2026/1/16 12:09:20
501307,沪港深红利LOF,1.246,1.2486,-0.21%,0.08%,0.05,2026/1/16 12:09:20
513290,纳指生物科技ETF,1.520,1.4886,2.11%,-0.98%,32.44,2026/1/16 12:09:20
161125,标普500LOF,2.988,2.9441,1.49%,0.10%,1.19,2026/1/16 12:09:20
159502,标普生物科技ETF,1.306,1.3159,-0.75%,-1.43%,107.52,2026/1/16 12:09:20
520990,港股央企红利50ETF,1.000,1.0128,-1.26%,-0.50%,79.25,2026/1/16 12:09:20
520900,港股通红利ETF广发,1.035,1.0505,-1.48%,-0.48%,19.86,2026/1/16 12:09:20
520660,港股通央企红利ETF南方,1.025,1.0413,-1.57%,-0.49%,13.30,2026/1/16 12:09:20
513820,港股红利ETF基金,1.207,1.2231,-1.32%,-0.41%,63.52,2026/1/16 12:09:20
513910,港股央企红利ETF,1.584,1.6080,-1.49%,-0.56%,80.30,2026/1/16 12:09:20
513810,港股国企ETF,1.705,1.7253,-1.18%,-0.41%,0.90,2026/1/16 12:09:20
513190,港股通金融ETF,1.790,1.8161,-1.44%,-0.83%,111.33,2026/1/16 12:09:20
513920,XD港股通央企红利ETF,1.635,1.6468,-0.72%,-0.37%,54.53,2026/1/16 12:09:20
159954,恒生中国企业ETF南方,1.049,1.0608,-1.11%,-0.38%,1.11,2026/1/16 12:09:20
159545,恒生红利低波ETF易方达,1.446,1.4586,-0.86%,0.00%,44.26,2026/1/16 12:09:20
513040,港股通互联网ETF易方达,1.508,1.5244,-1.08%,-0.46%,577.76,2026/1/16 12:09:20
513690,港股红利ETF博时,1.097,1.1098,-1.15%,-0.27%,82.49,2026/1/16 12:09:20
513210,恒生ETF易方达,1.636,1.6554,-1.17%,-0.24%,1.22,2026/1/16 12:09:20
513600,恒生指数ETF南方,3.049,3.0750,-0.85%,-0.20%,24.77,2026/1/16 12:09:20
513010,恒生科技ETF易方达,0.788,0.7913,-0.42%,0.13%,980.71,2026/1/16 12:09:20
501312,海外科技LOF,2.157,2.1337,1.09%,0.28%,9.25,2026/1/16 12:09:20
159691,港股红利ETF,1.329,1.3436,-1.09%,-0.15%,110.91,2026/1/16 12:09:20
159726,恒生红利ETF,1.329,1.3391,-0.75%,-0.08%,11.71,2026/1/16 12:09:20
513320,港股通新经济ETF易方达,1.380,1.3926,-0.90%,-0.22%,6.32,2026/1/16 12:09:20
510900,恒生中国企业ETF易方达,1.173,1.1873,-1.20%,-0.42%,150.32,2026/1/16 12:09:20
159792,港股通互联网ETF,0.923,0.9340,-1.18%,-0.75%,1499.03,2026/1/16 12:09:20
159636,港股通科技30ETF,0.699,0.7034,-0.63%,-0.29%,463.69,2026/1/16 12:09:20
513070,港股通消费ETF易方达,1.318,1.3302,-0.92%,-0.30%,11.77,2026/1/16 12:09:20
513230,港股通消费ETF华夏,1.044,1.0526,-0.82%,-0.38%,8.41,2026/1/16 12:09:20
159312,恒指港股通ETF广发,1.277,1.2945,-1.35%,-0.16%,7.76,2026/1/16 12:09:20
513260,恒生科技ETF基金,1.467,1.4743,-0.50%,0.00%,184.29,2026/1/16 12:09:20
513660,恒生ETF,3.275,3.3032,-0.85%,-0.30%,15.33,2026/1/16 12:09:20
159788,港股通100ETF易方达,1.378,1.3979,-1.42%,-0.22%,4.17,2026/1/16 12:09:20
513060,恒生医疗ETF博时,0.663,0.6754,-1.84%,-1.04%,655.71,2026/1/16 12:09:20
159615,恒生生物科技ETF南方,1.248,1.2705,-1.77%,-1.03%,52.91,2026/1/16 12:09:20
162415,美国消费LOF,3.088,3.1020,-0.45%,-0.13%,1.75,2026/1/16 12:09:20
159892,恒生医药ETF,0.869,0.8858,-1.90%,-1.25%,726.40,2026/1/16 12:09:20
513280,恒生生物科技ETF,1.226,1.2482,-1.78%,-1.05%,41.08,2026/1/16 12:09:20
159850,恒生国企ETF,0.921,0.9330,-1.29%,-0.43%,5.34,2026/1/16 12:09:20
513550,港股通50ETF,1.202,1.2099,-0.65%,0.00%,40.99,2026/1/16 12:09:20
513580,恒生科技ETF指数,0.770,0.7639,0.80%,0.39%,73.82,2026/1/16 12:09:20
159569,港股红利低波ETF,1.332,1.3480,-1.19%,-0.67%,10.44,2026/1/16 12:09:20
513180,恒生科技指数ETF,0.769,0.7729,-0.50%,0.00%,3598.61,2026/1/16 12:09:20
159920,恒生ETF,1.619,1.6393,-1.24%,-0.25%,219.15,2026/1/16 12:09:20
513200,港股通医药ETF易方达,1.180,1.2063,-2.18%,-1.34%,91.52,2026/1/16 12:09:20
159688,恒生互联网ETF,1.117,1.1206,-0.32%,0.09%,97.41,2026/1/16 12:09:20
159333,港股央企红利ETF,1.411,1.4306,-1.37%,-0.21%,6.67,2026/1/16 12:09:20
159557,恒生医疗ETF,1.675,1.7071,-1.88%,-1.00%,7.68,2026/1/16 12:09:20
