代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.480,1.4853,-0.36%,-0.20%,1.15,2026/2/11 13:19:49
589980,科创100ETF汇添富,1.577,1.5871,-0.64%,-0.63%,0.49,2026/2/11 13:19:49
589960,科创新能源ETF易方达,1.173,1.1752,-0.19%,-0.26%,30.02,2026/2/11 13:19:49
589950,科创100ETF富国,1.135,1.1409,-0.52%,-0.53%,0.85,2026/2/11 13:19:49
589900,科创综指ETF博时,1.434,1.4404,-0.44%,-0.28%,5.38,2026/2/11 13:19:49
589890,科创综指ETF景顺,1.423,1.4289,-0.41%,-0.28%,8.99,2026/2/11 13:19:49
589880,科创综指ETF建信,1.428,1.4340,-0.42%,-0.63%,16.13,2026/2/11 13:19:49
589860,科创综指ETF天弘,1.426,1.4294,-0.24%,-0.28%,9.30,2026/2/11 13:19:49
589850,科创50ETF东财,1.398,1.4062,-0.58%,-0.57%,12.20,2026/2/11 13:19:49
589820,科创200ETF建信,1.234,1.2402,-0.50%,-0.32%,6.24,2026/2/11 13:19:49
589800,科创综指ETF易方达,1.430,1.4371,-0.49%,-0.49%,33.07,2026/2/11 13:19:49
589780,科创200ETF富国,1.187,1.1935,-0.54%,-0.34%,2.40,2026/2/11 13:19:49
589770,科创综指ETF招商,1.441,1.4471,-0.42%,-0.35%,6.10,2026/2/11 13:19:49
589700,科创成长ETF南方,1.729,1.7417,-0.73%,-0.63%,1.98,2026/2/11 13:19:49
589680,科创综指ETF鹏华,1.408,1.4150,-0.49%,-0.56%,41.08,2026/2/11 13:19:49
589660,科创综指ETF南方,1.442,1.4467,-0.32%,-0.21%,15.27,2026/2/11 13:19:49
589630,科创综指ETF国泰,1.457,1.4628,-0.40%,-0.41%,14.28,2026/2/11 13:19:49
589600,科创综指ETF富国,1.419,1.4248,-0.41%,-0.35%,1.62,2026/2/11 13:19:49
589580,科创综指ETF兴银,1.433,1.4378,-0.33%,-0.56%,0.04,2026/2/11 13:19:49
589560,科创人工智能ETF汇添富,1.075,1.0808,-0.54%,-0.65%,3.76,2026/2/11 13:19:49
