代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159312,恒指港股通ETF广发,1.273,1.2945,-1.66%,-0.47%,13.15,2026/1/17 10:35:34
159509,纳指科技ETF,2.268,1.8964,19.60%,-0.61%,199.85,2026/1/17 10:35:34
159529,标普消费ETF,1.391,1.3395,3.84%,-0.50%,122.09,2026/1/17 10:35:34
159567,港股创新药ETF,0.830,0.8431,-1.55%,-0.72%,1218.37,2026/1/17 10:35:34
159568,港股互联网ETF博时,1.793,1.8277,-1.90%,-0.88%,86.77,2026/1/17 10:35:34
159615,恒生生物科技ETF南方,1.249,1.2705,-1.69%,-0.95%,71.06,2026/1/17 10:35:34
159696,纳指ETF易方达,1.742,1.6620,4.81%,-0.23%,20.25,2026/1/17 10:35:34
159712,港股通50ETF,1.315,1.3340,-1.42%,-0.38%,6.91,2026/1/17 10:35:34
159788,港股通100ETF易方达,1.372,1.3979,-1.85%,-0.65%,8.92,2026/1/17 10:35:34
159941,纳指ETF,1.410,1.3437,4.93%,-0.21%,610.37,2026/1/17 10:35:34
513180,恒生科技指数ETF,0.768,0.7729,-0.63%,-0.13%,5389.24,2026/1/17 10:35:34
513190,港股通金融ETF,1.787,1.8161,-1.60%,-1.00%,146.96,2026/1/17 10:35:34
513210,恒生ETF易方达,1.628,1.6554,-1.66%,-0.73%,2.16,2026/1/17 10:35:34
513260,恒生科技ETF基金,1.461,1.4743,-0.90%,-0.41%,306.74,2026/1/17 10:35:34
513290,纳指生物科技ETF,1.515,1.4661,3.34%,-1.30%,60.52,2026/1/17 10:35:34
513350,标普油气ETF,0.948,0.9494,-0.15%,-1.46%,116.56,2026/1/17 10:35:34
513550,港股通50ETF,1.198,1.2099,-0.98%,-0.33%,47.82,2026/1/17 10:35:34
513650,标普500ETF南方,1.824,1.7520,4.11%,0.16%,37.46,2026/1/17 10:35:34
513660,恒生ETF,3.262,3.3032,-1.25%,-0.70%,22.07,2026/1/17 10:35:34
513750,港股通非银ETF,1.792,1.8188,-1.47%,-1.21%,1155.94,2026/1/17 10:35:34
513780,港股创新药50ETF,1.749,1.7782,-1.64%,-0.68%,137.66,2026/1/17 10:35:34
513980,港股科技50ETF,0.763,0.7704,-0.96%,-0.52%,755.88,2026/1/17 10:35:34
520700,港股创新药ETF基金,1.687,1.7145,-1.60%,-0.65%,112.84,2026/1/17 10:35:34
