代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.404,1.4306,-1.86%,-1.54%,8.26,2026/3/19 13:13:08
589980,科创100ETF汇添富,1.492,1.5129,-1.38%,-1.45%,1.64,2026/3/19 13:13:08
589950,科创100ETF富国,1.071,1.0859,-1.37%,-1.20%,3.18,2026/3/19 13:13:08
589900,科创综指ETF博时,1.356,1.3817,-1.86%,-1.88%,12.29,2026/3/19 13:13:08
589890,科创综指ETF景顺,1.342,1.3677,-1.88%,-1.68%,12.03,2026/3/19 13:13:08
589880,科创综指ETF建信,1.350,1.3757,-1.87%,-1.82%,12.10,2026/3/19 13:13:08
589860,科创综指ETF天弘,1.345,1.3705,-1.86%,-1.75%,14.05,2026/3/19 13:13:08
589850,科创50ETF东财,1.284,1.3131,-2.22%,-2.13%,23.29,2026/3/19 13:13:08
589820,科创200ETF建信,1.177,1.1970,-1.67%,-1.51%,5.31,2026/3/19 13:13:08
589800,科创综指ETF易方达,1.354,1.3806,-1.93%,-1.81%,59.87,2026/3/19 13:13:08
589780,科创200ETF富国,1.139,1.1584,-1.67%,-1.47%,4.45,2026/3/19 13:13:08
589700,科创成长ETF南方,1.691,1.6925,-0.09%,0.06%,3.62,2026/3/19 13:13:08
589680,科创综指ETF鹏华,1.332,1.3581,-1.92%,-1.77%,60.68,2026/3/19 13:13:08
589660,科创综指ETF南方,1.356,1.3827,-1.93%,-1.74%,49.62,2026/3/19 13:13:08
589630,科创综指ETF国泰,1.380,1.4102,-2.14%,-2.06%,25.43,2026/3/19 13:13:08
589600,科创综指ETF富国,1.342,1.3687,-1.95%,-1.83%,1.23,2026/3/19 13:13:08
589550,科创价值ETF华夏,1.206,1.2305,-1.99%,-1.87%,0.07,2026/3/19 13:13:08
589500,科创综指ETF工银,1.363,1.3911,-2.02%,-1.94%,4.51,2026/3/19 13:13:08
589380,科创AIETF富国,1.416,1.4546,-2.65%,-2.61%,3.00,2026/3/19 13:13:08
589300,科创综指ETF嘉实,1.473,1.5041,-2.07%,-1.93%,1.32,2026/3/19 13:13:08
589210,科创芯片设计ETF广发,1.154,1.1858,-2.68%,-2.70%,1.90,2026/3/19 13:13:08
589200,科创200ETF工银,1.297,1.3139,-1.29%,-1.37%,1.91,2026/3/19 13:13:08
