代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.456,1.4467,0.64%,0.97%,1.93,2026/2/6 13:06:39
589950,科创100ETF富国,1.120,1.1101,0.89%,0.90%,3.14,2026/2/6 13:06:39
589900,科创综指ETF博时,1.414,1.4042,0.70%,0.64%,6.42,2026/2/6 13:06:39
589880,科创综指ETF建信,1.408,1.4001,0.56%,0.14%,8.64,2026/2/6 13:06:39
589860,科创综指ETF天弘,1.402,1.3936,0.60%,0.50%,14.64,2026/2/6 13:06:39
589850,科创50ETF东财,1.369,1.3668,0.16%,0.15%,23.99,2026/2/6 13:06:39
589820,科创200ETF建信,1.221,1.2150,0.49%,0.58%,4.53,2026/2/6 13:06:39
589800,科创综指ETF易方达,1.412,1.4017,0.73%,0.71%,38.83,2026/2/6 13:06:39
589780,科创200ETF富国,1.178,1.1678,0.87%,0.77%,1.24,2026/2/6 13:06:39
589770,科创综指ETF招商,1.420,1.4106,0.67%,0.64%,10.03,2026/2/6 13:06:39
589700,科创成长ETF南方,1.711,1.6945,0.97%,1.00%,0.90,2026/2/6 13:06:39
589630,科创综指ETF国泰,1.437,1.4262,0.76%,0.63%,19.49,2026/2/6 13:06:39
589600,科创综指ETF富国,1.397,1.3889,0.58%,0.50%,3.03,2026/2/6 13:06:39
589560,科创人工智能ETF汇添富,1.027,1.0306,-0.35%,-0.29%,7.82,2026/2/6 13:06:39
589550,科创价值ETF华夏,1.315,1.3120,0.23%,0.77%,0.95,2026/2/6 13:06:39
589520,科创人工智能ETF华宝,0.644,0.6452,-0.19%,-0.31%,42.22,2026/2/6 13:06:39
589500,科创综指ETF工银,1.419,1.4136,0.38%,0.64%,4.20,2026/2/6 13:06:39
589380,科创AIETF富国,1.510,1.5119,-0.13%,-0.20%,1.71,2026/2/6 13:06:39
589300,科创综指ETF嘉实,1.540,1.5297,0.67%,0.72%,0.09,2026/2/6 13:06:39
589200,科创200ETF工银,1.335,1.3265,0.64%,0.75%,1.76,2026/2/6 13:06:39
589180,科创新材料ETF汇添富,1.551,1.5315,1.27%,1.37%,0.96,2026/2/6 13:06:39
589150,科创50ETF平安,1.050,1.0485,0.14%,0.19%,2.42,2026/2/6 13:06:39
589130,科创芯片ETF易方达,1.013,1.0132,-0.02%,-0.20%,17.13,2026/2/6 13:06:39
589110,科创人工智能ETF国泰,0.993,0.9925,0.05%,0.00%,3.59,2026/2/6 13:06:39
589090,科创AIETF鹏华,1.140,1.1423,-0.20%,-0.09%,3.61,2026/2/6 13:06:39
589060,科创综指ETF东财,1.473,1.4670,0.41%,0.55%,1.28,2026/2/6 13:06:39
589050,科创综指ETF兴业,1.242,1.2357,0.51%,0.24%,1.05,2026/2/6 13:06:39
589030,科创芯片设计ETF易方达,0.991,0.9939,-0.29%,-0.30%,38.70,2026/2/6 13:06:39
589010,科创人工智能ETF华夏,1.510,1.5119,-0.13%,-0.13%,26.59,2026/2/6 13:06:39
589000,科创综指ETF华夏,1.413,1.4033,0.69%,0.64%,56.21,2026/2/6 13:06:39
588990,科创芯片ETF博时,2.666,2.6639,0.08%,0.11%,8.49,2026/2/6 13:06:39
588980,科创100ETF广发,1.383,1.3662,1.23%,1.24%,0.63,2026/2/6 13:06:39
588960,科创板新能源ETF,1.527,1.4996,1.83%,1.80%,7.56,2026/2/6 13:06:39
588950,科创50ETF景顺,1.487,1.4818,0.35%,0.27%,4.60,2026/2/6 13:06:39
588940,科创50ETF富国,1.476,1.4717,0.29%,0.27%,6.99,2026/2/6 13:06:39
588930,科创板人工智能ETF,1.673,1.6726,0.02%,0.12%,24.50,2026/2/6 13:06:39
588920,科创芯片ETF鹏华,1.646,1.6460,0.00%,0.00%,8.52,2026/2/6 13:06:39
588910,科创价值ETF建信,1.473,1.4542,1.29%,1.31%,8.66,2026/2/6 13:06:39
588900,科创100ETF南方,1.538,1.5240,0.92%,0.92%,11.69,2026/2/6 13:06:39
588890,科创芯片ETF南方,2.888,2.8850,0.10%,0.17%,25.12,2026/2/6 13:06:39
588880,科创100ETF华泰柏瑞,1.483,1.4740,0.61%,0.75%,6.68,2026/2/6 13:06:39
588870,科创50ETF汇添富,1.463,1.4594,0.25%,0.34%,15.79,2026/2/6 13:06:39
588850,科创机械ETF嘉实,1.580,1.5653,0.94%,0.96%,11.01,2026/2/6 13:06:39
588840,科创50ETF万家,1.325,1.3260,-0.08%,-0.15%,1.89,2026/2/6 13:06:39
588820,科创200ETF华夏,1.852,1.8389,0.71%,0.65%,17.80,2026/2/6 13:06:39
588800,科创100ETF华夏,1.496,1.4815,0.98%,0.88%,142.01,2026/2/6 13:06:39
588790,科创AIETF博时,0.857,0.8569,0.01%,0.00%,285.23,2026/2/6 13:06:39
563030,中证500增强ETF易方达,1.455,1.4453,0.67%,0.55%,0.85,2026/2/6 13:06:39
562950,消费电子ETF易方达,1.249,1.2404,0.69%,0.73%,21.12,2026/2/6 13:06:39
562590,半导体设备ETF华夏,1.903,1.8871,0.84%,0.58%,45.37,2026/2/6 13:06:39
159129,化工ETF嘉实,1.177,1.1389,3.35%,3.25%,41.51,2026/2/6 13:06:39
