代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.632,1.6668,-2.09%,-2.04%,4.93,2026/4/23 17:13:54
589860,科创综指ETF天弘,1.461,1.4876,-1.79%,-1.62%,29.34,2026/4/23 17:13:54
589780,科创200ETF富国,1.260,1.2950,-2.70%,-2.85%,4.40,2026/4/23 17:13:54
589700,科创成长ETF南方,1.929,1.9853,-2.84%,-2.62%,2.57,2026/4/23 17:13:54
589630,科创综指ETF国泰,1.493,1.5216,-1.88%,-1.71%,23.28,2026/4/23 17:13:54
589580,科创综指ETF兴银,1.457,1.4857,-1.93%,-1.42%,0.76,2026/4/23 17:13:54
589560,科创人工智能ETF汇添富,1.007,1.0236,-1.62%,-1.56%,20.37,2026/4/23 17:13:54
589550,科创价值ETF华夏,1.240,1.2535,-1.08%,-0.88%,1.14,2026/4/23 17:13:54
589300,科创综指ETF嘉实,1.599,1.6307,-1.94%,-1.78%,2.12,2026/4/23 17:13:54
589130,科创芯片ETF易方达,1.081,1.0981,-1.56%,-1.46%,53.90,2026/4/23 17:13:54
589110,科创人工智能ETF国泰,0.967,0.9868,-2.01%,-1.83%,9.66,2026/4/23 17:13:54
589100,科创芯片ETF国泰,1.754,1.7817,-1.55%,-1.46%,18.01,2026/4/23 17:13:54
589090,科创AIETF鹏华,1.115,1.1368,-1.92%,-1.85%,6.24,2026/4/23 17:13:54
589080,科创综指ETF汇添富,1.462,1.4887,-1.79%,-1.62%,14.39,2026/4/23 17:13:54
589060,科创综指ETF东财,1.539,1.5647,-1.64%,-1.60%,5.54,2026/4/23 17:13:54
589050,科创综指ETF兴业,1.289,1.3131,-1.84%,-1.90%,4.72,2026/4/23 17:13:54
589030,科创芯片设计ETF易方达,1.064,1.0777,-1.27%,-1.30%,56.14,2026/4/23 17:13:54
589020,科创半导体设备ETF鹏华,1.437,1.4575,-1.41%,-1.37%,37.31,2026/4/23 17:13:54
589010,科创人工智能ETF华夏,1.475,1.5047,-1.97%,-1.93%,80.72,2026/4/23 17:13:54
589000,科创综指ETF华夏,1.471,1.4955,-1.64%,-1.67%,78.89,2026/4/23 17:13:54
588980,科创100ETF广发,1.443,1.4712,-1.92%,-1.97%,3.05,2026/4/23 17:13:54
588910,科创价值ETF建信,1.467,1.4930,-1.74%,-1.74%,13.68,2026/4/23 17:13:54
588880,科创100ETF华泰柏瑞,1.560,1.5925,-2.04%,-2.07%,9.66,2026/4/23 17:13:54
588870,科创50ETF汇添富,1.458,1.4756,-1.19%,-1.02%,24.28,2026/4/23 17:13:54
588840,科创50ETF万家,1.328,1.3461,-1.34%,-1.48%,3.38,2026/4/23 17:13:54
588820,科创200ETF华夏,1.978,2.0383,-2.96%,-3.09%,14.05,2026/4/23 17:13:54
588810,科创芯片ETF富国,1.938,1.9666,-1.45%,-1.42%,20.78,2026/4/23 17:13:54
588800,科创100ETF华夏,1.567,1.5977,-1.92%,-1.88%,192.50,2026/4/23 17:13:54
588770,科创信息ETF摩根,1.530,1.5541,-1.55%,-1.42%,15.28,2026/4/23 17:13:54
588760,科创人工智能ETF广发,0.791,0.8078,-2.08%,-1.86%,289.17,2026/4/23 17:13:54
588750,科创芯片ETF汇添富,1.824,1.8518,-1.50%,-1.41%,109.40,2026/4/23 17:13:54
588730,科创人工智能ETF易方达,1.544,1.5747,-1.95%,-1.84%,82.38,2026/4/23 17:13:54
588720,科创50ETF中银,1.438,1.4581,-1.38%,-1.30%,4.76,2026/4/23 17:13:54
588710,科创半导体设备ETF华泰柏瑞,1.839,1.8668,-1.49%,-1.45%,107.51,2026/4/23 17:13:54
588690,科创增强ETF银华,1.162,1.1774,-1.31%,-1.02%,0.54,2026/4/23 17:13:54
588680,科创100增强ETF广发,2.294,2.3427,-2.08%,-2.05%,1.26,2026/4/23 17:13:54
588670,科创综指增强ETF嘉实,1.617,1.6517,-2.10%,-1.58%,0.80,2026/4/23 17:13:54
588660,科创创业50ETF兴银,1.793,1.8083,-0.85%,-0.72%,3.06,2026/4/23 17:13:54
588550,科创综指增强ETF易方达,1.264,1.2874,-1.82%,-1.63%,1.43,2026/4/23 17:13:54
588520,科创增强ETF永赢,1.425,1.4562,-2.14%,-1.99%,4.03,2026/4/23 17:13:54
588500,科创100增强ETF易方达,2.339,2.3882,-2.06%,-1.72%,1.29,2026/4/23 17:13:54
588460,科创50增强ETF鹏华,1.735,1.7702,-1.99%,-2.03%,32.80,2026/4/23 17:13:54
588450,科创50增强ETF招商,1.918,1.9473,-1.50%,-1.39%,5.06,2026/4/23 17:13:54
588430,科创创业人工智能ETF工银,1.231,1.2475,-1.32%,-1.44%,24.92,2026/4/23 17:13:54
588420,科创创业人工智能ETF摩根,1.210,1.2263,-1.33%,-1.55%,30.20,2026/4/23 17:13:54
588410,科创创业人工智能ETF鹏华,1.205,1.2218,-1.38%,-1.47%,11.72,2026/4/23 17:13:54
588380,科创创业ETF富国,1.087,1.0977,-0.97%,-1.00%,79.48,2026/4/23 17:13:54
588300,科创创业50ETF招商,1.098,1.1079,-0.89%,-0.90%,48.59,2026/4/23 17:13:54
588280,科创50ETF华安,1.034,1.0485,-1.38%,-1.24%,10.50,2026/4/23 17:13:54
588270,科创200ETF易方达,1.731,1.7794,-2.72%,-2.64%,15.93,2026/4/23 17:13:54
588260,科创信息ETF华安,2.103,2.1370,-1.59%,-1.50%,2.28,2026/4/23 17:13:54
588240,科创200ETF鹏华,1.700,1.7499,-2.85%,-2.86%,47.07,2026/4/23 17:13:54
588230,科创200ETF华泰柏瑞,1.856,1.9133,-2.99%,-3.08%,147.45,2026/4/23 17:13:54
588220,科创100ETF鹏华,1.587,1.6190,-1.98%,-2.04%,251.72,2026/4/23 17:13:54
588210,科创100ETF易方达,1.579,1.6129,-2.10%,-2.05%,6.04,2026/4/23 17:13:54
588200,科创芯片ETF嘉实,2.735,2.7783,-1.56%,-1.55%,1068.41,2026/4/23 17:13:54
588190,科创100ETF银华,1.585,1.6165,-1.95%,-1.92%,110.38,2026/4/23 17:13:54
588180,科创50ETF国联安,0.928,0.9402,-1.30%,-1.07%,36.74,2026/4/23 17:13:54
588170,科创半导体ETF华夏,1.779,1.8032,-1.34%,-1.60%,432.23,2026/4/23 17:13:54
588160,科创新材料ETF南方,1.022,1.0376,-1.50%,-1.54%,9.31,2026/4/23 17:13:54
588150,科创50ETF南方,1.008,1.0213,-1.30%,-1.27%,22.39,2026/4/23 17:13:54
588140,科创200ETF广发,1.247,1.2831,-2.81%,-2.81%,7.79,2026/4/23 17:13:54
588120,科创100ETF国泰,1.600,1.6347,-2.12%,-2.08%,112.88,2026/4/23 17:13:54
588110,科创成长ETF广发,2.253,2.3174,-2.78%,-2.89%,9.93,2026/4/23 17:13:54
588100,科创信息ETF嘉实,2.141,2.1768,-1.64%,-1.56%,13.97,2026/4/23 17:13:54
588090,科创50ETF华泰柏瑞,1.475,1.4937,-1.25%,-1.07%,128.72,2026/4/23 17:13:54
588080,科创50ETF易方达,1.463,1.4824,-1.31%,-1.28%,940.72,2026/4/23 17:13:54
588070,科创成长ETF万家,1.984,2.0405,-2.77%,-2.70%,1.38,2026/4/23 17:13:54
588060,科创50ETF广发,0.911,0.9227,-1.27%,-1.30%,270.37,2026/4/23 17:13:54
588050,科创50ETF工银,1.471,1.4897,-1.26%,-1.21%,202.78,2026/4/23 17:13:54
563860,中证A500ETF海富通,1.330,1.3364,-0.48%,-0.45%,21.75,2026/4/23 17:13:54
563850,食品ETF广发,1.004,1.0014,0.26%,0.30%,3.21,2026/4/23 17:13:54
563800,A500ETF广发,1.261,1.2677,-0.53%,-0.63%,543.41,2026/4/23 17:13:54
563790,卫星ETF鹏华,1.169,1.1757,-0.57%,-0.76%,78.13,2026/4/23 17:13:54
563750,中证500ETF汇添富,1.143,1.1535,-0.91%,-0.95%,31.48,2026/4/23 17:13:54
