代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589860,科创综指ETF天弘,1.482,1.4955,-0.90%,-0.74%,17.75,2026/1/28 12:33:56
589780,科创200ETF富国,1.218,1.2291,-0.90%,-0.57%,2.17,2026/1/28 12:33:56
589520,科创人工智能ETF华宝,0.706,0.7106,-0.65%,-0.70%,37.39,2026/1/28 12:33:56
589130,科创芯片ETF易方达,1.110,1.1130,-0.27%,-0.36%,15.79,2026/1/28 12:33:56
589110,科创人工智能ETF国泰,1.085,1.0921,-0.65%,-0.55%,8.83,2026/1/28 12:33:56
588880,科创100ETF华泰柏瑞,1.570,1.5817,-0.74%,-0.95%,4.90,2026/1/28 12:33:56
588850,科创机械ETF嘉实,1.595,1.6202,-1.56%,-1.42%,4.81,2026/1/28 12:33:56
588830,科创新能源ETF,1.697,1.7447,-2.73%,-2.86%,97.54,2026/1/28 12:33:56
588820,科创200ETF华夏,1.922,1.9334,-0.59%,-0.67%,12.92,2026/1/28 12:33:56
588790,科创AIETF博时,0.938,0.9442,-0.66%,-0.64%,361.81,2026/1/28 12:33:56
588780,科创芯片设计ETF,1.891,1.8901,0.05%,-0.16%,90.97,2026/1/28 12:33:56
588770,科创信息ETF摩根,1.636,1.6439,-0.48%,-0.24%,1.98,2026/1/28 12:33:56
588760,科创人工智能ETF广发,0.888,0.8941,-0.68%,-0.67%,204.06,2026/1/28 12:33:56
588750,科创芯片ETF汇添富,1.878,1.8790,-0.05%,-0.21%,73.20,2026/1/28 12:33:56
588730,科创人工智能ETF易方达,1.727,1.7378,-0.62%,-1.26%,65.74,2026/1/28 12:33:56
588720,科创50ETF中银,1.552,1.5637,-0.75%,-0.64%,2.16,2026/1/28 12:33:56
588710,科创半导体设备ETF,1.926,1.9383,-0.63%,-0.72%,91.38,2026/1/28 12:33:56
588690,科创指数增强ETF,1.192,1.2004,-0.70%,-1.32%,1.97,2026/1/28 12:33:56
588680,科创100ETF增强指数基金,2.330,2.3447,-0.63%,-0.64%,2.82,2026/1/28 12:33:56
588660,科创创业50ETF基金,1.628,1.6353,-0.45%,-0.43%,3.57,2026/1/28 12:33:56
588550,科创综指增强ETF易方达,1.238,1.2479,-0.79%,-1.35%,0.92,2026/1/28 12:33:56
588520,科创增强ETF,1.455,1.4697,-1.00%,-0.34%,1.47,2026/1/28 12:33:56
588500,科创100增强ETF易方达,2.350,2.3653,-0.65%,-0.47%,1.65,2026/1/28 12:33:56
588460,科创50增强ETF,1.823,1.8335,-0.57%,-0.33%,19.72,2026/1/28 12:33:56
588450,科创50ETF增强,2.026,2.0360,-0.49%,-0.39%,4.62,2026/1/28 12:33:56
588420,科创创业人工智能ETF摩根,1.181,1.1775,0.30%,0.60%,35.17,2026/1/28 12:33:56
588410,科创创业人工智能ETF鹏华,1.174,1.1707,0.28%,0.51%,7.92,2026/1/28 12:33:56
588400,科创创业ETF嘉实,0.972,0.9772,-0.53%,-0.41%,19.29,2026/1/28 12:33:56
588380,双创50ETF,0.983,0.9875,-0.46%,-0.51%,44.39,2026/1/28 12:33:56
588360,科创创业ETF,1.047,1.0530,-0.57%,-0.38%,16.69,2026/1/28 12:33:56
588330,双创龙头ETF,0.976,0.9803,-0.44%,-0.31%,31.27,2026/1/28 12:33:56
588270,科创200ETF易方达,1.677,1.6872,-0.60%,-0.47%,3.03,2026/1/28 12:33:56
588260,科创信息ETF,2.247,2.2574,-0.46%,-0.49%,1.56,2026/1/28 12:33:56
588230,科创200ETF,1.809,1.8190,-0.55%,-0.66%,51.46,2026/1/28 12:33:56
588220,科创100ETF鹏华,1.603,1.6160,-0.80%,-0.80%,337.71,2026/1/28 12:33:56
588210,科创100ETF易方达,1.593,1.6025,-0.59%,-0.69%,6.91,2026/1/28 12:33:56
588200,科创芯片ETF,2.815,2.8188,-0.13%,-0.32%,816.01,2026/1/28 12:33:56
588190,科创100ETF,1.602,1.6121,-0.63%,-0.62%,118.30,2026/1/28 12:33:56
588180,科创50ETF基金,0.999,1.0070,-0.79%,-0.79%,18.20,2026/1/28 12:33:56
588170,科创半导体ETF,1.865,1.8761,-0.59%,-0.69%,383.71,2026/1/28 12:33:56
588160,科创新材料ETF南方,1.007,1.0234,-1.60%,-1.85%,8.63,2026/1/28 12:33:56
588150,科创50ETF南方,1.088,1.0954,-0.68%,-0.64%,28.87,2026/1/28 12:33:56
588140,科创200ETF广发,1.214,1.2201,-0.50%,-0.82%,5.61,2026/1/28 12:33:56
588120,科创板100ETF,1.623,1.6319,-0.55%,-0.98%,33.51,2026/1/28 12:33:56
588110,科创成长ETF,2.140,2.1404,-0.02%,-0.19%,5.97,2026/1/28 12:33:56
588100,科创信息ETF嘉实,2.285,2.2936,-0.37%,-0.44%,7.75,2026/1/28 12:33:56
588090,科创50ETF华泰柏瑞,1.590,1.6010,-0.69%,-0.63%,133.22,2026/1/28 12:33:56
588080,科创50ETF易方达,1.575,1.5863,-0.71%,-0.76%,546.32,2026/1/28 12:33:56
588060,科创50ETF广发,0.983,0.9902,-0.73%,-0.81%,163.24,2026/1/28 12:33:56
588050,科创50ETF工银,1.588,1.5993,-0.71%,-0.69%,138.72,2026/1/28 12:33:56
588000,科创50ETF,1.625,1.6379,-0.79%,-0.91%,1697.01,2026/1/28 12:33:56
563870,通用航空ETF鹏华,0.983,1.0050,-2.19%,-2.19%,9.09,2026/1/28 12:33:56
563860,中证A500ETF海富通,1.320,1.3147,0.40%,0.46%,18.72,2026/1/28 12:33:56
563850,食品ETF广发,1.020,1.0207,-0.07%,-0.20%,6.48,2026/1/28 12:33:56
