代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588770,科创信息ETF摩根,1.494,1.5044,-0.69%,-0.93%,11.55,2026/2/6 16:06:00
588750,科创芯片ETF汇添富,1.692,1.7110,-1.11%,-1.11%,60.25,2026/2/6 16:06:00
588680,科创100ETF增强指数基金,2.185,2.1921,-0.32%,-0.32%,0.82,2026/2/6 16:06:00
588420,科创创业人工智能ETF摩根,1.058,1.0825,-2.26%,-2.31%,28.90,2026/2/6 16:06:00
588270,科创200ETF易方达,1.594,1.6038,-0.61%,-0.69%,13.49,2026/2/6 16:06:00
588260,科创信息ETF,2.050,2.0679,-0.87%,-0.82%,1.36,2026/2/6 16:06:00
588240,科创200ETF鹏华,1.575,1.5861,-0.70%,-0.76%,41.51,2026/2/6 16:06:00
588230,科创200ETF,1.716,1.7289,-0.75%,-0.87%,98.42,2026/2/6 16:06:00
588210,科创100ETF易方达,1.488,1.4924,-0.29%,-0.40%,1.99,2026/2/6 16:06:00
588200,科创芯片ETF,2.538,2.5660,-1.09%,-1.09%,1064.59,2026/2/6 16:06:00
588180,科创50ETF基金,0.923,0.9276,-0.50%,-0.54%,21.07,2026/2/6 16:06:00
588150,科创50ETF南方,1.005,1.0086,-0.36%,-0.40%,28.55,2026/2/6 16:06:00
588140,科创200ETF广发,1.156,1.1607,-0.40%,-0.34%,5.34,2026/2/6 16:06:00
563860,中证A500ETF海富通,1.288,1.2913,-0.26%,-0.16%,9.28,2026/2/6 16:06:00
563850,食品ETF广发,1.030,1.0367,-0.65%,-0.68%,6.22,2026/2/6 16:06:00
563800,A500ETF龙头,1.222,1.2264,-0.36%,-0.49%,410.91,2026/2/6 16:06:00
563790,卫星ETF鹏华,1.172,1.1892,-1.45%,-1.51%,67.34,2026/2/6 16:06:00
563670,金融科技ETF鹏华,0.900,0.9086,-0.95%,-1.10%,1.71,2026/2/6 16:06:00
563630,A500增强ETF国联安,1.258,1.2625,-0.36%,-0.24%,0.43,2026/2/6 16:06:00
563600,A500增强ETF易方达,1.069,1.0715,-0.23%,-0.28%,1.25,2026/2/6 16:06:00
563570,金融科技ETF兴业,0.975,0.9851,-1.03%,-0.71%,16.53,2026/2/6 16:06:00
563060,央企50ETF易方达,1.126,1.1274,-0.12%,0.09%,3.03,2026/2/6 16:06:00
563050,央企科技ETF易方达,1.173,1.1751,-0.18%,-0.17%,4.16,2026/2/6 16:06:00
563030,中证500增强ETF易方达,1.450,1.4453,0.33%,0.21%,1.19,2026/2/6 16:06:00
563010,电信ETF易方达,1.891,1.9103,-1.01%,-0.89%,4.03,2026/2/6 16:06:00
562990,碳中和ETF易方达,1.079,1.0730,0.56%,0.47%,8.57,2026/2/6 16:06:00
562960,绿色电力ETF易方达,1.112,1.1065,0.50%,0.36%,1.19,2026/2/6 16:06:00
562920,信息安全ETF易方达,1.085,1.0897,-0.43%,-0.55%,5.94,2026/2/6 16:06:00
562910,高端制造ETF易方达,0.933,0.9352,-0.24%,-0.43%,5.25,2026/2/6 16:06:00
562510,旅游ETF,0.832,0.8459,-1.64%,-1.54%,97.60,2026/2/6 16:06:00
562500,机器人ETF,1.052,1.0458,0.59%,0.67%,995.31,2026/2/6 16:06:00
562380,央企科技ETF银华,1.144,1.1438,0.02%,-0.09%,10.59,2026/2/6 16:06:00
562360,机器人ETF银华,1.136,1.1295,0.58%,0.53%,17.66,2026/2/6 16:06:00
562350,电力ETF银华,1.084,1.0774,0.61%,0.37%,6.22,2026/2/6 16:06:00
562340,中证500成长ETF,1.380,1.3736,0.47%,1.02%,1.16,2026/2/6 16:06:00
562330,中证500价值ETF,1.288,1.2862,0.14%,0.08%,1.11,2026/2/6 16:06:00
562300,碳中和ETF银华,0.773,0.7664,0.86%,0.78%,2.30,2026/2/6 16:06:00
562070,沪深300指增ETF,1.011,1.0160,-0.49%,-0.49%,6.33,2026/2/6 16:06:00
561660,通用航空ETF基金,1.321,1.3370,-1.20%,-1.20%,3.68,2026/2/6 16:06:00
561600,消费电子ETF,1.193,1.2019,-0.74%,-0.67%,10.50,2026/2/6 16:06:00
561590,中证1000增强ETF,1.482,1.4772,0.32%,0.00%,1.22,2026/2/6 16:06:00
561570,油气ETF华泰柏瑞,1.340,1.3164,1.79%,1.67%,9.91,2026/2/6 16:06:00
561550,500增强ETF,1.362,1.3609,0.08%,0.15%,70.95,2026/2/6 16:06:00
561500,漂亮50ETF,0.822,0.8247,-0.33%,-0.36%,5.51,2026/2/6 16:06:00
