代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.454,1.4804,-1.78%,-1.42%,1.59,2026/2/4 12:59:24
589980,科创100ETF汇添富,1.563,1.5888,-1.62%,-1.64%,0.96,2026/2/4 12:59:24
589950,科创100ETF富国,1.119,1.1403,-1.87%,-1.84%,1.94,2026/2/4 12:59:24
589900,科创综指ETF博时,1.411,1.4382,-1.89%,-2.01%,10.10,2026/2/4 12:59:24
589890,科创综指ETF景顺,1.392,1.4269,-2.45%,-2.38%,11.10,2026/2/4 12:59:24
589880,科创综指ETF建信,1.408,1.4347,-1.86%,-1.81%,6.20,2026/2/4 12:59:24
589820,科创200ETF建信,1.217,1.2448,-2.23%,-2.09%,6.09,2026/2/4 12:59:24
589800,科创综指ETF易方达,1.407,1.4362,-2.03%,-1.95%,32.75,2026/2/4 12:59:24
589780,科创200ETF富国,1.172,1.1970,-2.09%,-2.09%,1.37,2026/2/4 12:59:24
589770,科创综指ETF招商,1.418,1.4445,-1.83%,-1.94%,8.25,2026/2/4 12:59:24
589700,科创成长ETF南方,1.708,1.7490,-2.34%,-2.23%,3.20,2026/2/4 12:59:24
589680,科创综指ETF鹏华,1.388,1.4156,-1.95%,-1.98%,53.59,2026/2/4 12:59:24
589660,科创综指ETF南方,1.416,1.4450,-2.01%,-2.01%,16.58,2026/2/4 12:59:24
589630,科创综指ETF国泰,1.434,1.4615,-1.88%,-1.92%,11.45,2026/2/4 12:59:24
589600,科创综指ETF富国,1.399,1.4231,-1.69%,-2.03%,2.02,2026/2/4 12:59:24
589580,科创综指ETF兴银,1.416,1.4388,-1.58%,-1.60%,0.06,2026/2/4 12:59:24
589560,科创人工智能ETF汇添富,1.046,1.0868,-3.75%,-3.51%,7.85,2026/2/4 12:59:24
589550,科创价值ETF华夏,1.311,1.3320,-1.58%,-1.43%,0.81,2026/2/4 12:59:24
589520,科创人工智能ETF华宝,0.654,0.6802,-3.85%,-3.68%,64.07,2026/2/4 12:59:24
589500,科创综指ETF工银,1.417,1.4472,-2.09%,-2.01%,2.47,2026/2/4 12:59:24
