代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589900,科创综指ETF博时,1.502,1.5217,-1.29%,-1.25%,13.87,2026/4/28 18:00:30
589880,科创综指ETF建信,1.489,1.5119,-1.51%,-1.52%,18.71,2026/4/28 18:00:30
589820,科创200ETF建信,1.296,1.3174,-1.62%,-1.52%,12.90,2026/4/28 18:00:30
589800,科创综指ETF易方达,1.498,1.5223,-1.60%,-1.77%,76.29,2026/4/28 18:00:30
589770,科创综指ETF招商,1.507,1.5284,-1.40%,-1.50%,11.51,2026/4/28 18:00:30
589680,科创综指ETF鹏华,1.469,1.4895,-1.38%,-1.54%,78.57,2026/4/28 18:00:30
589630,科创综指ETF国泰,1.521,1.5452,-1.57%,-1.55%,17.06,2026/4/28 18:00:30
589580,科创综指ETF兴银,1.487,1.5025,-1.03%,-0.87%,2.47,2026/4/28 18:00:30
589500,科创综指ETF工银,1.506,1.5303,-1.59%,-1.44%,9.35,2026/4/28 18:00:30
589210,科创芯片设计ETF广发,1.311,1.3408,-2.22%,-2.24%,5.51,2026/4/28 18:00:30
589200,科创200ETF工银,1.425,1.4451,-1.39%,-1.32%,3.02,2026/4/28 18:00:30
589180,科创新材料ETF汇添富,1.678,1.6838,-0.34%,-0.42%,1.58,2026/4/28 18:00:30
588310,科创创业ETF方正富邦,1.129,1.1487,-1.71%,-1.83%,0.84,2026/4/28 18:00:30
588290,科创芯片ETF华安,2.832,2.8742,-1.47%,-1.63%,145.90,2026/4/28 18:00:30
588270,科创200ETF易方达,1.731,1.7582,-1.55%,-1.42%,14.11,2026/4/28 18:00:30
588240,科创200ETF鹏华,1.702,1.7295,-1.59%,-1.62%,38.24,2026/4/28 18:00:30
588230,科创200ETF华泰柏瑞,1.858,1.8886,-1.62%,-1.64%,91.77,2026/4/28 18:00:30
588190,科创100ETF银华,1.597,1.6209,-1.47%,-1.42%,99.98,2026/4/28 18:00:30
588170,科创半导体ETF华夏,1.896,1.9048,-0.46%,-0.58%,580.36,2026/4/28 18:00:30
588150,科创50ETF南方,1.049,1.0631,-1.33%,-1.41%,25.43,2026/4/28 18:00:30
588120,科创100ETF国泰,1.619,1.6409,-1.33%,-1.40%,95.04,2026/4/28 18:00:30
588040,科创50ETF鹏华,1.525,1.5422,-1.12%,-0.91%,8.68,2026/4/28 18:00:30
