代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.379,1.3573,1.60%,1.55%,4.41,2026/3/25 16:09:54
589980,科创100ETF汇添富,1.474,1.4468,1.88%,1.87%,2.41,2026/3/25 16:09:54
589960,科创新能源ETF易方达,1.116,1.1048,1.01%,1.09%,37.27,2026/3/25 16:09:54
589950,科创100ETF富国,1.055,1.0383,1.61%,1.64%,4.49,2026/3/25 16:09:54
589900,科创综指ETF博时,1.331,1.3100,1.60%,1.60%,14.40,2026/3/25 16:09:54
589890,科创综指ETF景顺,1.318,1.2970,1.62%,1.78%,10.17,2026/3/25 16:09:54
589880,科创综指ETF建信,1.327,1.3043,1.74%,2.08%,28.85,2026/3/25 16:09:54
589860,科创综指ETF天弘,1.320,1.2993,1.59%,1.69%,18.36,2026/3/25 16:09:54
589850,科创50ETF东财,1.258,1.2350,1.86%,1.86%,46.58,2026/3/25 16:09:54
589820,科创200ETF建信,1.153,1.1290,2.13%,2.22%,10.07,2026/3/25 16:09:54
589800,科创综指ETF易方达,1.332,1.3090,1.76%,1.91%,76.39,2026/3/25 16:09:54
589780,科创200ETF富国,1.120,1.0928,2.49%,2.66%,8.74,2026/3/25 16:09:54
589770,科创综指ETF招商,1.337,1.3146,1.70%,1.60%,11.73,2026/3/25 16:09:54
589700,科创成长ETF南方,1.717,1.6795,2.23%,2.20%,3.34,2026/3/25 16:09:54
589680,科创综指ETF鹏华,1.310,1.2888,1.64%,1.63%,79.17,2026/3/25 16:09:54
589660,科创综指ETF南方,1.333,1.3107,1.70%,1.45%,58.12,2026/3/25 16:09:54
589630,科创综指ETF国泰,1.353,1.3300,1.73%,1.73%,35.47,2026/3/25 16:09:54
589600,科创综指ETF富国,1.319,1.2972,1.68%,1.85%,3.68,2026/3/25 16:09:54
589580,科创综指ETF兴银,1.319,1.2997,1.48%,1.93%,1.60,2026/3/25 16:09:54
589560,科创人工智能ETF汇添富,0.922,0.9077,1.58%,1.65%,8.55,2026/3/25 16:09:54
589550,科创价值ETF华夏,1.170,1.1573,1.10%,0.95%,3.72,2026/3/25 16:09:54
589500,科创综指ETF工银,1.338,1.3156,1.70%,1.36%,4.23,2026/3/25 16:09:54
589380,科创AIETF富国,1.359,1.3358,1.74%,1.72%,4.09,2026/3/25 16:09:54
589300,科创综指ETF嘉实,1.453,1.4265,1.86%,2.25%,0.88,2026/3/25 16:09:54
589210,科创芯片设计ETF广发,1.121,1.0929,2.57%,2.66%,2.75,2026/3/25 16:09:54
589200,科创200ETF工银,1.269,1.2395,2.38%,2.17%,4.80,2026/3/25 16:09:54
589180,科创新材料ETF汇添富,1.487,1.4633,1.62%,1.71%,1.25,2026/3/25 16:09:54
589150,科创50ETF平安,0.965,0.9451,2.11%,1.69%,7.37,2026/3/25 16:09:54
589130,科创芯片ETF易方达,0.952,0.9284,2.54%,2.70%,43.44,2026/3/25 16:09:54
589050,科创综指ETF兴业,1.169,1.1495,1.70%,2.19%,0.98,2026/3/25 16:09:54
588930,科创人工智能ETF银华,1.503,1.4787,1.64%,1.69%,32.72,2026/3/25 16:09:54
588920,科创芯片ETF鹏华,1.549,1.5104,2.56%,2.65%,13.72,2026/3/25 16:09:54
588900,科创100ETF南方,1.451,1.4276,1.64%,1.75%,9.89,2026/3/25 16:09:54
588880,科创100ETF华泰柏瑞,1.403,1.3808,1.61%,1.81%,8.78,2026/3/25 16:09:54
588870,科创50ETF汇添富,1.339,1.3140,1.90%,1.90%,35.29,2026/3/25 16:09:54
588840,科创50ETF万家,1.219,1.1963,1.90%,1.75%,1.96,2026/3/25 16:09:54
588800,科创100ETF华夏,1.409,1.3849,1.74%,1.73%,216.60,2026/3/25 16:09:54
588790,科创AIETF博时,0.768,0.7555,1.65%,1.59%,313.72,2026/3/25 16:09:54
588730,科创人工智能ETF易方达,1.415,1.3933,1.56%,1.73%,75.31,2026/3/25 16:09:54
588710,科创半导体设备ETF华泰柏瑞,1.647,1.6169,1.86%,1.98%,90.38,2026/3/25 16:09:54
588690,科创增强ETF银华,1.060,1.0407,1.85%,1.92%,0.71,2026/3/25 16:09:54
588680,科创100增强ETF广发,2.093,2.0584,1.68%,1.95%,3.06,2026/3/25 16:09:54
588670,科创综指增强ETF嘉实,1.467,1.4391,1.94%,1.10%,0.81,2026/3/25 16:09:54
