代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.766,1.8073,-2.29%,-2.00%,4.95,2026/7/16 14:02:34
589960,科创新能源ETF易方达,0.863,0.8852,-2.51%,-2.49%,28.19,2026/7/16 14:02:34
589950,科创100ETF富国,1.386,1.4273,-2.89%,-3.08%,1.26,2026/7/16 14:02:34
589900,科创综指ETF博时,1.711,1.7559,-2.56%,-2.34%,14.87,2026/7/16 14:02:34
589890,科创综指ETF景顺,1.690,1.7338,-2.53%,-2.37%,3.57,2026/7/16 14:02:34
589880,科创综指ETF建信,1.698,1.7357,-2.17%,-2.47%,15.95,2026/7/16 14:02:34
589860,科创综指ETF天弘,1.695,1.7404,-2.61%,-2.42%,16.88,2026/7/16 14:02:34
589850,科创50ETF东财,1.777,1.8361,-3.22%,-3.48%,90.70,2026/7/16 14:02:34
589820,科创200ETF建信,1.320,1.3649,-3.29%,-3.44%,8.95,2026/7/16 14:02:34
589800,科创综指ETF易方达,1.709,1.7536,-2.54%,-2.51%,53.82,2026/7/16 14:02:34
589780,科创200ETF富国,1.287,1.3349,-3.59%,-3.45%,1.41,2026/7/16 14:02:34
589770,科创综指ETF招商,1.715,1.7617,-2.65%,-3.11%,7.70,2026/7/16 14:02:34
589700,科创成长ETF南方,2.420,2.4782,-2.35%,-2.65%,1.39,2026/7/16 14:02:34
589680,科创综指ETF鹏华,1.663,1.7047,-2.45%,-2.41%,77.83,2026/7/16 14:02:34
589660,科创综指ETF南方,1.710,1.7560,-2.62%,-2.56%,28.13,2026/7/16 14:02:34
589630,科创综指ETF国泰,0.851,0.8710,-2.30%,-2.07%,25.75,2026/7/16 14:02:34
589600,科创综指ETF富国,1.695,1.7445,-2.84%,-2.87%,6.19,2026/7/16 14:02:34
589580,科创综指ETF兴银,1.697,1.7434,-2.66%,-1.96%,0.26,2026/7/16 14:02:34
589560,科创人工智能ETF汇添富,1.060,1.0859,-2.39%,-2.57%,10.94,2026/7/16 14:02:34
589550,科创价值ETF华夏,1.371,1.3888,-1.28%,-1.15%,2.83,2026/7/16 14:02:34
589520,科创人工智能ETF华宝,0.670,0.6854,-2.25%,-2.19%,87.19,2026/7/16 14:02:34
589500,科创综指ETF工银,1.714,1.7651,-2.90%,-2.50%,7.29,2026/7/16 14:02:34
589380,科创人工智能ETF富国,1.582,1.6176,-2.20%,-2.41%,2.97,2026/7/16 14:02:34
589300,科创综指ETF嘉实,1.854,1.9027,-2.56%,-5.89%,1.57,2026/7/16 14:02:34
589210,科创芯片设计ETF广发,1.504,1.5680,-4.08%,-4.33%,14.40,2026/7/16 14:02:34
589200,科创200ETF工银,1.451,1.5014,-3.36%,-3.52%,1.21,2026/7/16 14:02:34
589180,科创新材料ETF汇添富,1.885,1.9608,-3.87%,-3.53%,14.97,2026/7/16 14:02:34
589150,科创50ETF平安,1.346,1.3906,-3.21%,-2.89%,14.65,2026/7/16 14:02:34
589130,科创芯片ETF易方达,1.571,1.6395,-4.18%,-4.15%,92.33,2026/7/16 14:02:34
589110,科创人工智能ETF国泰,1.025,1.0504,-2.42%,-2.57%,13.87,2026/7/16 14:02:34
589100,科创芯片ETF国泰,1.020,1.0637,-4.11%,-3.77%,67.95,2026/7/16 14:02:34
589090,科创AIETF鹏华,1.180,1.2085,-2.36%,-2.64%,3.66,2026/7/16 14:02:34
589080,科创综指ETF汇添富,1.687,1.7338,-2.70%,-2.82%,20.36,2026/7/16 14:02:34
589060,科创综指ETF东财,1.787,1.8320,-2.46%,-3.14%,1.58,2026/7/16 14:02:34
589050,科创综指ETF兴业,1.482,1.5248,-2.81%,-3.45%,2.06,2026/7/16 14:02:34
589030,科创芯片设计ETF易方达,1.272,1.3233,-3.88%,-3.56%,79.70,2026/7/16 14:02:34
589020,科创半导体设备ETF鹏华,2.576,2.7414,-6.03%,-5.54%,291.23,2026/7/16 14:02:34
589010,科创人工智能ETF华夏,1.559,1.5979,-2.43%,-2.07%,95.58,2026/7/16 14:02:34
589000,科创综指ETF华夏,1.702,1.7465,-2.55%,-2.52%,64.42,2026/7/16 14:02:34
588990,科创芯片ETF博时,4.141,4.3160,-4.05%,-3.92%,14.38,2026/7/16 14:02:34
588980,科创100ETF广发,1.683,1.7355,-3.03%,-3.28%,1.23,2026/7/16 14:02:34
588960,科创新能源ETF富国,1.125,1.1540,-2.51%,-2.77%,4.78,2026/7/16 14:02:34
588950,科创50ETF景顺,1.936,1.9993,-3.17%,-3.15%,35.20,2026/7/16 14:02:34
588940,科创50ETF富国,1.922,1.9855,-3.20%,-3.51%,71.06,2026/7/16 14:02:34
588930,科创人工智能ETF银华,1.744,1.7858,-2.34%,-2.57%,44.63,2026/7/16 14:02:34
588920,科创芯片ETF鹏华,2.540,2.6512,-4.19%,-4.22%,13.76,2026/7/16 14:02:34
588910,科创价值ETF建信,1.542,1.5751,-2.10%,-2.10%,10.49,2026/7/16 14:02:34
588900,科创100ETF南方,1.900,1.9560,-2.86%,-2.56%,7.89,2026/7/16 14:02:34
588890,科创芯片ETF南方,4.480,4.6704,-4.08%,-4.17%,58.00,2026/7/16 14:02:34
588880,科创100ETF华泰柏瑞,1.836,1.8895,-2.83%,-2.50%,6.67,2026/7/16 14:02:34
588870,科创50ETF汇添富,1.884,1.9481,-3.29%,-3.34%,60.06,2026/7/16 14:02:34
588850,科创机械ETF嘉实,1.870,1.9356,-3.39%,-3.36%,5.84,2026/7/16 14:02:34
588840,科创50ETF万家,1.721,1.7773,-3.17%,-3.42%,4.81,2026/7/16 14:02:34
588830,科创新能源ETF鹏华,1.227,1.2593,-2.56%,-2.46%,57.17,2026/7/16 14:02:34
588820,科创200ETF华夏,2.027,2.0972,-3.35%,-3.38%,10.76,2026/7/16 14:02:34
588810,科创芯片ETF富国,2.820,2.9426,-4.17%,-4.11%,39.82,2026/7/16 14:02:34
588800,科创100ETF华夏,1.840,1.8911,-2.70%,-2.65%,121.96,2026/7/16 14:02:34
588790,科创AIETF博时,0.884,0.9056,-2.39%,-2.21%,419.09,2026/7/16 14:02:34
588780,科创芯片设计ETF国联安,1.096,1.1410,-3.94%,-3.69%,242.56,2026/7/16 14:02:34
588770,科创信息ETF摩根,2.068,2.1494,-3.79%,-3.95%,7.08,2026/7/16 14:02:34
588760,科创人工智能ETF广发,0.838,0.8580,-2.33%,-2.33%,414.29,2026/7/16 14:02:34
588750,科创芯片ETF汇添富,2.646,2.7610,-4.17%,-3.99%,119.44,2026/7/16 14:02:34
588730,科创人工智能ETF易方达,1.650,1.6883,-2.27%,-2.42%,67.23,2026/7/16 14:02:34
588720,科创50ETF中银,1.874,1.9364,-3.22%,-3.35%,7.14,2026/7/16 14:02:34
588710,科创半导体设备ETF华泰柏瑞,3.288,3.4900,-5.79%,-5.16%,386.50,2026/7/16 14:02:34
588690,科创增强ETF银华,1.290,1.3277,-2.84%,-2.57%,2.19,2026/7/16 14:02:34
588680,科创100增强ETF广发,2.641,2.7193,-2.88%,-2.83%,0.34,2026/7/16 14:02:34
588670,科创综指增强ETF嘉实,1.904,1.9504,-2.38%,-2.06%,1.26,2026/7/16 14:02:34
588660,科创创业50ETF兴银,2.025,2.0999,-3.57%,-3.34%,2.56,2026/7/16 14:02:34
588550,科创综指增强ETF易方达,1.469,1.5185,-3.26%,-4.11%,1.59,2026/7/16 14:02:34
588520,科创增强ETF永赢,1.486,1.5205,-2.27%,-2.49%,2.05,2026/7/16 14:02:34
588500,科创100增强ETF易方达,2.680,2.7732,-3.36%,-3.00%,1.52,2026/7/16 14:02:34
588460,科创50增强ETF鹏华,2.251,2.3471,-4.09%,-4.09%,31.40,2026/7/16 14:02:34
588450,科创50增强ETF招商,2.334,2.4139,-3.31%,-4.38%,6.47,2026/7/16 14:02:34
588430,科创创业人工智能ETF工银,1.365,1.4116,-3.30%,-3.67%,9.31,2026/7/16 14:02:34
588420,科创创业人工智能ETF摩根,1.336,1.3810,-3.26%,-3.26%,13.41,2026/7/16 14:02:34
588410,科创创业人工智能ETF鹏华,1.338,1.3817,-3.16%,-3.39%,5.46,2026/7/16 14:02:34
588400,科创创业ETF嘉实,1.225,1.2696,-3.51%,-3.69%,18.61,2026/7/16 14:02:34
588390,科创创业ETF博时,1.322,1.3682,-3.38%,-3.29%,4.93,2026/7/16 14:02:34
588380,科创创业ETF富国,1.239,1.2810,-3.28%,-3.20%,63.88,2026/7/16 14:02:34
588370,科创50增强ETF南方,1.929,1.9921,-3.17%,-3.26%,4.78,2026/7/16 14:02:34
588360,科创创业ETF国泰,1.321,1.3662,-3.31%,-3.37%,15.42,2026/7/16 14:02:34
588350,科创创业50ETF鹏扬,1.878,1.9460,-3.49%,-3.64%,2.76,2026/7/16 14:02:34
588330,双创50ETF华宝,1.233,1.2765,-3.41%,-3.37%,41.42,2026/7/16 14:02:34
588320,双创50增强ETF广发,1.924,1.9820,-2.93%,-3.02%,4.13,2026/7/16 14:02:34
588310,科创创业ETF方正富邦,1.306,1.3538,-3.53%,-3.62%,3.20,2026/7/16 14:02:34
588300,科创创业50ETF招商,1.251,1.2942,-3.34%,-3.32%,28.07,2026/7/16 14:02:34
588290,科创芯片ETF华安,3.890,4.0563,-4.10%,-3.88%,219.16,2026/7/16 14:02:34
588280,科创50ETF华安,1.337,1.3828,-3.31%,-3.54%,33.47,2026/7/16 14:02:34
588270,科创200ETF易方达,1.775,1.8343,-3.23%,-3.43%,12.80,2026/7/16 14:02:34
588260,科创信息ETF华安,2.841,2.9486,-3.65%,-3.89%,2.06,2026/7/16 14:02:34
588240,科创200ETF鹏华,1.751,1.8105,-3.29%,-3.26%,22.62,2026/7/16 14:02:34
588230,科创200ETF华泰柏瑞,1.893,1.9595,-3.39%,-3.42%,26.56,2026/7/16 14:02:34
588220,科创100ETF鹏华,1.863,1.9141,-2.67%,-2.61%,194.20,2026/7/16 14:02:34
588210,科创100ETF易方达,1.862,1.9172,-2.88%,-2.97%,5.31,2026/7/16 14:02:34
588200,科创芯片ETF嘉实,3.976,4.1484,-4.16%,-3.96%,1295.19,2026/7/16 14:02:34
