代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589300,科创综指ETF嘉实,1.418,1.4572,-2.69%,-2.34%,0.06,2026/4/2 13:23:56
588760,科创人工智能ETF广发,0.699,0.7237,-3.41%,-3.45%,201.19,2026/4/2 13:23:56
588720,科创50ETF中银,1.268,1.3040,-2.76%,-2.69%,4.64,2026/4/2 13:23:56
588350,科创创业50ETF鹏扬,1.366,1.4063,-2.87%,-2.91%,0.91,2026/4/2 13:23:56
588330,双创50ETF华宝,0.897,0.9213,-2.64%,-2.61%,28.57,2026/4/2 13:23:56
588270,科创200ETF易方达,1.526,1.5668,-2.60%,-2.49%,10.28,2026/4/2 13:23:56
588260,科创信息ETF华安,1.805,1.8666,-3.30%,-3.27%,0.42,2026/4/2 13:23:56
588230,科创200ETF华泰柏瑞,1.644,1.6859,-2.49%,-2.78%,67.51,2026/4/2 13:23:56
588200,科创芯片ETF嘉实,2.302,2.3758,-3.11%,-3.16%,607.14,2026/4/2 13:23:56
588190,科创100ETF银华,1.399,1.4331,-2.38%,-2.30%,72.25,2026/4/2 13:23:56
588180,科创50ETF国联安,0.818,0.8409,-2.72%,-2.50%,17.26,2026/4/2 13:23:56
588140,科创200ETF广发,1.101,1.1312,-2.67%,-2.57%,7.14,2026/4/2 13:23:56
588110,科创成长ETF广发,1.941,1.9898,-2.45%,-2.32%,5.82,2026/4/2 13:23:56
588090,科创50ETF华泰柏瑞,1.299,1.3361,-2.78%,-2.77%,92.51,2026/4/2 13:23:56
588050,科创50ETF工银,1.297,1.3338,-2.76%,-2.77%,111.27,2026/4/2 13:23:56
563960,300质量ETF兴全,0.978,0.9825,-0.46%,-0.31%,5.14,2026/4/2 13:23:56
563870,通用航空ETF鹏华,0.832,0.8427,-1.27%,-1.42%,0.85,2026/4/2 13:23:56
563850,食品ETF广发,0.998,0.9991,-0.11%,-0.10%,1.88,2026/4/2 13:23:56
563800,A500ETF广发,1.170,1.1864,-1.38%,-1.35%,310.05,2026/4/2 13:23:56
563790,卫星ETF鹏华,1.017,1.0416,-2.36%,-2.68%,29.94,2026/4/2 13:23:56
563670,金融科技ETF鹏华,0.753,0.7724,-2.51%,-2.46%,1.30,2026/4/2 13:23:56
563660,A500ETF银河,1.216,1.2371,-1.71%,-1.62%,5.56,2026/4/2 13:23:56
563650,中证A500ETF兴业,1.237,1.2537,-1.33%,-1.20%,6.59,2026/4/2 13:23:56
563630,A500增强ETF国联安,1.206,1.2235,-1.43%,-1.95%,0.50,2026/4/2 13:23:56
563600,A500增强ETF易方达,1.032,1.0446,-1.21%,-1.34%,0.84,2026/4/2 13:23:56
563570,金融科技ETF兴业,0.821,0.8430,-2.61%,-2.73%,8.34,2026/4/2 13:23:56
563530,卫星ETF易方达,1.351,1.3843,-2.41%,-2.60%,57.79,2026/4/2 13:23:56
563500,A500ETF华宝,0.608,0.6174,-1.52%,-1.46%,18.23,2026/4/2 13:23:56
563350,A50ETF华泰柏瑞,1.332,1.3481,-1.19%,-1.19%,5.37,2026/4/2 13:23:56
563330,A股ETF华泰柏瑞,4.134,4.1873,-1.27%,-1.20%,5.35,2026/4/2 13:23:56
563220,A500ETF富国,1.220,1.2366,-1.34%,-1.29%,268.98,2026/4/2 13:23:56
563200,中证2000ETF富国,1.540,1.5705,-1.94%,-2.16%,2.00,2026/4/2 13:23:56
562500,机器人ETF华夏,0.922,0.9421,-2.13%,-2.23%,287.31,2026/4/2 13:23:56
562340,中证500成长ETF银华,1.290,1.3078,-1.36%,-1.30%,0.08,2026/4/2 13:23:56
562330,中证500价值ETF银华,1.245,1.2579,-1.03%,-0.72%,0.07,2026/4/2 13:23:56
561700,电力ETF博时,1.147,1.1551,-0.70%,-0.95%,5.87,2026/4/2 13:23:56
561660,通用航空ETF平安,1.149,1.1688,-1.69%,-1.79%,5.36,2026/4/2 13:23:56
561570,油气ETF华泰柏瑞,1.495,1.4487,3.20%,3.39%,60.47,2026/4/2 13:23:56
561560,电力ETF华泰柏瑞,1.327,1.3357,-0.65%,-0.82%,45.73,2026/4/2 13:23:56
561500,漂亮50ETF华泰柏瑞,0.783,0.7943,-1.42%,-1.63%,1.47,2026/4/2 13:23:56
561370,中证2000ETF国泰,1.442,1.4673,-1.72%,-1.64%,0.04,2026/4/2 13:23:56
561300,沪深300增强ETF国泰,0.969,0.9816,-1.28%,-1.22%,18.34,2026/4/2 13:23:56
561260,能源ETF工银,1.350,1.3519,-0.14%,0.00%,2.88,2026/4/2 13:23:56
561170,绿色电力ETF富国,1.185,1.1944,-0.79%,-0.84%,32.74,2026/4/2 13:23:56
561130,国货ETF富国,0.930,0.9428,-1.36%,-1.27%,3.68,2026/4/2 13:23:56
561010,软件ETF华安,1.000,1.0286,-2.78%,-2.72%,8.89,2026/4/2 13:23:56
560950,中证500增强ETF汇添富,1.331,1.3542,-1.71%,-1.77%,0.17,2026/4/2 13:23:56
560880,家电ETF广发,1.499,1.5188,-1.30%,-1.25%,7.01,2026/4/2 13:23:56
560860,工业有色ETF万家,1.621,1.6574,-2.20%,-2.47%,124.54,2026/4/2 13:23:56
560820,中证A50ETF新华,1.163,1.1720,-0.77%,-0.09%,0.03,2026/4/2 13:23:56
560780,半导体设备ETF广发,1.763,1.8339,-3.87%,-4.08%,46.88,2026/4/2 13:23:56
560770,机器人ETF招商,0.909,0.9290,-2.15%,-2.15%,18.30,2026/4/2 13:23:56
560750,A500ETF申万菱信,1.269,1.2882,-1.49%,-1.25%,3.96,2026/4/2 13:23:56
560690,电信ETF鹏华,1.934,1.9675,-1.70%,-1.68%,0.12,2026/4/2 13:23:56
560590,中证1000增强ETF鹏华,1.432,1.4612,-2.00%,-1.85%,1.05,2026/4/2 13:23:56
560560,碳中和ETF泰康,0.756,0.7674,-1.49%,-1.56%,0.68,2026/4/2 13:23:56
560550,碳中和ETF广发,1.042,1.0567,-1.39%,-1.42%,0.73,2026/4/2 13:23:56
560500,500质量成长ETF鹏扬,1.221,1.2393,-1.48%,-1.53%,1.54,2026/4/2 13:23:56
560350,中证A50ETF摩根,1.235,1.2478,-1.03%,-0.88%,15.50,2026/4/2 13:23:56
560280,工程机械ETF广发,1.634,1.6604,-1.59%,-1.63%,88.98,2026/4/2 13:23:56
560190,公用事业ETF鹏华,1.056,1.0614,-0.51%,-0.28%,0.37,2026/4/2 13:23:56
560180,沪深300ESGETF南方,1.140,1.1515,-1.00%,-0.96%,2.30,2026/4/2 13:23:56
560100,中证500增强ETF南方,1.285,1.3055,-1.57%,-1.46%,1.89,2026/4/2 13:23:56
560090,证券ETF汇添富,1.102,1.1202,-1.62%,-1.61%,58.83,2026/4/2 13:23:56
560060,碳中和ETF汇添富,1.010,1.0272,-1.67%,-1.56%,0.33,2026/4/2 13:23:56
560030,800价值ETF汇添富,1.307,1.3106,-0.27%,-0.08%,0.05,2026/4/2 13:23:56
560010,中证1000ETF广发,3.137,3.1900,-1.66%,-1.57%,261.33,2026/4/2 13:23:56
530800,上证180ETF银华,1.180,1.1876,-0.64%,-0.42%,0.34,2026/4/2 13:23:56
530580,上证180ETF南方,1.138,1.1509,-1.12%,-1.04%,2.65,2026/4/2 13:23:56
530380,上证380ETF易方达,1.039,1.0580,-1.80%,-1.61%,0.94,2026/4/2 13:23:56
530300,上证180ETF华泰柏瑞,1.179,1.1923,-1.12%,-1.01%,4.63,2026/4/2 13:23:56
530080,上证180ETF天弘,1.180,1.1949,-1.25%,-1.26%,3.23,2026/4/2 13:23:56
530050,上证50ETF东财,1.126,1.1396,-1.19%,-1.14%,2.16,2026/4/2 13:23:56
530000,上证50ETF天弘,1.325,1.3403,-1.14%,-1.12%,2.13,2026/4/2 13:23:56
520980,港股通科技ETF汇添富,0.849,0.8780,-3.30%,-3.41%,353.13,2026/4/2 13:23:56
520960,恒指港股通ETF嘉实,0.915,0.9306,-1.68%,-1.72%,1.51,2026/4/2 13:23:56
520950,港股通50ETF摩根,0.867,0.8856,-2.10%,-2.14%,16.84,2026/4/2 13:23:56
520940,港股通恒生ETF华安,1.003,1.0178,-1.45%,-1.47%,4.13,2026/4/2 13:23:56
520920,恒生科技ETF天弘,0.699,0.7174,-2.56%,-2.65%,277.48,2026/4/2 13:23:56
520860,港股通科技ETF富国,0.808,0.8296,-2.60%,-2.65%,17.22,2026/4/2 13:23:56
520840,港股通恒生科技ETF华安,0.748,0.7731,-3.25%,-3.36%,95.49,2026/4/2 13:23:56
520820,恒指港股通ETF汇添富,0.925,0.9413,-1.73%,-1.70%,1.03,2026/4/2 13:23:56
520780,港股通汽车ETF华宝,1.021,1.0267,-0.56%,0.00%,59.05,2026/4/2 13:23:56
520670,港股通科技ETF嘉实,0.760,0.7857,-3.27%,-3.18%,17.70,2026/4/2 13:23:56
520650,港股通互联网ETF南方,0.698,0.7206,-3.14%,-3.99%,200.33,2026/4/2 13:23:56
520630,港股通互联网ETF广发,0.766,0.7907,-3.12%,-3.40%,15.93,2026/4/2 13:23:56
520620,恒生消费ETF嘉实,0.871,0.8814,-1.18%,-1.25%,8.31,2026/4/2 13:23:56
520530,港股通科技ETF东财,0.837,0.8556,-2.17%,-2.22%,37.84,2026/4/2 13:23:56
518890,上海金ETF中银,9.903,10.0209,-1.18%,-1.26%,19.77,2026/4/2 13:23:56
518850,黄金ETF华夏,9.975,10.0810,-1.05%,-1.25%,112.87,2026/4/2 13:23:56
518660,黄金ETF工银,9.907,10.0130,-1.06%,-1.29%,63.01,2026/4/2 13:23:56
518600,金ETF广发,10.309,10.4250,-1.11%,-1.25%,55.58,2026/4/2 13:23:56
517880,品牌消费ETF华泰柏瑞,0.803,0.8074,-0.54%,-0.50%,10.22,2026/4/2 13:23:56
517850,张江ETF汇添富,1.090,1.1150,-2.24%,-1.98%,0.04,2026/4/2 13:23:56
517800,人工智能50ETF方正富邦,0.910,0.9347,-2.64%,-2.47%,4.95,2026/4/2 13:23:56
517770,游戏传媒ETF浦银,1.063,1.0964,-3.05%,-2.92%,5.29,2026/4/2 13:23:56
517660,物联网ETF天弘,1.077,1.1053,-2.56%,-2.45%,0.22,2026/4/2 13:23:56
517550,沪港深消费龙头ETF招商,0.689,0.6969,-1.13%,-1.43%,6.36,2026/4/2 13:23:56
517520,黄金股ETF永赢,2.250,2.3204,-3.03%,-3.35%,368.73,2026/4/2 13:23:56
517400,黄金股ETF国泰,1.773,1.8260,-2.90%,-3.11%,20.54,2026/4/2 13:23:56
517390,云计算ETF天弘,1.696,1.7613,-3.71%,-3.53%,3.54,2026/4/2 13:23:56
517360,沪港深科技ETF华安,0.955,0.9771,-2.26%,-2.15%,0.17,2026/4/2 13:23:56
517350,沪港深科技ETF广发,0.812,0.8334,-2.57%,-2.29%,0.56,2026/4/2 13:23:56
517200,互联网ETF嘉实,0.645,0.6645,-2.93%,-3.15%,2.20,2026/4/2 13:23:56
517170,沪港深500ETF华夏,0.988,1.0002,-1.22%,-1.10%,0.01,2026/4/2 13:23:56
517160,长江保护ETF南方,0.946,0.9559,-1.04%,-1.05%,0.41,2026/4/2 13:23:56
517080,沪港深500ETF汇添富,0.966,0.9820,-1.63%,-1.23%,0.41,2026/4/2 13:23:56
517050,互联网ETF华泰柏瑞,0.723,0.7461,-3.10%,-3.34%,1.74,2026/4/2 13:23:56
517000,沪港深500ETF银华,0.976,0.9951,-1.92%,-1.31%,0.32,2026/4/2 13:23:56
516970,基建ETF广发,1.203,1.2180,-1.23%,-1.23%,16.41,2026/4/2 13:23:56
516960,机械ETF国泰,0.999,1.0187,-1.93%,-1.96%,0.06,2026/4/2 13:23:56
516880,光伏ETF银华,0.854,0.8775,-2.68%,-2.84%,22.56,2026/4/2 13:23:56
516860,金融科技ETF博时,1.189,1.2203,-2.56%,-2.70%,26.91,2026/4/2 13:23:56
516850,新能源ETF华夏,1.076,1.0959,-1.82%,-2.00%,10.66,2026/4/2 13:23:56
516800,智能制造ETF华宝,0.771,0.7913,-2.57%,-2.53%,6.21,2026/4/2 13:23:56
516780,稀土ETF华泰柏瑞,1.764,1.8087,-2.47%,-2.38%,31.81,2026/4/2 13:23:56
516770,游戏ETF华泰柏瑞,1.350,1.3824,-2.34%,-2.67%,22.45,2026/4/2 13:23:56
516760,养殖ETF平安,0.655,0.6445,1.63%,1.39%,9.79,2026/4/2 13:23:56
516750,建材ETF富国,0.719,0.7258,-0.94%,-0.96%,8.90,2026/4/2 13:23:56
516720,ESGETF浦银,0.000,1.0870,-100.00%,0.00%,0.00,2026/4/2 13:23:56
516710,新材料ETF华夏,0.700,0.7086,-1.21%,-1.27%,3.01,2026/4/2 13:23:56
516700,大数据ETF华宝,0.961,0.9979,-3.70%,-3.71%,5.18,2026/4/2 13:23:56
516670,畜牧养殖ETF招商,0.687,0.6737,1.97%,1.78%,64.67,2026/4/2 13:23:56
516650,有色金属ETF华夏,1.944,1.9833,-1.98%,-2.02%,99.71,2026/4/2 13:23:56
516640,芯片ETF富国,1.008,1.0398,-3.06%,-3.17%,64.77,2026/4/2 13:23:56
