代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589500,科创综指ETF工银,1.446,1.4560,-0.69%,-0.62%,1.93,2026/2/24 16:09:54
589130,科创芯片ETF易方达,1.054,1.0566,-0.25%,-0.28%,32.00,2026/2/24 16:09:54
589110,科创人工智能ETF国泰,1.046,1.0744,-2.64%,-2.79%,8.83,2026/2/24 16:09:54
589060,科创综指ETF东财,1.507,1.5113,-0.28%,-0.53%,1.14,2026/2/24 16:09:54
589050,科创综指ETF兴业,1.263,1.2703,-0.57%,-0.63%,1.74,2026/2/24 16:09:54
589030,科创芯片设计ETF易方达,1.048,1.0559,-0.75%,-0.85%,41.44,2026/2/24 16:09:54
588930,科创人工智能ETF银华,1.762,1.8099,-2.65%,-2.71%,49.04,2026/2/24 16:09:54
588920,科创芯片ETF鹏华,1.708,1.7151,-0.41%,-0.41%,9.83,2026/2/24 16:09:54
588910,科创价值ETF建信,1.478,1.4859,-0.53%,-0.54%,12.20,2026/2/24 16:09:54
588780,科创芯片设计ETF,0.906,0.9130,-0.77%,-0.88%,140.57,2026/2/24 16:09:54
588770,科创信息ETF摩根,1.541,1.5562,-0.98%,-1.09%,36.13,2026/2/24 16:09:54
588760,科创人工智能ETF广发,0.856,0.8788,-2.59%,-2.62%,249.39,2026/2/24 16:09:54
588720,科创50ETF中银,1.474,1.4778,-0.26%,-0.34%,1.31,2026/2/24 16:09:54
588710,科创半导体设备ETF,1.849,1.8408,0.45%,0.43%,83.83,2026/2/24 16:09:54
588690,科创增强ETF银华,1.150,1.1602,-0.88%,-0.69%,2.21,2026/2/24 16:09:54
588680,科创100ETF增强指数基金,2.228,2.2459,-0.80%,-0.67%,1.88,2026/2/24 16:09:54
588670,科创综指增强ETF嘉实,1.584,1.5961,-0.76%,-1.43%,2.15,2026/2/24 16:09:54
588660,科创创业50ETF基金,1.588,1.5721,1.01%,0.89%,1.14,2026/2/24 16:09:54
588420,科创创业人工智能ETF摩根,1.123,1.1281,-0.45%,-0.71%,30.52,2026/2/24 16:09:54
