代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.493,1.4951,-0.14%,0.00%,1.89,2026/2/13 16:08:39
589980,科创100ETF汇添富,1.598,1.5980,0.00%,0.06%,2.26,2026/2/13 16:08:39
589960,科创新能源ETF易方达,1.162,1.1818,-1.68%,-1.61%,35.82,2026/2/13 16:08:39
589950,科创100ETF富国,1.148,1.1488,-0.07%,-0.17%,4.39,2026/2/13 16:08:39
589890,科创综指ETF景顺,1.434,1.4396,-0.39%,-0.28%,6.40,2026/2/13 16:08:39
589880,科创综指ETF建信,1.443,1.4448,-0.12%,-0.07%,12.35,2026/2/13 16:08:39
589860,科创综指ETF天弘,1.436,1.4403,-0.30%,-0.42%,17.58,2026/2/13 16:08:39
589850,科创50ETF东财,1.407,1.4153,-0.59%,-0.50%,23.59,2026/2/13 16:08:39
589820,科创200ETF建信,1.244,1.2523,-0.66%,-0.48%,8.47,2026/2/13 16:08:39
589780,科创200ETF富国,1.199,1.2060,-0.58%,-1.07%,3.25,2026/2/13 16:08:39
589770,科创综指ETF招商,1.452,1.4581,-0.42%,-0.41%,12.37,2026/2/13 16:08:39
589700,科创成长ETF南方,1.752,1.7508,0.07%,0.00%,2.36,2026/2/13 16:08:39
589680,科创综指ETF鹏华,1.421,1.4256,-0.32%,-0.35%,56.95,2026/2/13 16:08:39
589660,科创综指ETF南方,1.455,1.4578,-0.19%,-0.21%,21.69,2026/2/13 16:08:39
589630,科创综指ETF国泰,1.470,1.4734,-0.23%,-0.20%,25.19,2026/2/13 16:08:39
589600,科创综指ETF富国,1.430,1.4356,-0.39%,-0.42%,2.79,2026/2/13 16:08:39
589580,科创综指ETF兴银,1.446,1.4492,-0.22%,0.07%,0.28,2026/2/13 16:08:39
589560,科创人工智能ETF汇添富,1.115,1.1153,-0.03%,0.00%,21.67,2026/2/13 16:08:39
589550,科创价值ETF华夏,1.326,1.3337,-0.58%,-0.45%,0.80,2026/2/13 16:08:39
589520,科创人工智能ETF华宝,0.700,0.6991,0.13%,0.14%,86.02,2026/2/13 16:08:39
589500,科创综指ETF工银,1.455,1.4613,-0.43%,-0.34%,2.29,2026/2/13 16:08:39
589380,科创AIETF富国,1.638,1.6381,-0.01%,0.12%,12.68,2026/2/13 16:08:39
589300,科创综指ETF嘉实,1.573,1.5782,-0.33%,-0.25%,0.56,2026/2/13 16:08:39
589210,科创芯片设计ETF广发,1.262,1.2641,-0.17%,-0.32%,6.39,2026/2/13 16:08:39
589200,科创200ETF工银,1.358,1.3668,-0.64%,-0.37%,3.26,2026/2/13 16:08:39
589180,科创新材料ETF汇添富,1.583,1.5912,-0.52%,-0.44%,0.71,2026/2/13 16:08:39
589150,科创50ETF平安,1.076,1.0841,-0.75%,-0.65%,6.11,2026/2/13 16:08:39
589130,科创芯片ETF易方达,1.057,1.0588,-0.17%,-0.19%,39.52,2026/2/13 16:08:39
589110,科创人工智能ETF国泰,1.076,1.0743,0.16%,0.19%,17.05,2026/2/13 16:08:39
589100,科创芯片ETF国泰,1.716,1.7191,-0.18%,-0.17%,19.19,2026/2/13 16:08:39
589090,科创AIETF鹏华,1.237,1.2352,0.15%,0.16%,9.40,2026/2/13 16:08:39
589080,科创综指ETF汇添富,1.438,1.4445,-0.45%,-0.42%,13.61,2026/2/13 16:08:39
589060,科创综指ETF东财,1.515,1.5170,-0.13%,0.07%,2.96,2026/2/13 16:08:39
589050,科创综指ETF兴业,1.271,1.2750,-0.31%,-0.24%,1.64,2026/2/13 16:08:39
589020,科创半导体设备ETF鹏华,1.440,1.4234,1.17%,1.12%,42.05,2026/2/13 16:08:39
589010,科创人工智能ETF华夏,1.639,1.6372,0.11%,0.00%,67.35,2026/2/13 16:08:39
588990,科创芯片ETF博时,2.778,2.7834,-0.19%,-0.11%,9.44,2026/2/13 16:08:39
588980,科创100ETF广发,1.411,1.4115,-0.04%,0.14%,0.46,2026/2/13 16:08:39
588960,科创板新能源ETF,1.522,1.5474,-1.64%,-1.62%,20.04,2026/2/13 16:08:39
588950,科创50ETF景顺,1.522,1.5337,-0.76%,-0.72%,3.79,2026/2/13 16:08:39
588940,科创50ETF富国,1.515,1.5236,-0.56%,-0.53%,7.28,2026/2/13 16:08:39
588930,科创人工智能ETF银华,1.811,1.8098,0.07%,0.17%,52.73,2026/2/13 16:08:39
588920,科创芯片ETF鹏华,1.715,1.7187,-0.22%,-0.23%,8.27,2026/2/13 16:08:39
588910,科创价值ETF建信,1.486,1.4939,-0.53%,-0.47%,13.05,2026/2/13 16:08:39
588900,科创100ETF南方,1.576,1.5764,-0.03%,-0.13%,4.79,2026/2/13 16:08:39
588890,科创芯片ETF南方,3.012,3.0159,-0.13%,-0.07%,23.49,2026/2/13 16:08:39
588880,科创100ETF华泰柏瑞,1.524,1.5248,-0.05%,0.07%,6.80,2026/2/13 16:08:39
588870,科创50ETF汇添富,1.499,1.5083,-0.62%,-0.60%,20.62,2026/2/13 16:08:39
588850,科创机械ETF嘉实,1.586,1.5951,-0.57%,-0.56%,4.88,2026/2/13 16:08:39
588830,科创新能源ETF,1.679,1.7086,-1.73%,-1.76%,95.49,2026/2/13 16:08:39
588820,科创200ETF华夏,1.886,1.8991,-0.69%,-0.58%,25.36,2026/2/13 16:08:39
588810,科创芯片ETF富国,1.890,1.8930,-0.16%,-0.21%,18.35,2026/2/13 16:08:39
588800,科创100ETF华夏,1.532,1.5314,0.04%,0.00%,182.81,2026/2/13 16:08:39
588790,科创AIETF博时,0.928,0.9276,0.04%,0.00%,375.11,2026/2/13 16:08:39
588780,科创芯片设计ETF,0.914,0.9170,-0.33%,-0.65%,152.74,2026/2/13 16:08:39
