代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.422,1.5073,-5.66%,-5.45%,5.44,2026/3/3 16:06:13
589980,科创100ETF汇添富,1.527,1.5965,-4.35%,-4.38%,2.67,2026/3/3 16:06:13
589960,科创新能源ETF易方达,1.141,1.1766,-3.03%,-3.06%,46.45,2026/3/3 16:06:13
589950,科创100ETF富国,1.088,1.1480,-5.23%,-5.31%,8.30,2026/3/3 16:06:13
589880,科创综指ETF建信,1.374,1.4536,-5.48%,-5.44%,18.96,2026/3/3 16:06:13
589860,科创综指ETF天弘,1.373,1.4490,-5.24%,-5.18%,19.44,2026/3/3 16:06:13
589850,科创50ETF东财,1.329,1.3998,-5.06%,-5.14%,71.34,2026/3/3 16:06:13
589820,科创200ETF建信,1.201,1.2726,-5.63%,-5.73%,13.26,2026/3/3 16:06:13
589800,科创综指ETF易方达,1.381,1.4575,-5.25%,-5.28%,130.18,2026/3/3 16:06:13
589780,科创200ETF富国,1.160,1.2293,-5.64%,-5.61%,4.17,2026/3/3 16:06:13
589680,科创综指ETF鹏华,1.362,1.4341,-5.03%,-4.95%,182.41,2026/3/3 16:06:13
589630,科创综指ETF国泰,1.405,1.4830,-5.26%,-5.32%,48.33,2026/3/3 16:06:13
589580,科创综指ETF兴银,1.406,1.4562,-3.45%,-3.90%,0.27,2026/3/3 16:06:13
589560,科创人工智能ETF汇添富,1.030,1.0996,-6.33%,-6.28%,19.89,2026/3/3 16:06:13
589550,科创价值ETF华夏,1.256,1.3160,-4.56%,-4.92%,2.23,2026/3/3 16:06:13
589520,科创人工智能ETF华宝,0.646,0.6894,-6.30%,-6.51%,99.69,2026/3/3 16:06:13
589500,科创综指ETF工银,1.391,1.4700,-5.37%,-5.69%,9.83,2026/3/3 16:06:13
589380,科创AIETF富国,1.514,1.6153,-6.27%,-6.20%,9.16,2026/3/3 16:06:13
589300,科创综指ETF嘉实,1.502,1.5879,-5.41%,-5.36%,0.83,2026/3/3 16:06:13
589180,科创新材料ETF汇添富,1.566,1.6555,-5.41%,-5.89%,7.40,2026/3/3 16:06:13
